CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,820.47,605.61,9.21
105,240,808.64,584.32,9.05
105,220,829.14,600.06,9.27
105,200,805.44,569.97,8.92
105,180,812.31,583.88,9.11
105,160,803.66,573.74,9.01
105,140,827.95,591.01,9.27
105,120,831.03,589.4,9.34
105,100,816.5,581.18,9.15
100,260,980.2,733.22,11.43
100,240,1006.76,739.79,11.73
100,220,1064.31,793.21,12.4
100,200,966.56,711.83,11.26
100,180,978.14,729.58,11.42
100,160,1015.47,754.88,11.91
100,140,937.19,694.04,10.92
100,120,942.63,702.69,10.99
100,100,945.02,692.98,11.03
95,260,920.85,711.02,11.19
95,240,957.76,736.92,11.65
95,220,954.15,728.13,11.62
95,200,1053.99,810.21,12.84
95,180,976.69,755.76,11.9
95,160,985.78,765.46,12.0
95,140,1001.13,763.5,12.15
95,120,995.1,763.72,12.09
95,100,976.7,754.98,11.9
90,260,999.54,825.95,13.07
90,240,880.29,711.11,11.23
90,220,945.65,766.4,12.07
90,200,991.06,799.52,12.69
90,180,856.79,693.14,10.94
90,160,963.63,775.12,12.3
90,140,921.01,738.53,11.74
90,120,849.97,682.87,10.84
90,100,840.37,673.97,10.72
85,260,910.14,772.95,12.19
85,240,913.69,771.59,12.26
85,220,893.43,752.47,11.98
85,200,978.55,860.11,13.55
85,180,915.05,770.95,12.23
85,160,931.18,781.56,12.51
85,140,992.13,865.3,13.7
85,120,894.82,753.43,12.02
85,100,985.55,857.85,13.71
80,260,924.99,844.99,13.33
80,240,906.85,820.44,13.1
80,220,933.23,846.49,13.45
80,200,942.93,862.31,13.61
80,180,936.81,854.34,13.5
80,160,939.74,854.66,13.57
80,140,959.21,873.43,13.87
80,120,905.71,818.45,13.05
80,100,953.53,873.13,13.78
75,260,914.1,886.38,14.06
75,240,936.26,930.76,14.8
75,220,-261204.41,911.17,14.47
75,200,943.32,919.26,14.52
75,180,930.71,911.88,14.38
75,160,920.73,911.86,14.44
75,140,926.11,902.67,14.27
75,120,932.73,913.85,14.42
75,100,915.44,895.58,14.15
70,260,944.74,978.0,15.59
70,240,910.32,942.17,14.94
70,220,928.23,961.83,15.24
70,200,918.89,954.86,15.12
70,180,912.68,943.47,14.92
70,160,912.74,941.49,14.96
70,140,922.28,949.99,15.2
70,120,919.0,949.46,15.08
70,100,903.98,933.02,14.85
65,260,1121.77,1209.68,19.2
65,240,991.74,1061.3,17.02
65,220,836.54,879.25,14.16
65,200,967.89,1034.76,16.54
65,180,879.29,935.68,14.91
65,160,993.38,1062.41,16.96
65,140,981.54,1053.18,16.75
65,120,870.51,918.6,14.76
65,100,897.39,950.73,15.27
105,260,817.73,595.19,9.18
105,240,800.68,573.55,8.91
105,220,806.88,587.79,9.1
105,200,798.48,575.0,8.98
105,180,828.41,592.22,9.32
105,160,811.31,581.63,9.13
105,140,810.11,580.46,9.11
105,120,803.38,569.77,9.03
105,100,808.84,570.08,9.02
100,260,990.84,730.54,11.55
100,240,1020.82,758.86,11.89
100,220,997.75,740.63,11.64
100,200,1066.33,784.71,12.43
100,180,1020.22,756.33,11.93
100,160,1027.34,756.22,11.99
100,140,926.3,683.2,10.84
100,120,931.94,682.63,10.86
100,100,906.7,665.72,10.55
95,260,1031.34,793.82,12.63
95,240,999.93,766.44,12.1
95,220,1019.91,781.26,12.37
95,200,1030.72,787.67,12.52
95,180,1042.44,797.87,12.64
95,160,985.01,752.25,11.93
95,140,932.38,730.47,11.72
95,120,1089.08,842.91,13.22
95,100,910.86,703.03,11.14
90,260,893.84,719.18,11.4
90,240,943.04,755.07,12.04
90,220,938.5,755.22,11.96
90,200,905.33,750.75,11.92
90,180,957.1,762.31,12.2
90,160,901.91,729.65,11.49
90,140,813.37,657.05,10.37
90,120,953.29,764.95,12.13
90,100,974.03,790.15,12.42
85,260,943.81,790.75,12.67
85,240,861.77,727.46,11.53
85,220,913.68,773.74,12.25
85,200,909.15,774.99,12.24
85,180,909.06,769.6,12.31
85,160,979.95,847.91,13.54
85,140,956.45,811.36,12.84
85,120,1046.72,891.26,14.07
85,100,949.06,800.57,12.7
80,260,938.41,864.53,13.87
80,240,957.78,875.81,13.86
80,220,872.24,790.68,12.52
80,200,966.92,884.07,13.94
80,180,983.34,914.43,14.5
80,160,951.9,874.0,13.77
80,140,948.14,862.88,13.64
