CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,68.96,62.04,0.85
105,240,66.61,70.97,0.84
105,220,65.34,69.23,0.8
105,200,63.08,63.6,0.78
105,180,63.4,60.61,0.79
105,160,62.8,57.98,0.78
105,140,61.93,51.71,0.77
105,120,65.68,41.8,0.81
105,100,107.1,89.46,1.27
100,260,61.81,57.02,0.8
100,240,62.26,78.67,0.79
100,220,62.8,39.25,0.8
100,200,60.93,66.48,0.78
100,180,60.72,60.93,0.81
100,160,60.55,52.11,0.81
100,140,64.81,45.09,0.86
100,120,62.84,46.25,0.81
100,100,102.63,78.21,1.26
95,260,59.81,80.59,0.81
95,240,58.26,61.6,0.82
95,220,56.9,54.52,0.77
95,200,59.79,71.63,0.81
95,180,58.77,56.68,0.78
95,160,61.95,58.97,0.83
95,140,59.83,50.25,0.81
95,120,60.3,28.66,0.8
95,100,96.57,77.84,1.25
90,260,57.62,70.6,0.82
90,240,54.93,67.47,0.78
90,220,58.92,40.86,0.83
90,200,57.57,67.87,0.81
90,180,57.39,40.43,0.8
90,160,56.01,39.03,0.78
90,140,56.41,47.1,0.8
90,120,59.43,45.15,0.87
90,100,93.95,75.83,1.27
85,260,54.7,46.13,0.83
85,240,58.93,62.83,0.9
85,220,54.41,69.38,0.83
85,200,58.77,58.17,0.88
85,180,54.38,35.6,0.83
85,160,54.42,34.75,0.8
85,140,56.17,49.1,0.86
85,120,56.6,40.65,0.86
85,100,90.22,75.92,1.31
80,260,55.17,75.33,0.88
80,240,54.5,60.73,0.87
80,220,53.79,54.39,0.86
80,200,51.41,59.28,0.8
80,180,52.87,42.27,0.85
80,160,50.73,53.87,0.82
80,140,50.77,45.1,0.82
80,120,57.65,46.72,0.92
80,100,85.7,79.21,1.32
75,260,51.46,53.92,0.87
75,240,50.23,39.1,0.86
75,220,51.9,48.34,0.87
75,200,50.71,53.45,0.86
75,180,49.57,54.63,0.84
75,160,50.1,52.36,0.85
75,140,51.36,45.32,0.87
75,120,50.82,39.54,0.87
75,100,83.4,75.9,1.34
70,260,51.59,54.69,0.92
70,240,52.02,66.76,0.93
70,220,50.33,63.37,0.92
70,200,51.26,55.46,0.93
70,180,50.9,49.58,0.92
70,160,53.14,51.64,0.97
70,140,55.74,44.9,1.02
70,120,55.81,44.61,0.99
70,100,84.31,79.73,1.43
65,260,50.53,51.08,0.98
65,240,48.82,35.44,0.96
65,220,50.62,42.24,0.99
65,200,49.43,44.95,0.97
65,180,49.45,30.75,0.97
65,160,54.43,66.24,1.07
65,140,49.41,33.16,0.96
65,120,50.36,25.19,0.98
65,100,76.28,65.36,1.4
105,260,64.14,60.89,0.79
105,240,64.23,77.28,0.79
105,220,64.86,68.16,0.81
105,200,62.4,65.3,0.76
105,180,65.7,76.16,0.86
105,160,62.12,52.53,0.76
105,140,63.99,50.7,0.79
105,120,64.54,40.55,0.8
105,100,103.07,76.26,1.22
100,260,62.66,64.2,0.79
100,240,62.74,37.41,0.8
100,220,60.33,53.46,0.78
100,200,62.59,63.37,0.81
100,180,62.18,52.04,0.79
100,160,62.0,31.43,0.79
100,140,61.38,47.03,0.78
100,120,64.54,44.85,0.82
100,100,100.31,78.31,1.23
95,260,58.62,59.48,0.79
95,240,60.67,68.25,0.82
95,220,59.42,56.39,0.8
95,200,58.42,60.96,0.79
95,180,63.24,69.74,0.87
95,160,60.95,50.32,0.81
95,140,57.99,50.04,0.79
95,120,60.61,29.36,0.81
95,100,95.55,74.75,1.23
90,260,67.77,77.97,0.98
90,240,58.23,50.17,0.82
90,220,56.79,60.37,0.84
90,200,57.78,44.72,0.81
90,180,62.41,40.23,0.87
90,160,57.29,37.53,0.8
90,140,57.46,32.9,0.8
90,120,59.39,42.13,0.84
90,100,91.83,78.38,1.25
85,260,56.18,53.55,0.86
85,240,58.18,59.08,0.89
85,220,58.07,52.68,0.85
85,200,55.68,40.33,0.82
85,180,56.49,55.19,0.84
85,160,55.34,49.81,0.84
85,140,53.44,34.51,0.81
85,120,56.19,43.55,0.83
85,100,87.96,80.92,1.27
80,260,55.06,54.46,0.88
80,240,52.95,70.96,0.86
80,220,53.39,61.3,0.85
80,200,49.19,54.98,0.8
80,180,52.83,55.68,0.85
80,160,53.39,57.33,0.87
80,140,53.81,31.2,0.86
80,120,56.14,43.31,0.89
80,100,84.93,74.5,1.27
75,260,51.66,38.81,0.87
75,240,51.1,44.89,0.87
75,220,54.02,37.18,0.92
75,200,50.84,35.19,0.85
75,180,50.87,55.64,0.86
75,160,50.22,30.43,0.84
75,140,49.43,28.62,0.83
75,120,51.1,40.97,0.86
75,100,80.94,75.82,1.29
70,260,52.31,65.51,0.94
70,240,51.34,54.17,0.92
70,220,49.87,64.73,0.89
70,200,49.58,54.3,0.9
70,180,50.63,51.77,0.94
70,160,52.67,38.24,0.94
70,140,52.73,48.73,0.97
70,120,50.48,39.15,0.91
70,100,80.62,74.82,1.37
65,260,50.72,49.89,1.0
65,240,48.87,37.51,0.97
65,220,49.2,48.34,0.96
65,200,48.5,35.37,0.95
65,180,49.1,31.45,0.96
65,160,48.53,34.23,0.95
65,140,48.62,33.51,0.95
65,120,50.38,25.41,0.98
65,100,77.11,77.02,1.43
105,260,68.62,78.15,0.84
105,240,61.79,65.59,0.79
105,220,62.36,54.15,0.79
105,200,63.16,56.25,0.79
105,180,63.83,54.14,0.79
105,160,61.35,50.92,0.77
105,140,61.07,46.91,0.76
105,120,63.56,42.19,0.78
105,100,102.51,78.48,1.21
100,260,62.33,72.74,0.8
100,240,59.14,78.31,0.77
100,220,60.66,50.7,0.77
100,200,63.15,56.03,0.81
100,180,62.31,59.23,0.8
100,160,61.26,34.33,0.78
100,140,61.97,49.25,0.79
100,120,62.89,41.11,0.8
100,100,101.25,78.34,1.25
95,260,59.06,58.42,0.79
95,240,58.6,61.94,0.79
95,220,59.94,69.29,0.8
95,200,58.87,60.32,0.79
95,180,59.14,42.24,0.79
95,160,64.36,50.93,0.88
95,140,57.53,48.06,0.78
95,120,61.84,44.26,0.83
95,100,93.84,73.9,1.22
90,260,55.83,60.75,0.78
90,240,56.94,55.42,0.8
90,220,57.16,39.73,0.8
90,200,57.26,62.26,0.81
90,180,56.86,36.17,0.81
90,160,56.36,49.68,0.79
90,140,55.68,49.04,0.81
90,120,59.51,41.91,0.83
90,100,93.51,75.14,1.26
85,260,57.75,62.38,0.87
85,240,58.99,62.05,0.87
85,220,55.75,47.81,0.82
85,200,60.13,56.44,0.9
85,180,57.41,55.93,0.85
85,160,53.09,49.12,0.79
85,140,55.03,45.53,0.81
85,120,55.11,42.69,0.84
85,100,88.02,75.16,1.27
80,260,52.03,58.08,0.84
80,240,54.49,61.78,0.91
80,220,51.39,59.91,0.82
80,200,50.52,54.16,0.81
80,180,53.98,63.9,0.87
80,160,53.46,55.78,0.86
80,140,61.18,65.17,0.97
80,120,58.6,44.89,0.96
80,100,83.76,64.33,1.27
75,260,50.34,36.36,0.85
75,240,50.96,58.79,0.86
75,220,51.18,60.33,0.86
75,200,50.91,61.39,0.86
75,180,54.51,57.37,0.87
75,160,52.76,54.99,0.89
75,140,50.29,44.63,0.86
75,120,51.77,25.93,0.87
75,100,81.21,60.7,1.3
70,260,54.17,66.49,0.97
70,240,51.41,59.7,0.94
70,220,49.75,57.36,0.9
70,200,45.85,33.81,0.91
70,180,48.01,48.44,0.88
70,160,52.13,49.51,0.94
70,140,55.58,49.64,0.99
70,120,50.85,42.75,0.93
70,100,80.84,78.02,1.38
65,260,49.87,32.49,0.97
65,240,51.43,54.6,0.98
65,220,48.87,29.84,0.96
65,200,47.98,30.84,0.95
65,180,49.99,40.05,0.98
65,160,49.77,29.46,0.97
65,140,49.68,29.45,0.96
65,120,50.35,28.45,0.98
65,100,77.32,62.68,1.42
