CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,1066.35,982.01,11.29
250,240,1065.27,976.48,11.27
250,220,1067.42,968.7,11.32
250,200,1062.04,975.15,11.29
250,180,1066.08,971.69,11.3
250,160,1056.95,972.0,11.27
250,140,1061.68,969.3,11.24
250,120,1060.59,967.76,11.25
250,100,1064.02,973.59,11.28
110,260,1057.84,956.53,11.24
110,240,1057.93,970.27,11.27
110,220,1063.97,965.86,11.29
110,200,1056.69,967.29,11.25
110,180,1074.91,979.49,11.43
110,160,1102.9,1005.31,11.75
110,140,1058.79,956.74,11.25
110,120,1073.36,979.47,11.4
110,100,1056.72,963.97,11.25
95,260,987.76,1024.99,12.15
95,240,997.87,1044.05,12.29
95,220,1004.38,1046.64,12.3
95,200,975.22,1007.34,11.98
95,180,971.47,1012.12,11.92
95,160,959.06,991.38,11.76
95,140,1014.05,1069.87,12.67
95,120,988.47,1032.24,12.18
95,100,1004.78,1032.93,12.31
90,260,995.14,1087.72,12.86
90,240,1025.98,1107.08,13.24
90,220,1010.0,1115.12,13.14
90,200,1002.3,1089.7,12.92
90,180,996.67,1084.89,12.88
90,160,1012.48,1088.41,13.02
90,140,1028.39,1118.08,13.27
90,120,1007.32,1094.68,13.02
90,100,1018.16,1100.28,13.11
85,260,1012.0,1151.53,13.76
85,240,1016.42,1152.37,13.91
85,220,1004.71,1142.61,13.65
85,200,1003.04,1140.97,13.64
85,180,988.87,1132.3,13.52
85,160,1014.58,1149.56,13.78
85,140,1018.0,1162.59,13.95
85,120,1017.42,1163.01,13.85
85,100,1010.28,1154.24,13.73
80,260,976.56,1178.22,14.13
80,240,977.82,1186.79,14.21
80,220,970.84,1182.09,14.05
80,200,978.13,1192.39,14.17
80,180,957.42,1156.4,13.84
80,160,958.08,1154.54,13.89
80,140,970.61,1178.17,14.07
80,120,972.95,1174.7,14.06
80,100,966.28,1168.13,14.02
75,260,977.83,1255.1,15.0
75,240,990.82,1250.79,15.14
75,220,1036.93,1350.54,16.28
75,200,968.1,1240.21,14.87
75,180,971.72,1239.37,14.92
75,160,959.7,1166.91,14.15
75,140,971.84,1241.1,14.88
75,120,976.62,1234.94,14.98
75,100,970.29,1244.9,14.93
70,260,1045.73,1419.13,17.23
70,240,1073.16,1461.75,17.77
70,220,1073.56,1457.23,17.71
70,200,1116.22,1524.12,18.51
70,180,1081.21,1478.32,18.05
70,160,1023.23,1374.07,16.79
70,140,1053.34,1428.88,17.37
70,120,1045.61,1415.5,17.22
70,100,1063.73,1387.04,16.94
65,260,1071.43,1466.88,17.97
65,240,1203.69,1698.31,20.76
65,220,1198.57,1687.66,20.65
65,200,1203.82,1698.17,20.73
65,180,1218.28,1697.74,21.02
65,160,1199.13,1660.11,20.66
65,140,1060.24,1430.74,17.76
65,120,1198.24,1665.19,20.68
65,100,1202.19,1677.35,20.73
250,260,1071.34,988.81,11.32
250,240,-261083.74,979.28,11.23
250,220,1066.46,978.1,11.31
250,200,1067.01,971.92,11.29
250,180,1062.86,962.2,11.29
250,160,1061.32,967.07,11.28
250,140,1065.0,959.96,11.29
250,120,1038.75,944.79,11.06
250,100,1063.42,967.28,11.27
110,260,1105.62,1005.43,11.79
110,240,1078.86,995.43,11.52
110,220,1064.13,969.64,11.3
110,200,1065.44,972.81,11.44
110,180,1064.97,963.94,11.32
110,160,1101.33,1001.07,11.74
110,140,1057.31,970.37,11.28
110,120,1056.64,963.0,11.25
110,100,1075.47,973.86,11.45
95,260,971.83,1013.72,11.93
95,240,995.39,1038.23,12.2
95,220,1010.23,1059.33,12.41
95,200,1026.37,1067.99,12.67
95,180,974.11,998.36,11.89
95,160,1009.29,1057.4,12.41
95,140,958.32,998.74,11.76
95,120,972.42,1009.81,11.9
95,100,967.18,1007.6,11.87
90,260,1011.93,1100.67,13.09
90,240,987.57,1068.32,12.74
90,220,1008.92,1098.54,13.02
90,200,1058.37,1149.68,13.77
90,180,1002.74,1088.18,12.93
90,160,1016.98,1096.2,13.15
90,140,1015.75,1100.82,13.1
90,120,997.7,1075.11,12.87
90,100,1017.51,1111.47,13.19
85,260,1030.96,1179.2,14.02
85,240,1021.45,1179.97,14.01
85,220,1007.87,1156.24,13.76
85,200,1026.47,1169.6,13.98
85,180,1017.19,1165.14,13.87
85,160,1032.99,1186.59,14.09
85,140,1017.45,1167.46,13.84
85,120,1052.35,1188.72,14.34
85,100,1012.37,1158.24,13.78
80,260,989.41,1205.35,14.41
80,240,974.87,1181.12,14.14
80,220,964.46,1167.24,13.98
80,200,970.96,1181.33,14.04
80,180,972.1,1180.76,14.03
80,160,965.64,1169.56,13.96
80,140,959.3,1158.34,13.86
80,120,965.86,1166.91,14.0
80,100,967.5,1169.15,13.99
75,260,969.75,1244.11,14.91
75,240,970.81,1240.02,14.88
75,220,970.7,1251.88,14.93
75,200,986.77,1266.18,15.2
75,180,965.72,1234.97,14.82
75,160,971.05,1230.31,14.87
75,140,974.6,1250.02,14.94
75,120,976.04,1245.1,14.98
75,100,988.46,1273.39,15.18
70,260,1086.9,1416.83,17.31
70,240,1069.97,1398.11,17.05
70,220,1061.55,1448.5,17.55
70,200,1079.37,1422.48,17.19
70,180,1060.35,1448.25,17.53
70,160,1076.41,1474.3,17.82
70,140,1038.4,1416.3,17.15
70,120,1097.81,1502.47,18.23
70,100,1080.24,1407.71,17.16
65,260,1200.01,1695.56,20.67
65,240,1197.59,1696.31,20.63
65,220,1231.79,1757.06,21.43
65,200,1192.15,1689.1,20.56
65,180,1198.27,1695.65,20.67
65,160,1199.95,1707.02,20.71
65,140,1181.37,1677.39,20.39
65,120,1059.95,1463.9,17.73
65,100,1204.37,1694.77,20.71
250,260,1059.73,993.68,11.25
250,240,1060.6,992.25,11.28
250,220,1060.56,988.97,11.22
250,200,1060.0,975.67,11.27
250,180,1059.29,976.74,11.25
250,160,1059.82,969.89,11.27
250,140,1070.73,974.81,11.28
250,120,1073.62,982.73,11.45
250,100,1069.33,966.98,11.32
110,260,1073.72,983.03,11.42
110,240,1056.92,966.76,11.27
110,220,1066.97,970.62,11.35
110,200,1056.23,952.46,11.21
110,180,1063.59,962.52,11.29
110,160,1063.31,972.74,11.3
110,140,1072.98,971.15,11.4
110,120,1056.7,967.45,11.25
110,100,1056.67,953.21,11.24
95,260,957.39,990.82,11.7
95,240,951.8,988.77,11.66
95,220,969.72,1004.99,11.9
95,200,958.88,1003.62,11.77
95,180,956.97,1004.34,11.76
95,160,986.46,1035.31,12.1
95,140,1006.87,1031.77,12.31
95,120,966.17,998.31,11.82
95,100,973.53,1000.22,11.91
90,260,1004.18,1086.82,12.95
90,240,993.46,1081.36,12.83
90,220,1018.1,1102.04,13.14
90,200,1008.58,1102.03,13.03
90,180,1047.38,1130.06,13.54
90,160,1005.44,1090.47,12.95
90,140,1010.28,1101.95,13.09
90,120,1003.13,1083.87,12.99
90,100,1019.71,1095.83,13.16
85,260,1009.62,1154.73,13.79
85,240,977.21,1113.11,13.29
85,220,1022.09,1168.24,13.94
85,200,1009.31,1153.18,13.72
85,180,1038.73,1184.88,14.16
85,160,1024.14,1178.6,13.96
85,140,1011.83,1154.8,13.81
85,120,1010.55,1157.29,13.77
85,100,1028.94,1167.59,13.99
80,260,989.44,1201.07,14.38
80,240,969.86,1180.4,14.05
80,220,965.47,1173.8,13.99
80,200,978.16,1189.95,14.2
80,180,949.17,1144.78,13.76
80,160,1024.1,1196.57,14.4
80,140,963.51,1166.38,14.01
80,120,987.65,1192.83,14.32
80,100,964.16,1166.83,13.96
75,260,962.89,1232.07,14.76
75,240,976.63,1237.12,14.94
75,220,969.59,1227.89,14.86
75,200,971.56,1233.22,14.92
75,180,976.15,1254.93,15.01
75,160,964.85,1231.57,14.82
75,140,970.9,1234.45,14.87
75,120,965.85,1228.72,14.82
75,100,972.05,1231.25,14.87
70,260,1089.04,1474.32,17.96
70,240,1104.38,1513.39,18.36
70,220,1081.54,1461.63,17.89
70,200,1068.9,1445.01,17.64
70,180,1029.87,1399.15,16.94
70,160,1105.23,1499.04,18.32
70,140,1044.98,1415.08,17.17
70,120,1048.48,1430.96,17.29
70,100,1063.94,1449.87,17.65
65,260,1202.13,1704.75,20.72
65,240,1199.3,1687.19,20.62
65,220,1201.72,1702.42,20.71
65,200,1192.21,1694.51,20.6
65,180,1198.03,1693.65,20.66
65,160,1196.58,1695.12,20.68
65,140,1197.28,1657.86,20.63
65,120,1203.32,1674.79,20.77
65,100,1197.48,1659.63,20.66
