CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,1030.79,1100.21,11.48
105,240,1025.42,1067.98,11.23
105,220,1046.63,1093.83,11.45
105,200,1044.85,1083.88,11.45
105,180,1022.21,1056.21,11.2
105,160,1023.67,1050.36,11.2
105,140,1043.39,1070.86,11.42
105,120,1030.0,1043.63,11.25
105,100,1032.92,982.69,11.3
100,260,1007.66,1064.71,11.56
100,240,1007.57,1067.9,11.57
100,220,976.98,1054.54,11.56
100,200,993.53,1055.4,11.45
100,180,997.18,1052.38,11.43
100,160,987.84,1034.44,11.34
100,140,1004.87,1061.86,11.54
100,120,1002.7,1053.43,11.53
100,100,998.55,1021.54,11.48
95,260,981.49,1062.55,11.78
95,240,973.71,1070.6,11.68
95,220,962.74,1064.2,11.55
95,200,988.1,1080.83,11.84
95,180,960.4,1063.7,11.53
95,160,991.41,1074.59,11.88
95,140,1075.21,1127.66,12.88
95,120,1048.33,1082.09,12.74
95,100,986.66,1041.52,11.83
90,260,961.38,1097.84,12.13
90,240,948.06,1076.1,11.94
90,220,940.5,1063.82,11.84
90,200,952.84,1081.28,12.02
90,180,942.24,1079.58,11.86
90,160,941.77,1078.61,11.85
90,140,1033.88,1100.16,13.25
90,120,950.6,1077.08,11.99
90,100,965.6,1073.37,12.16
85,260,925.81,1111.68,12.27
85,240,924.23,1118.93,12.24
85,220,927.98,1109.17,12.3
85,200,945.75,1134.4,12.54
85,180,924.01,1098.04,12.23
85,160,944.52,1123.98,12.52
85,140,968.54,1085.46,13.0
85,120,949.64,1112.4,12.63
85,100,921.41,1070.08,12.22
80,260,1033.78,1123.76,14.65
80,240,1037.12,1112.16,14.75
80,220,989.86,1070.84,13.98
80,200,1020.11,1084.03,14.46
80,180,1033.84,1066.42,14.67
80,160,1027.8,1090.33,14.58
80,140,1043.96,1095.06,14.83
80,120,1002.89,1067.66,14.22
80,100,1035.01,1103.71,14.7
75,260,960.01,1093.74,14.29
75,240,953.44,1086.7,14.18
75,220,948.77,1071.29,14.14
75,200,955.99,1057.18,14.21
75,180,973.64,1071.54,14.49
75,160,960.3,1077.22,14.31
75,140,968.73,1087.06,14.45
75,120,955.01,1056.26,14.19
75,100,948.77,1094.79,14.12
70,260,1012.35,1123.91,16.07
70,240,1008.82,1098.46,16.02
70,220,1029.09,1129.24,16.36
70,200,1007.42,1116.5,15.97
70,180,1045.42,1122.79,16.63
70,160,1014.19,1118.89,16.13
70,140,1033.77,1127.84,16.47
70,120,1125.85,1230.7,18.92
70,100,1085.73,1178.3,18.07
65,260,1016.0,1137.05,17.1
65,240,1038.17,1152.45,17.55
65,220,998.54,1122.45,16.82
65,200,1015.19,1148.0,17.17
65,180,992.9,1115.38,16.75
65,160,1011.9,1108.32,17.04
65,140,997.19,1130.1,16.82
65,120,1008.58,1144.78,17.03
65,100,1015.7,1142.86,17.17
105,260,1028.45,1085.99,11.29
105,240,1020.46,1065.15,11.2
105,220,1020.99,1056.53,11.2
105,200,1085.0,1040.96,11.87
105,180,1028.0,1043.57,11.26
105,160,1025.26,1042.74,11.22
105,140,1043.79,1062.64,11.44
105,120,1027.52,1041.12,11.24
105,100,1040.64,1024.01,11.41
100,260,996.75,1055.12,11.44
100,240,999.08,1062.12,11.47
100,220,1001.15,1065.29,11.44
100,200,1003.74,1057.5,11.54
100,180,988.72,1050.38,11.34
100,160,986.2,1055.5,11.33
100,140,992.33,1049.5,11.42
100,120,999.3,1059.47,11.46
100,100,972.54,1011.42,11.53
95,260,1021.76,1082.85,12.4
95,240,988.71,1075.67,11.87
95,220,1032.44,1107.8,12.35
95,200,971.61,1057.12,11.63
95,180,1005.74,1055.49,12.04
95,160,998.35,1091.85,11.98
95,140,975.81,1070.64,11.72
95,120,966.38,1050.76,11.6
95,100,969.64,1030.4,11.61
90,260,989.91,1097.71,12.48
90,240,939.51,1060.11,11.84
90,220,953.55,1082.42,12.02
90,200,956.78,1081.11,12.05
90,180,944.23,1071.52,11.87
90,160,944.01,1076.22,11.87
90,140,956.59,1091.72,12.04
90,120,1045.02,1076.37,13.23
90,100,948.83,1054.28,11.94
85,260,930.07,1111.65,12.29
85,240,971.51,1060.09,12.87
85,220,915.69,1096.29,12.15
85,200,930.37,1118.91,12.33
85,180,910.58,1085.28,12.01
85,160,950.41,1120.92,12.62
85,140,916.86,1094.94,12.12
85,120,921.14,1100.23,12.19
85,100,933.48,1091.3,12.38
80,260,1062.96,1096.37,15.5
80,240,1032.22,1051.66,14.65
80,220,1017.34,1095.92,14.4
80,200,1007.92,1125.88,14.29
80,180,1012.6,1122.1,14.31
80,160,1002.41,1104.79,14.17
80,140,1015.36,1069.6,14.35
80,120,1031.33,1129.26,14.68
80,100,1044.16,1060.58,14.84
75,260,1011.95,1107.6,15.32
75,240,973.67,1058.35,14.52
75,220,1002.78,1085.63,14.98
75,200,971.63,1066.71,14.45
75,180,962.13,1065.75,14.31
75,160,962.38,1085.43,14.31
75,140,960.5,1048.35,14.29
75,120,943.29,1050.02,13.99
75,100,974.09,1066.64,14.49
70,260,980.4,1085.9,15.49
70,240,995.21,1084.81,15.72
70,220,1012.93,1114.47,16.06
70,200,1009.93,1108.59,15.98
70,180,1042.37,1128.57,16.57
70,160,-261140.26,1113.26,15.93
70,140,1032.92,1105.13,16.36
70,120,996.12,1101.01,15.79
70,100,1018.18,1124.62,16.16
65,260,1016.48,1148.4,17.11
65,240,1005.34,1131.42,16.92
65,220,1103.2,1258.44,19.21
65,200,1007.83,1141.34,16.91
65,180,1011.56,1150.46,17.09
65,160,1015.41,1147.21,17.13
65,140,1003.43,1133.79,16.89
65,120,1002.94,1138.31,16.92
65,100,1020.95,1153.18,17.21
105,260,1021.3,1065.86,11.21
105,240,1039.4,1084.59,11.39
105,220,1036.92,1066.4,11.39
105,200,1037.56,1056.45,11.36
105,180,1025.94,1048.68,11.25
105,160,1034.59,1044.73,11.35
105,140,1016.19,1030.36,11.13
105,120,1023.31,1025.06,11.21
105,100,1027.72,1004.63,11.26
100,260,1003.2,1049.37,11.45
100,240,984.36,1042.38,11.31
100,220,999.11,1042.1,11.45
100,200,998.18,1032.75,11.41
100,180,1010.99,1054.46,11.67
100,160,977.71,1042.93,11.58
100,140,1001.8,1048.01,11.44
100,120,1000.86,1057.6,11.57
100,100,1003.09,1017.58,11.47
95,260,1140.38,1129.96,13.7
95,240,1031.78,1096.23,12.33
95,220,1068.32,1125.43,12.78
95,200,1010.56,1087.94,12.11
95,180,1107.73,1092.05,13.31
95,160,1082.22,1092.4,12.95
95,140,981.16,1062.95,11.76
95,120,1077.45,1123.2,13.0
95,100,1125.64,1123.55,13.5
90,260,986.37,1098.56,12.44
90,240,966.25,1056.47,12.16
90,220,959.59,1077.01,12.09
90,200,973.92,1098.79,12.26
90,180,965.54,1091.45,12.17
90,160,972.63,1077.07,12.25
90,140,939.29,1070.6,11.81
90,120,959.85,1087.34,12.09
90,100,948.04,1041.67,11.92
85,260,928.8,1115.59,12.28
85,240,928.83,1105.05,12.27
85,220,1015.02,1065.99,13.64
85,200,933.62,1098.74,12.35
85,180,934.15,1108.76,12.36
85,160,917.53,1089.88,12.13
85,140,940.69,1115.26,12.47
