CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,5840.54,5305.94,65.4
105,240,5762.25,5280.57,64.33
105,220,5747.7,5311.58,64.33
105,200,5968.68,5513.9,66.52
105,180,5885.72,5435.74,65.72
105,160,5729.68,5333.53,64.47
105,140,5779.95,5349.82,64.61
105,120,5775.01,5340.1,64.54
105,100,5891.62,5381.15,65.8
105,260,5748.96,5371.42,64.03
105,240,5828.6,5434.41,65.24
105,220,5999.96,5589.35,67.09
105,200,5981.57,5576.66,66.79
105,180,5915.55,5497.34,65.96
105,160,5857.85,5466.6,65.55
105,140,5777.68,5391.14,64.66
105,120,5798.09,5386.52,64.67
105,100,5809.24,5359.27,64.78
105,260,5896.82,5521.17,66.09
105,240,5820.74,5450.23,65.1
105,220,5844.26,5454.43,65.39
105,200,5965.82,5549.27,66.69
105,180,5752.05,5335.25,64.12
105,160,5870.49,5446.72,65.66
105,140,5799.33,5384.39,64.74
105,120,6029.09,5631.02,67.75
105,100,5762.6,5317.25,64.55
105,260,5637.71,5298.37,63.11
105,240,5709.74,5363.61,63.96
105,220,5737.33,5367.73,64.21
105,200,6008.5,5577.31,67.13
105,180,5934.43,5544.12,66.45
105,160,5619.38,5207.04,62.37
105,140,5766.5,5360.25,64.32
105,120,5678.71,5268.85,63.22
105,100,5646.04,5195.65,62.92
