CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,403.64,270.19,4.47
105,240,402.7,270.12,4.46
105,220,397.84,260.93,4.42
105,200,400.24,270.9,4.43
105,180,400.97,270.12,4.44
105,160,400.66,270.06,4.45
105,140,402.04,269.99,4.45
105,120,403.51,270.21,4.55
105,100,404.13,269.52,4.48
100,260,384.25,270.02,4.48
100,240,384.98,270.07,4.51
100,220,386.37,260.76,4.51
100,200,386.17,260.35,4.47
100,180,386.36,269.34,4.52
100,160,384.3,260.82,4.47
100,140,386.95,269.69,4.53
100,120,382.45,261.2,4.49
100,100,383.83,269.99,4.5
95,260,374.88,279.56,4.57
95,240,378.08,279.8,4.59
95,220,401.46,291.1,4.92
95,200,379.63,270.85,4.6
95,180,379.98,280.32,4.61
95,160,376.84,270.76,4.57
95,140,379.23,279.02,4.62
95,120,379.41,278.27,4.6
95,100,375.08,270.58,4.56
90,260,389.02,296.86,4.98
90,240,365.34,280.01,4.66
90,220,397.46,313.31,5.36
90,200,364.98,279.67,4.66
90,180,369.07,279.45,4.7
90,160,362.55,270.86,4.61
90,140,364.86,278.42,4.66
90,120,362.47,279.42,4.62
90,100,368.35,280.69,4.7
85,260,359.65,289.22,4.82
85,240,358.56,288.7,4.84
85,220,363.45,288.99,4.88
85,200,360.57,289.32,4.86
85,180,359.23,289.69,4.82
85,160,361.54,290.08,4.86
85,140,362.17,288.09,4.86
85,120,387.69,317.2,5.33
85,100,398.87,337.03,5.59
80,260,409.66,351.79,5.89
80,240,394.1,342.11,5.64
80,220,395.31,344.16,5.86
80,200,403.25,351.9,5.81
80,180,395.48,334.47,5.69
80,160,406.23,353.31,5.84
80,140,411.07,360.84,5.9
80,120,399.94,353.02,5.76
80,100,412.82,363.6,5.95
75,260,382.46,344.15,5.78
75,240,376.19,344.72,5.68
75,220,379.28,344.71,5.74
75,200,385.31,353.75,5.83
75,180,384.36,354.21,5.82
75,160,366.18,326.26,5.53
75,140,383.96,352.79,5.81
75,120,373.55,334.35,5.63
75,100,384.37,357.77,5.9
70,260,379.09,374.73,6.37
70,240,404.67,389.9,6.52
70,220,387.94,371.3,6.23
70,200,390.64,373.17,6.29
70,180,416.02,408.91,6.72
70,160,396.53,380.38,6.37
70,140,396.24,381.15,6.38
70,120,383.77,373.53,6.16
70,100,415.34,400.26,6.57
65,260,385.47,391.28,6.59
65,240,391.07,392.46,6.68
65,220,385.7,393.9,6.59
65,200,387.3,391.81,6.63
65,180,388.9,393.8,6.65
65,160,387.44,391.49,6.63
65,140,391.67,392.27,6.68
65,120,387.9,391.62,6.61
65,100,384.63,392.98,6.57
105,260,422.14,290.58,4.76
105,240,416.07,280.52,4.62
105,220,396.35,272.3,4.39
105,200,406.06,271.46,4.5
105,180,411.93,272.52,4.56
105,160,403.58,271.54,4.48
105,140,414.55,282.31,4.58
105,120,391.87,271.8,4.51
105,100,409.89,273.2,4.54
100,260,385.78,272.63,4.48
100,240,392.36,281.48,4.59
100,220,384.48,272.95,4.48
100,200,392.86,282.25,4.58
100,180,393.49,283.2,4.6
100,160,382.75,272.92,4.48
100,140,392.65,281.82,4.59
100,120,392.4,273.06,4.58
100,100,397.56,282.47,4.64
95,260,381.95,281.78,4.64
95,240,396.41,291.44,4.82
95,220,388.73,282.24,4.71
95,200,377.3,262.82,4.55
95,180,387.53,291.57,4.72
95,160,386.5,272.17,4.68
95,140,403.12,295.48,4.96
95,120,390.8,291.33,4.75
95,100,377.52,274.13,4.58
90,260,361.93,273.27,4.61
90,240,368.97,280.89,4.69
90,220,391.25,311.28,5.19
90,200,375.98,291.55,4.79
90,180,386.09,299.7,4.92
90,160,364.86,282.74,4.65
90,140,365.59,282.52,4.66
90,120,379.08,290.84,4.83
90,100,365.79,282.67,4.66
85,260,368.98,300.49,4.96
85,240,377.35,301.54,5.06
85,220,381.61,323.72,5.28
85,200,372.4,301.45,5.01
85,180,382.77,310.66,5.14
85,160,361.82,293.15,4.89
85,140,351.75,284.56,4.75
85,120,362.13,292.82,4.87
85,100,358.95,292.38,4.86
80,260,382.69,328.65,5.49
80,240,390.32,346.29,5.63
80,220,431.46,384.11,6.23
80,200,403.95,347.87,5.82
80,180,418.01,365.73,6.04
80,160,439.37,384.39,6.33
80,140,419.59,364.74,6.03
80,120,416.09,364.7,5.99
80,100,423.79,375.06,6.11
75,260,431.53,402.16,6.57
75,240,419.62,385.38,6.37
75,220,367.11,343.98,5.71
75,200,415.19,384.51,6.3
75,180,363.97,342.12,5.66
75,160,417.11,385.66,6.32
75,140,386.34,373.17,6.2
75,120,386.94,357.69,5.83
75,100,386.97,358.74,5.84
70,260,404.21,411.36,6.81
70,240,418.42,414.68,6.76
70,220,425.29,424.15,6.86
70,200,414.03,405.61,6.73
70,180,442.46,432.77,7.15
70,160,437.56,431.69,7.1
70,140,386.28,377.15,6.21
70,120,423.14,413.58,6.82
70,100,438.73,434.88,7.09
65,260,401.04,405.67,6.83
65,240,394.04,406.17,6.7
65,220,417.6,433.77,7.15
65,200,425.5,431.54,7.26
65,180,400.59,406.11,6.83
65,160,386.26,387.53,6.59
65,140,401.99,404.62,6.85
65,120,385.89,396.2,6.58
65,100,431.19,442.58,7.41
105,260,399.62,269.44,4.44
105,240,401.14,270.4,4.45
105,220,398.97,270.1,4.43
105,200,387.35,271.04,4.49
105,180,397.17,271.41,4.41
105,160,374.65,262.98,4.36
105,140,400.13,271.09,4.44
105,120,397.59,271.94,4.41
105,100,397.16,271.53,4.4
100,260,384.52,271.27,4.5
100,240,381.66,261.4,4.45
100,220,385.08,270.6,4.5
100,200,394.14,284.91,4.79
100,180,389.28,281.79,4.58
100,160,387.48,272.07,4.53
100,140,377.8,262.62,4.4
100,120,378.68,261.82,4.42
100,100,384.23,271.28,4.49
95,260,371.95,272.63,4.51
95,240,372.95,271.61,4.53
95,220,376.99,280.25,4.57
95,200,394.87,295.5,4.88
95,180,399.12,298.49,4.84
95,160,373.1,272.18,4.52
95,140,381.14,279.77,4.63
95,120,373.15,270.45,4.53
95,100,376.29,281.16,4.56
90,260,398.94,306.35,5.1
90,240,369.2,280.59,4.7
90,220,368.12,279.17,4.69
90,200,375.46,278.77,4.79
90,180,362.78,270.41,4.62
90,160,366.09,279.79,4.67
90,140,361.04,270.25,4.6
90,120,405.61,325.28,5.4
90,100,359.11,270.75,4.57
85,260,354.59,280.77,4.78
85,240,354.38,280.5,4.73
85,220,355.11,289.02,4.79
85,200,353.31,279.6,4.75
85,180,356.1,290.45,4.8
85,160,356.3,289.99,4.82
85,140,354.36,290.27,4.79
85,120,370.1,299.61,4.95
85,100,354.34,290.03,4.76
80,260,401.92,357.22,5.94
80,240,395.55,344.0,5.69
80,220,385.38,336.18,5.53
80,200,394.12,345.06,5.66
80,180,405.04,352.24,5.83
80,160,429.89,369.98,6.22
80,140,398.73,335.55,5.73
80,120,396.43,345.27,5.7
80,100,392.54,345.47,5.64
75,260,407.71,373.04,6.19
75,240,383.3,354.04,5.81
75,220,380.76,344.9,5.75
75,200,358.95,331.56,5.6
75,180,373.66,337.39,5.64
75,160,372.59,334.93,5.62
75,140,372.2,334.56,5.63
75,120,375.01,334.84,5.66
75,100,399.78,360.52,5.96
70,260,447.39,414.74,6.94
70,240,423.0,392.7,6.59
70,220,391.45,355.71,6.06
70,200,388.82,360.41,6.06
70,180,512.93,502.06,8.13
70,160,1019.09,977.4,15.63
70,140,1118.17,1069.79,17.2
70,120,398.51,376.71,6.21
70,100,422.33,398.87,6.62
65,260,430.44,430.51,7.25
65,240,429.5,425.48,7.2
65,220,436.2,433.46,7.33
65,200,435.2,432.41,7.26
65,180,429.12,424.88,7.16
65,160,433.02,434.48,7.22
65,140,526.43,554.89,9.08
65,120,431.35,425.57,7.2
65,100,405.93,399.54,6.77
