CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
65,100,430.27,462.94,7.56
65,120,434.67,471.86,7.61
65,140,431.72,462.78,7.5
65,160,424.3,463.11,7.46
65,180,423.03,462.31,7.46
65,200,433.96,471.87,7.58
65,220,445.41,468.27,7.61
65,240,423.73,462.15,7.47
65,260,428.81,463.36,7.54
70,100,435.87,455.24,7.4
70,120,399.44,406.29,6.71
70,140,370.32,377.97,6.22
70,160,371.15,377.59,6.25
70,180,405.27,415.43,6.8
70,200,372.31,378.07,6.21
70,220,400.01,406.55,6.68
70,240,411.28,432.81,7.03
70,260,407.68,425.29,6.9
75,100,359.94,350.18,5.6
75,120,365.87,348.17,5.72
75,140,365.11,348.63,5.67
75,160,371.04,358.58,5.78
75,180,354.72,340.13,5.53
75,200,372.02,357.9,5.81
75,220,360.49,349.1,5.62
75,240,359.86,349.39,5.62
75,260,360.46,348.94,5.63
80,100,381.66,339.18,5.61
80,120,385.29,350.27,5.74
80,140,386.16,348.99,5.73
80,160,378.95,348.97,5.62
80,180,388.16,348.92,5.71
80,200,387.56,347.37,5.68
80,220,365.03,330.54,5.43
80,240,400.14,356.38,5.85
80,260,387.15,356.48,5.71
85,100,398.92,347.29,5.57
85,120,406.49,356.87,5.69
85,140,414.45,356.94,5.75
85,160,372.95,320.83,5.2
85,180,-261729.96,355.51,5.76
85,200,396.38,347.81,5.55
85,220,386.65,338.63,5.39
85,240,391.38,339.08,5.45
85,260,414.41,356.19,5.8
90,100,390.64,319.59,5.14
90,120,397.54,328.23,5.32
90,140,379.68,310.52,5.03
90,160,400.23,319.98,5.26
90,180,394.31,319.54,5.2
90,200,386.69,320.24,5.13
90,220,387.65,310.75,5.11
90,240,384.31,311.09,5.06
90,260,402.28,320.4,5.23
95,100,406.1,311.83,5.16
95,120,357.38,276.25,4.45
95,140,409.58,303.7,4.95
95,160,404.54,293.77,4.9
95,180,418.42,312.07,5.06
95,200,391.42,300.19,4.99
95,220,374.3,275.61,4.63
95,240,383.23,299.69,4.93
95,260,391.21,302.64,4.95
110,100,380.26,266.29,4.27
110,120,389.19,266.63,4.38
110,140,393.01,266.76,4.42
110,160,385.78,257.53,4.32
110,180,382.17,266.91,4.3
110,200,423.71,284.7,4.65
110,220,381.0,266.77,4.3
110,240,388.79,266.99,4.41
110,260,384.86,266.94,4.34
120,100,392.74,265.06,4.36
120,120,386.27,256.8,4.3
120,140,389.32,265.85,4.34
120,160,393.29,265.73,4.36
120,180,383.84,266.1,4.32
120,200,391.46,266.86,4.37
120,220,391.44,266.77,4.36
120,240,390.75,266.18,4.4
120,260,391.2,266.53,4.36
65,100,430.46,460.66,7.5
65,120,440.98,464.85,7.74
65,140,431.31,459.57,7.49
65,160,431.3,459.19,7.5
65,180,423.48,460.09,7.47
65,200,429.09,458.81,7.56
65,220,423.1,459.72,7.48
65,240,426.17,443.08,7.24
65,260,429.26,460.53,7.58
70,100,387.43,396.53,6.55
70,120,398.33,403.18,6.71
70,140,378.29,383.67,6.38
70,160,404.25,412.29,6.85
70,180,370.11,375.21,6.19
70,200,402.35,393.15,6.42
70,220,393.76,405.33,6.63
70,240,393.32,402.5,6.66
70,260,398.56,401.98,6.68
75,100,361.69,337.87,5.6
75,120,365.45,344.06,5.67
75,140,368.17,353.88,5.77
75,160,365.86,345.58,5.71
75,180,371.56,354.76,5.83
75,200,375.4,359.99,6.0
75,220,377.92,355.85,5.89
75,240,361.87,346.94,5.66
75,260,361.02,336.99,5.6
80,100,393.04,355.01,5.82
80,120,381.43,335.66,5.59
80,140,381.7,344.15,5.66
80,160,415.93,361.99,5.99
80,180,380.84,343.63,5.63
80,200,399.83,360.15,5.94
80,220,387.07,342.76,5.7
80,240,368.65,325.36,5.43
80,260,380.36,335.2,5.57
85,100,399.2,343.29,5.58
85,120,394.02,334.17,5.5
85,140,406.81,354.24,5.72
85,160,394.66,335.89,5.49
85,180,421.91,352.48,5.86
85,200,401.87,344.39,5.64
85,220,401.37,335.26,5.57
85,240,404.18,354.28,5.68
85,260,399.02,344.7,5.61
90,100,386.03,301.4,5.1
90,120,378.08,309.16,5.01
90,140,384.57,321.06,5.13
90,160,401.19,318.92,5.27
90,180,395.02,318.29,5.24
90,200,387.3,309.17,5.13
90,220,385.5,308.21,5.05
90,240,385.89,317.94,5.13
90,260,393.35,317.08,5.16
95,100,378.41,291.83,4.78
95,120,386.74,299.42,4.9
95,140,366.67,272.14,4.59
95,160,365.29,281.73,4.61
95,180,390.39,300.49,4.92
95,200,359.75,273.31,4.53
95,220,372.69,292.26,4.71
95,240,359.38,273.95,4.53
95,260,371.22,282.39,4.64
110,100,416.11,271.91,4.56
110,120,379.05,253.99,4.23
110,140,379.0,254.34,4.23
110,160,376.23,253.98,4.23
110,180,386.63,253.42,4.24
110,200,385.32,253.32,4.23
110,220,383.04,262.3,4.25
110,240,378.48,254.52,4.22
110,260,386.61,254.21,4.25
120,100,383.22,262.92,4.29
120,120,378.15,253.97,4.19
120,140,383.17,263.44,4.25
120,160,384.97,254.33,4.24
120,180,379.4,254.22,4.23
120,200,379.48,254.57,4.22
120,220,385.33,254.08,4.25
120,240,384.16,263.37,4.33
120,260,378.2,255.14,4.21
65,100,432.86,459.28,7.52
65,120,426.13,449.25,7.41
65,140,419.43,433.55,7.13
65,160,424.55,456.9,7.48
65,180,444.7,449.5,7.52
65,200,430.14,458.31,7.52
65,220,453.07,465.5,7.72
65,240,416.0,449.43,7.37
65,260,421.52,458.47,7.45
70,100,393.51,396.0,6.63
70,120,366.22,365.59,6.16
70,140,370.69,375.93,6.23
70,160,377.06,383.79,6.34
70,180,413.74,429.85,7.07
70,200,402.72,410.68,6.82
70,220,398.72,411.09,6.77
70,240,378.36,375.76,6.31
70,260,367.44,375.17,6.16
75,100,354.21,337.59,5.51
75,120,371.2,355.29,5.77
75,140,368.19,346.3,5.77
75,160,350.36,326.17,5.46
75,180,354.86,336.53,5.51
75,200,367.16,345.98,5.7
75,220,416.85,373.12,6.3
75,240,362.12,336.48,5.58
75,260,361.82,346.67,5.64
80,100,367.54,326.68,5.38
80,120,380.5,336.15,5.55
80,140,384.07,344.46,5.67
80,160,382.18,334.71,5.58
80,180,391.66,354.36,5.77
80,200,393.94,351.88,5.77
80,220,373.47,335.29,5.48
80,240,376.21,325.78,5.5
80,260,398.08,364.27,5.92
85,100,406.16,353.4,5.72
85,120,388.39,324.64,5.34
85,140,400.76,344.33,5.62
85,160,380.31,326.94,5.39
85,180,406.28,345.09,5.66
85,200,407.42,343.98,5.73
85,220,401.73,334.63,5.61
85,240,400.95,344.27,5.65
85,260,394.03,334.93,5.51
90,100,394.14,318.23,5.2
90,120,372.58,298.25,4.94
90,140,386.2,307.32,5.09
90,160,369.84,298.96,4.91
90,180,381.26,298.75,5.04
90,200,378.11,308.06,5.01
90,220,370.45,298.66,4.89
90,240,391.33,316.27,5.21
90,260,392.79,316.31,5.17
95,100,351.28,272.28,4.42
95,120,351.89,271.13,4.43
95,140,355.38,274.23,4.46
95,160,356.72,271.49,4.45
95,180,356.37,271.32,4.47
95,200,357.53,271.38,4.46
95,220,357.17,272.03,4.47
95,240,358.76,271.96,4.54
95,260,353.11,262.69,4.44
110,100,375.59,254.15,4.21
110,120,374.4,253.94,4.19
110,140,375.75,253.42,4.2
110,160,376.05,253.25,4.21
110,180,375.67,253.27,4.19
110,200,375.15,253.36,4.19
110,220,376.55,252.33,4.23
110,240,384.63,262.27,4.27
110,260,376.59,252.88,4.21
120,100,377.52,253.38,4.21
