CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,340.95,226.09,3.95
105,240,373.95,253.95,4.34
105,220,332.24,216.94,3.86
105,200,369.06,262.75,4.29
105,180,366.46,252.75,4.26
105,160,373.39,261.86,4.33
105,140,321.29,216.44,3.74
105,120,329.61,226.3,3.84
105,100,326.94,224.37,3.79
100,260,372.87,274.52,4.56
100,240,372.11,261.56,4.48
100,220,383.67,261.07,4.48
100,200,364.65,258.83,4.22
100,180,366.35,253.09,4.42
100,160,317.77,226.18,3.81
100,140,330.42,241.51,3.84
100,120,329.56,237.39,4.06
100,100,343.23,249.81,4.22
95,260,380.91,296.05,4.9
95,240,359.3,274.26,4.63
95,220,354.28,271.28,4.48
95,200,343.25,258.41,4.43
95,180,379.95,290.74,4.78
95,160,358.36,277.41,4.6
95,140,362.44,275.69,4.66
95,120,322.82,250.31,4.18
95,100,380.95,269.82,4.63
90,260,385.94,307.55,5.15
90,240,393.1,314.04,5.32
90,220,372.51,288.0,4.78
90,200,334.1,255.43,4.27
90,180,373.5,296.53,5.04
90,160,370.92,296.76,5.03
90,140,395.02,313.47,5.35
90,120,387.16,306.08,5.24
90,100,342.44,279.37,4.6
85,260,353.84,299.06,5.0
85,240,377.55,315.63,5.36
85,220,406.55,342.87,5.73
85,200,386.81,328.1,5.42
85,180,373.69,316.38,5.24
85,160,357.15,280.02,4.74
85,140,348.05,271.22,4.6
85,120,366.72,290.19,4.88
85,100,389.11,333.19,5.56
80,260,385.67,321.2,5.46
80,240,345.0,305.35,5.23
80,220,364.25,320.33,5.48
80,200,369.93,328.31,5.48
80,180,373.42,329.65,5.63
80,160,348.08,298.38,4.93
80,140,383.52,344.27,5.7
80,120,378.19,317.74,5.32
80,100,371.38,310.55,5.25
75,260,359.43,339.65,5.62
75,240,400.98,389.63,6.4
75,220,359.84,338.99,5.72
75,200,381.29,355.76,5.98
75,180,389.55,368.58,6.18
75,160,394.53,378.08,6.29
75,140,384.98,338.02,5.75
75,120,377.37,356.04,5.92
75,100,386.45,339.19,5.75
70,260,397.58,378.87,6.34
70,240,401.52,401.15,6.74
70,220,382.99,361.67,6.12
70,200,416.73,419.7,7.06
70,180,400.52,411.23,6.82
70,160,392.98,375.68,6.26
70,140,400.02,380.25,6.38
70,120,396.0,408.01,6.79
70,100,516.71,517.36,8.44
65,260,445.1,475.73,7.98
65,240,448.03,475.11,7.93
65,220,454.14,485.69,8.09
65,200,417.14,414.96,7.07
65,180,454.66,486.9,8.08
65,160,398.71,401.39,6.77
65,140,412.63,418.81,7.0
65,120,393.77,395.21,6.69
65,100,406.48,409.21,6.88
105,260,336.31,223.72,3.75
105,240,331.32,215.1,3.69
105,220,334.63,223.04,3.73
105,200,334.3,223.58,3.73
105,180,333.04,213.12,3.7
105,160,333.46,213.16,3.7
105,140,333.51,222.94,3.73
105,120,333.07,222.05,3.72
105,100,334.42,222.1,3.73
100,260,324.09,222.48,3.78
100,240,326.09,222.97,3.8
100,220,324.35,222.66,3.78
100,200,325.89,222.42,3.8
100,180,327.56,222.81,3.81
100,160,328.47,222.72,3.83
100,140,325.43,223.12,3.78
100,120,365.24,249.59,4.26
100,100,325.55,213.43,3.78
95,260,323.44,232.13,3.92
95,240,320.7,232.79,3.89
95,220,336.5,240.48,4.1
95,200,320.47,233.64,3.9
95,180,326.71,231.75,3.96
95,160,356.23,249.99,4.31
95,140,332.77,240.72,4.03
95,120,322.94,232.45,3.93
95,100,324.46,232.23,3.94
