CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,383.52,293.8,4.05
250,240,384.3,293.67,4.05
250,220,382.92,293.89,4.04
250,200,339.32,260.72,3.62
250,180,348.03,259.64,3.62
250,160,350.22,261.3,3.66
250,140,339.47,260.93,3.62
250,120,386.0,293.49,4.06
250,100,386.83,304.71,4.09
110,260,331.24,261.07,3.63
110,240,404.02,303.16,4.28
110,220,333.61,261.14,3.72
110,200,373.97,294.39,4.12
110,180,379.91,292.62,4.1
110,160,376.44,292.44,4.1
110,140,372.02,282.82,4.06
110,120,382.04,305.18,4.19
110,100,357.73,259.97,3.73
95,260,363.01,326.3,4.48
95,240,347.71,304.51,4.32
95,220,324.16,294.17,4.0
95,200,396.9,355.84,4.99
95,180,340.68,301.01,4.27
95,160,397.17,359.3,4.9
95,140,-261789.43,304.31,4.37
95,120,379.19,335.4,4.71
95,100,406.0,356.98,4.96
90,260,399.21,374.0,5.22
90,240,338.17,314.68,4.37
90,220,393.45,370.32,5.09
90,200,351.13,323.69,4.59
90,180,354.06,335.04,4.63
90,160,374.07,348.19,4.88
90,140,394.85,369.34,5.14
90,120,339.78,303.09,4.35
90,100,385.3,363.15,5.05
85,260,398.5,382.37,5.4
85,240,428.78,428.08,5.94
85,220,408.88,401.84,5.61
85,200,400.04,403.35,5.56
85,180,412.57,403.35,5.55
85,160,383.91,371.19,5.22
85,140,408.87,390.23,5.55
85,120,404.71,392.88,5.52
85,100,390.25,382.6,5.3
80,260,400.23,410.01,5.74
80,240,399.5,412.35,5.65
80,220,370.07,379.71,5.36
80,200,379.47,399.82,5.43
80,180,409.6,414.53,5.85
80,160,386.84,388.8,5.48
80,140,402.51,414.23,5.78
80,120,397.05,414.49,5.66
80,100,396.92,412.96,5.73
75,260,362.49,386.35,5.44
75,240,419.88,460.7,6.34
75,220,417.86,465.78,6.33
75,200,369.77,397.76,5.57
75,180,413.61,460.77,6.28
75,160,413.89,452.3,6.25
75,140,399.67,432.45,6.0
75,120,379.39,407.2,5.7
75,100,444.68,495.23,6.73
70,260,437.1,520.96,7.07
70,240,445.58,531.32,7.21
70,220,444.3,516.07,7.16
70,200,409.54,475.28,6.58
70,180,440.56,520.73,7.12
70,160,443.2,515.55,7.12
70,140,422.43,494.96,6.82
70,120,413.97,493.86,6.78
70,100,420.57,483.76,6.7
65,260,444.87,539.59,7.52
65,240,441.79,542.24,7.5
65,220,499.1,616.3,8.45
65,200,441.84,541.08,7.5
65,180,447.51,541.01,7.56
65,160,450.79,550.31,7.7
65,140,450.68,553.78,7.72
65,120,437.46,539.81,7.46
65,100,-261650.14,611.12,8.37
250,260,388.17,293.56,4.07
250,240,385.0,294.0,4.06
250,220,340.29,262.65,3.59
250,200,389.01,293.47,4.09
250,180,349.35,261.48,3.72
250,160,338.47,261.7,3.61
250,140,386.8,294.41,4.08
250,120,340.77,261.09,3.62
250,100,339.32,262.95,3.62
110,260,375.45,293.18,4.06
110,240,376.35,294.79,4.05
110,220,345.82,260.87,3.68
110,200,406.5,316.08,4.32
110,180,375.68,293.39,4.08
110,160,378.2,295.76,4.11
110,140,389.38,306.19,4.27
110,120,332.61,262.47,3.68
110,100,334.36,262.15,3.69
95,260,378.04,338.21,4.72
95,240,379.42,338.19,4.71
95,220,407.98,360.69,5.02
95,200,362.71,327.85,4.54
95,180,388.66,349.84,4.76
95,160,416.28,360.87,5.05
95,140,329.57,284.0,4.06
95,120,330.71,298.63,4.08
95,100,399.42,349.58,4.9
90,260,379.78,349.44,4.88
90,240,334.92,307.17,4.3
90,220,388.74,371.59,5.0
90,200,341.81,315.12,4.46
90,180,387.49,359.59,5.04
90,160,399.99,382.57,5.25
90,140,343.0,303.89,4.34
90,120,401.51,369.47,5.21
90,100,401.49,367.92,5.17
85,260,413.55,401.3,5.66
85,240,413.44,414.96,5.68
85,220,398.5,380.85,5.35
85,200,387.5,368.5,5.18
85,180,408.34,404.54,5.53
85,160,436.77,435.65,5.99
85,140,408.65,392.0,5.45
85,120,410.89,402.58,5.56
85,100,399.57,393.81,5.36
80,260,397.74,411.02,5.77
80,240,396.6,404.91,5.6
80,220,401.3,415.19,5.69
80,200,393.58,399.31,5.57
80,180,371.28,381.89,5.28
80,160,381.68,381.17,5.43
80,140,403.71,427.17,5.85
80,120,408.53,415.53,5.85
80,100,399.9,416.29,5.69
75,260,349.46,376.54,5.26
75,240,418.34,454.47,6.35
75,220,394.71,435.39,6.04
75,200,386.71,419.75,5.84
75,180,366.44,401.0,5.55
75,160,391.48,429.36,5.89
75,140,401.0,449.55,6.2
75,120,392.82,427.47,5.95
75,100,332.93,367.69,5.14
70,260,419.37,497.94,6.79
70,240,408.43,466.26,6.58
70,220,428.49,507.62,6.91
70,200,435.92,519.13,7.07
70,180,410.38,476.09,6.63
70,160,455.82,531.23,7.33
70,140,406.47,478.66,6.56
70,120,455.78,533.46,7.34
70,100,423.05,491.46,6.88
65,260,436.89,529.8,7.39
65,240,493.87,610.32,8.36
65,220,494.33,602.42,8.38
65,200,493.84,627.44,8.49
65,180,432.8,523.86,7.37
65,160,494.12,606.37,8.38
65,140,436.39,538.71,7.43
65,120,470.6,574.64,7.95
65,100,448.01,540.34,7.59
250,260,385.92,290.47,4.08
250,240,391.07,290.06,4.1
250,220,340.93,247.18,3.56
250,200,376.63,290.63,4.01
250,180,339.86,248.24,3.57
250,160,382.37,292.26,4.04
250,140,385.61,290.81,4.07
250,120,434.54,322.26,4.47
250,100,383.83,291.14,4.05
110,260,391.77,301.82,4.24
110,240,345.03,258.92,3.78
110,220,348.99,256.97,3.67
110,200,364.48,269.65,3.99
110,180,392.67,302.55,4.32
110,160,373.67,291.38,4.09
110,140,387.61,290.49,4.14
110,120,345.81,258.92,3.79
110,100,386.78,290.44,4.18
95,260,383.89,340.28,4.78
95,240,346.88,303.15,4.31
95,220,351.99,313.18,4.34
95,200,371.25,335.02,4.62
95,180,356.02,301.07,4.37
95,160,364.64,323.42,4.54
95,140,374.71,330.94,4.72
95,120,362.5,323.78,4.51
95,100,400.37,352.54,5.04
90,260,390.95,367.15,5.05
90,240,351.15,311.56,4.44
90,220,382.28,353.35,5.03
90,200,387.23,356.67,5.01
90,180,394.16,372.55,5.1
90,160,410.47,387.66,5.43
90,140,386.25,344.37,4.94
90,120,364.72,344.35,4.84
90,100,387.55,360.05,5.1
85,260,398.04,391.22,5.44
85,240,375.81,365.44,5.1
85,220,407.35,388.74,5.45
85,200,378.14,366.35,5.13
85,180,407.29,387.33,5.45
85,160,410.49,401.02,5.58
85,140,353.83,348.77,4.8
85,120,399.97,390.52,5.43
85,100,436.07,426.49,5.98
80,260,417.89,409.66,5.9
80,240,385.8,397.15,5.51
80,220,389.01,389.12,5.54
80,200,394.91,406.54,5.65
80,180,393.18,407.45,5.65
80,160,390.86,396.46,5.59
80,140,389.33,391.09,5.5
80,120,333.73,342.65,4.85
80,100,388.05,409.2,5.6
75,260,387.81,421.25,5.87
75,240,438.97,482.32,6.65
75,220,379.86,403.16,5.68
75,200,387.59,416.53,5.79
75,180,388.1,411.24,5.85
75,160,385.96,424.96,5.83
75,140,356.55,370.75,5.31
75,120,393.32,423.74,5.92
75,100,349.69,369.86,5.25
70,260,426.96,506.43,6.97
70,240,410.32,458.7,6.51
70,220,400.89,452.07,6.39
70,200,460.33,531.75,7.48
70,180,443.87,514.77,7.17
70,160,431.66,504.3,6.92
70,140,446.29,510.92,7.21
70,120,419.58,475.07,6.72
70,100,414.33,472.41,6.6
65,260,451.0,548.28,7.71
65,240,491.98,610.48,8.37
65,220,491.76,603.25,8.33
65,200,489.03,611.64,8.45
65,180,496.71,613.87,8.45
65,160,493.23,600.28,8.38
65,140,435.77,524.08,7.34
65,120,454.63,559.53,7.75
65,100,442.59,525.16,7.46
