CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,1207.49,871.08,13.23
105,240,1224.56,869.29,13.39
105,220,1218.18,864.12,13.32
105,200,1199.41,840.02,13.15
105,180,1217.16,849.39,13.29
105,160,1215.47,845.38,13.27
105,140,1230.75,861.46,13.45
105,120,1222.43,854.96,13.39
105,100,1219.58,841.13,13.3
100,260,1161.27,845.22,13.36
100,240,1157.39,835.43,13.31
100,220,1163.16,845.09,13.39
100,200,1208.47,888.72,13.97
100,180,1159.8,842.67,13.36
100,160,1155.97,842.59,13.34
100,140,1153.09,841.89,13.31
100,120,1157.62,834.32,13.28
100,100,1195.3,877.19,13.83
95,260,1128.95,861.43,13.59
95,240,1141.83,869.12,13.7
95,220,1138.17,869.51,13.64
95,200,1130.89,859.85,13.57
95,180,1131.65,859.65,13.57
95,160,1133.62,852.99,13.58
95,140,1133.89,861.76,13.62
95,120,1132.7,860.36,13.59
95,100,1128.2,853.71,13.52
90,260,1093.56,871.25,13.76
90,240,1090.76,869.08,13.71
90,220,1114.96,889.63,14.04
90,200,1093.63,870.58,13.76
90,180,1094.62,870.72,13.76
90,160,1094.08,870.89,13.76
90,140,1114.44,878.65,14.01
90,120,1085.57,860.17,13.64
90,100,1097.32,868.9,13.8
85,260,1137.27,958.2,15.24
85,240,1087.56,907.45,14.42
85,220,1082.48,904.71,14.32
85,200,1079.98,905.9,14.32
85,180,1076.64,905.83,14.23
85,160,1085.37,907.01,14.35
85,140,1120.43,957.37,15.04
85,120,1090.75,913.67,14.47
85,100,1074.69,907.18,14.29
80,260,1251.78,1132.07,17.77
80,240,1248.76,1132.32,17.78
80,220,1241.04,1114.25,17.65
80,200,1221.22,1097.58,17.32
80,180,1231.44,1117.04,17.48
80,160,1240.22,1121.46,17.62
80,140,1189.42,1069.92,16.86
80,120,1209.18,1085.85,17.13
80,100,1253.77,1129.85,17.82
75,260,1141.91,1080.8,17.01
75,240,1189.76,1135.8,17.93
75,220,1161.6,1098.35,17.32
75,200,1165.89,1100.34,17.39
75,180,1157.87,1091.33,17.25
75,160,1161.84,1100.64,17.39
75,140,1163.0,1095.19,17.34
75,120,1173.83,1117.67,17.53
75,100,1163.13,1099.94,17.36
70,260,1211.42,1218.26,19.19
70,240,1230.1,1239.45,19.58
70,220,1230.17,1250.25,19.58
70,200,1258.95,1278.77,20.1
70,180,1229.64,1253.79,19.6
70,160,1262.3,1288.14,20.16
70,140,1203.4,1211.9,19.04
70,120,1234.38,1294.91,20.47
70,100,1245.33,1263.85,19.84
65,260,1230.25,1312.23,20.69
65,240,1336.54,1439.18,22.65
65,220,1222.63,1301.58,20.56
65,200,1232.12,1307.13,20.72
65,180,1265.2,1352.45,21.33
65,160,1240.61,1315.62,20.84
65,140,1364.4,1478.74,23.27
65,120,1245.32,1325.01,20.92
65,100,1237.86,1314.19,20.8
105,260,1210.89,866.05,13.28
105,240,1220.41,858.8,13.31
105,220,1222.32,858.12,13.39
105,200,1222.1,849.67,13.34
105,180,1221.77,852.67,13.34
105,160,1217.79,844.15,13.29
105,140,1190.03,847.5,13.49
105,120,1213.6,847.8,13.27
105,100,1226.0,851.28,13.37
100,260,1171.94,849.62,13.32
100,240,1168.47,848.2,13.45
100,220,1166.59,847.71,13.36
100,200,1170.46,847.93,13.45
100,180,1166.03,846.67,13.41
100,160,1168.63,847.08,13.35
100,140,1160.87,840.82,13.31
100,120,1186.53,870.98,13.73
100,100,1157.24,830.39,13.29
95,260,1305.79,1002.59,15.76
95,240,1132.81,858.65,13.57
95,220,1143.47,868.58,13.7
95,200,1136.4,859.19,13.6
95,180,1137.7,860.03,13.63
95,160,1187.95,909.55,14.36
95,140,1134.72,866.05,13.62
95,120,1157.96,891.43,14.02
95,100,1140.34,868.24,13.68
90,260,1174.87,940.94,14.82
90,240,1167.97,932.98,14.74
90,220,1110.82,880.25,13.97
90,200,1107.82,877.3,13.94
90,180,1135.56,930.03,14.75
90,160,1090.05,859.4,13.69
90,140,1110.74,885.81,13.96
90,120,1097.65,872.95,13.79
90,100,1112.26,878.16,13.97
85,260,1092.83,912.01,14.45
85,240,1076.61,905.83,14.23
85,220,1086.39,914.35,14.43
85,200,1075.05,905.64,14.22
85,180,1070.59,897.14,14.12
85,160,1085.9,917.57,14.42
85,140,1086.19,904.09,14.36
85,120,1139.79,971.65,15.29
85,100,1067.42,886.37,14.07
80,260,1243.07,1122.32,17.66
80,240,1212.76,1087.38,17.23
80,220,1226.02,1104.44,17.39
80,200,1264.66,1141.16,17.96
80,180,1104.71,1005.93,16.02
80,160,1258.24,1128.73,17.9
80,140,1212.09,1095.13,17.18
80,120,1250.65,1131.47,17.79
80,100,1198.46,1078.53,16.99
75,260,1165.77,1098.38,17.39
75,240,1158.33,1087.81,17.26
75,220,1173.05,1104.33,17.5
75,200,1231.49,1165.33,18.43
75,180,1280.06,1222.39,19.26
75,160,1179.87,1113.59,17.58
75,140,1167.1,1101.12,17.4
75,120,1133.29,1066.97,16.84
75,100,1149.21,1085.53,17.11
70,260,1313.8,1336.92,21.08
70,240,1315.61,1335.51,21.07
70,220,1369.25,1450.62,22.92
70,200,1329.45,1359.52,21.39
70,180,1293.31,1361.65,21.53
70,160,1314.06,1329.94,21.11
70,140,1315.49,1337.14,21.07
70,120,1359.24,1452.61,22.92
70,100,1306.92,1323.8,20.92
65,260,1251.28,1325.51,21.07
65,240,1227.25,1299.05,20.61
65,220,1252.86,1331.12,21.16
65,200,1224.41,1291.82,20.59
65,180,1309.95,1398.46,22.15
65,160,1256.92,1330.27,21.16
65,140,1254.98,1329.12,21.15
65,120,-260905.7,1309.77,20.81
65,100,1387.39,1535.18,24.28
105,260,1199.32,871.26,13.14
105,240,1202.44,861.96,13.17
105,220,1206.57,858.01,13.23
105,200,1201.61,842.87,13.18
105,180,1199.95,839.85,13.16
105,160,1223.08,854.33,13.37
105,140,1209.08,844.17,13.21
105,120,1210.2,844.07,13.25
105,100,1209.05,840.63,13.23
100,260,1163.71,854.4,13.37
100,240,1168.2,853.09,13.37
100,220,1171.27,843.14,13.36
100,200,1174.03,849.19,13.37
100,180,1185.95,859.33,13.48
100,160,1163.05,849.95,13.38
100,140,1187.03,864.83,13.66
100,120,1159.38,840.42,13.28
100,100,1155.1,832.12,13.22
95,260,1236.53,941.11,14.79
95,240,1228.5,931.56,14.68
95,220,1355.06,1039.73,16.35
95,200,1127.52,850.67,13.51
95,180,1138.41,858.47,13.64
95,160,1106.96,864.99,13.7
95,140,1285.92,976.95,15.38
95,120,1228.0,929.3,14.67
95,100,1295.82,984.48,15.52
90,260,1094.93,869.16,13.74
90,240,1098.17,877.7,13.79
90,220,1088.37,860.69,13.67
90,200,1101.93,878.4,13.85
90,180,1104.9,868.22,13.88
90,160,1116.87,886.54,14.05
90,140,1214.06,982.94,15.47
90,120,1093.74,869.51,13.75
90,100,1114.6,886.95,14.02
85,260,1067.02,885.57,14.07
85,240,1059.39,888.8,14.0
85,220,1081.31,917.17,14.45
85,200,1073.36,892.64,14.18
85,180,1069.95,889.17,14.12
85,160,1069.0,890.65,14.11
85,140,1063.29,887.31,14.0
85,120,1059.71,890.34,13.96
85,100,1063.2,887.38,14.03
80,260,1207.92,1085.73,17.12
80,240,1237.41,1123.1,17.62
80,220,1206.9,1082.31,17.14
80,200,1178.9,1063.22,16.71
80,180,1171.53,1052.64,16.59
80,160,1241.64,1112.12,17.64
80,140,1226.65,1111.77,17.44
80,120,1182.57,1067.37,16.75
80,100,1245.33,1130.6,17.72
75,260,1140.67,1077.4,16.98
75,240,1106.21,1042.04,16.44
