CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,1186.36,1049.35,13.29
105,240,1199.09,1046.94,13.45
105,220,1187.79,1028.29,13.28
105,200,1211.53,1042.64,13.67
105,180,1185.92,1020.84,13.29
105,160,1177.16,1009.21,13.2
105,140,1206.76,1043.17,13.61
105,120,1184.09,1014.58,13.28
105,100,1185.61,1015.62,13.3
105,260,1185.89,1055.52,13.3
105,240,1195.45,1063.5,13.39
105,220,1195.41,1069.2,13.45
105,200,1206.02,1054.93,13.54
105,180,1188.15,1040.74,13.32
105,160,1204.39,1055.15,13.6
105,140,1190.26,1045.44,13.37
105,120,1195.17,1044.44,13.45
105,100,1185.36,1033.43,13.28
105,260,1189.23,1066.39,13.32
105,240,1187.62,1046.52,13.31
105,220,1184.56,1049.21,13.28
105,200,1180.06,1042.7,13.23
105,180,1186.47,1042.38,13.3
105,160,1189.57,1040.28,13.33
105,140,1183.36,1036.04,13.25
105,120,1182.92,1037.27,13.26
105,100,1193.28,1046.09,13.39
105,260,1185.48,1053.92,13.31
105,240,1183.84,1055.11,13.32
105,220,1193.85,1049.12,13.43
105,200,1198.3,1053.09,13.46
105,180,1189.35,1050.73,13.4
105,160,1197.55,1058.84,13.48
105,140,1199.43,1039.63,13.4
105,120,1190.07,1044.12,13.37
105,100,1175.97,1033.01,13.22
