CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,463.99,396.66,4.9
250,240,456.0,384.12,4.81
250,220,461.54,401.54,4.9
250,200,459.92,403.92,4.85
250,180,442.49,388.48,4.68
250,160,445.4,380.09,4.69
250,140,422.74,360.39,4.39
250,120,446.69,373.74,4.72
250,100,473.62,369.62,4.95
110,260,441.49,385.65,4.79
110,240,432.7,388.51,4.71
110,220,444.12,391.96,4.82
110,200,443.2,402.19,4.87
110,180,455.65,401.41,4.97
110,160,436.64,390.11,4.76
110,140,436.31,387.95,4.74
110,120,447.78,379.66,4.89
110,100,432.44,368.64,4.74
95,260,463.28,449.12,5.71
95,240,437.27,437.52,5.41
95,220,429.53,428.7,5.31
95,200,440.56,420.37,5.37
95,180,425.27,422.88,5.2
95,160,423.64,416.37,5.18
95,140,385.55,362.65,4.69
95,120,454.7,429.46,5.57
95,100,450.16,424.58,5.64
90,260,404.02,407.27,5.14
90,240,449.58,463.97,5.79
90,220,401.85,422.75,5.2
90,200,438.19,454.48,5.74
90,180,449.74,473.18,5.8
90,160,450.25,457.15,5.77
90,140,439.4,447.13,5.74
90,120,435.66,451.18,5.73
90,100,445.17,430.63,5.73
85,260,416.32,434.44,5.56
85,240,439.16,479.06,5.99
85,220,424.26,441.6,5.66
85,200,446.23,471.17,6.1
85,180,445.14,473.45,6.0
85,160,458.19,492.74,6.17
85,140,424.76,440.32,5.68
85,120,430.98,440.12,5.82
85,100,422.46,437.62,5.71
80,260,423.29,479.39,6.02
80,240,415.54,461.9,5.91
80,220,419.31,462.77,5.97
80,200,392.26,450.26,5.59
80,180,424.81,486.9,6.12
80,160,432.54,485.58,6.18
80,140,439.12,499.11,6.36
80,120,424.63,461.88,6.06
80,100,417.14,453.24,5.93
75,260,422.92,515.95,6.48
75,240,454.56,530.01,6.91
75,220,421.67,507.33,6.32
75,200,439.8,521.43,6.59
75,180,447.12,543.01,6.79
75,160,433.7,521.66,6.62
75,140,435.86,508.11,6.56
75,120,404.5,476.0,6.12
75,100,463.12,533.3,7.01
