CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,1743.92,1566.34,19.53
105,240,1720.64,1555.07,19.33
105,220,1694.68,1510.88,19.06
105,200,1700.21,1543.16,19.08
105,180,1785.74,1600.38,19.95
105,160,1682.89,1509.56,18.94
105,140,1690.16,1510.17,19.0
105,120,1678.78,1525.33,19.15
105,100,1729.94,1518.12,19.47
105,260,1721.54,1556.75,19.31
105,240,1706.55,1563.31,19.15
105,220,1786.39,1591.5,20.04
105,200,1719.31,1536.84,19.3
105,180,1714.56,1517.51,19.39
105,160,1732.56,1536.25,19.42
105,140,1706.96,1481.18,19.21
105,120,1707.06,1509.5,19.19
105,100,1819.28,1603.64,20.41
105,260,1704.52,1572.0,19.16
105,240,1736.08,1576.34,19.44
105,220,1831.68,1647.59,20.55
105,200,1695.78,1547.61,19.07
105,180,1786.94,1601.47,20.02
105,160,1686.34,1509.87,18.95
105,140,1948.75,1737.26,21.96
105,120,1733.54,1540.32,19.48
105,100,1888.8,1674.85,21.2
105,260,1698.96,1554.62,19.09
105,240,1741.88,1608.6,19.59
105,220,1672.83,1527.41,18.79
105,200,1699.55,1542.23,19.09
105,180,1703.43,1538.25,19.13
105,160,1691.39,1514.76,18.97
105,140,1733.85,1563.07,19.46
105,120,1693.15,1510.03,19.04
105,100,1754.02,1563.62,19.71
