CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,874.6,716.72,9.11
250,240,865.83,728.73,9.06
250,220,871.27,699.69,9.09
250,200,868.44,714.54,9.06
250,180,876.66,711.68,9.16
250,160,870.09,706.6,9.09
250,140,861.74,698.68,9.05
250,120,863.11,708.85,9.07
250,100,869.66,697.27,9.07
110,260,856.28,717.68,9.23
110,240,854.69,730.36,9.24
110,220,857.29,714.93,9.21
110,200,855.86,719.1,9.23
110,180,855.02,714.34,9.2
110,160,855.47,714.08,9.18
110,140,857.68,714.72,9.18
110,120,856.54,708.3,9.19
110,100,854.97,709.24,9.22
95,260,813.72,799.47,10.1
95,240,821.62,791.89,10.16
95,220,818.17,790.4,10.08
95,200,802.93,777.39,9.95
95,180,818.49,800.52,10.15
95,160,831.25,798.7,10.34
95,140,827.56,806.06,10.26
95,120,828.29,783.57,10.22
95,100,817.71,771.67,10.13
90,260,910.26,912.19,11.81
90,240,888.47,887.29,11.55
90,220,878.08,904.87,11.43
90,200,875.9,869.99,11.32
90,180,889.27,880.87,11.55
90,160,872.11,891.06,11.38
90,140,872.32,882.62,11.33
90,120,893.58,895.24,11.63
90,100,864.54,865.4,11.23
85,260,857.68,909.67,11.78
85,240,857.32,914.56,11.74
85,220,846.76,904.95,11.57
85,200,873.64,921.42,11.95
85,180,859.11,934.71,11.79
85,160,878.92,929.68,12.05
85,140,879.79,935.81,12.01
85,120,887.33,938.25,12.15
85,100,886.65,932.79,12.1
80,260,908.79,1003.36,12.91
80,240,892.82,1012.37,13.08
80,220,873.8,982.96,12.73
80,200,858.24,974.45,12.53
80,180,853.99,980.23,12.44
80,160,883.83,995.96,12.97
80,140,859.85,970.16,12.55
80,120,866.32,979.81,12.68
80,100,864.28,974.18,12.66
75,260,909.41,1098.91,14.19
75,240,883.49,1061.65,13.67
75,220,866.49,1052.32,13.36
75,200,907.73,1119.67,14.22
75,180,917.65,1106.06,14.35
75,160,883.68,1057.14,13.71
75,140,899.69,1080.96,13.94
75,120,906.12,1087.66,14.05
75,100,887.46,1055.9,13.83
70,260,949.1,1181.57,15.25
70,240,976.85,1238.18,16.08
