CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,2041.22,5107.44,22.99
105,240,2053.69,5141.35,23.13
105,220,2052.64,4836.91,23.17
105,200,2058.19,4430.22,23.1
105,180,2068.32,4019.58,23.21
105,160,2090.66,3623.67,23.47
105,140,2131.7,3254.8,24.11
105,120,2234.74,2941.39,25.11
105,100,2738.88,2995.77,30.77
105,260,2055.75,5116.86,23.07
105,240,2059.55,5142.75,23.13
105,220,2067.94,4890.9,23.21
105,200,2036.13,4359.85,22.88
105,180,2062.68,4001.86,23.2
105,160,2082.0,3615.11,23.42
105,140,2119.97,3228.04,23.93
105,120,2240.12,2934.03,25.19
105,100,2726.2,2994.43,30.63
105,260,2050.94,5088.82,23.08
105,240,2053.44,5150.69,23.1
105,220,2061.52,4852.65,23.17
105,200,2067.51,4446.56,23.25
105,180,2048.6,3981.19,23.06
105,160,2082.54,3610.81,23.46
105,140,2126.66,3242.05,23.91
105,120,2244.11,2937.41,25.29
105,100,2746.33,2997.23,30.87
105,260,2064.93,5107.66,23.23
105,240,2051.99,5147.2,23.23
105,220,2057.6,4870.11,23.29
105,200,2049.53,4445.42,23.08
105,180,2071.51,4027.52,23.31
105,160,2076.82,3635.36,23.52
105,140,2114.55,3258.87,24.07
105,120,2255.42,2961.61,25.35
105,100,2753.4,3004.96,30.94
