CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,329.73,670.18,3.8
105,240,328.12,606.52,3.77
105,220,333.06,662.35,3.81
105,200,336.16,619.96,3.83
105,180,336.56,596.06,3.85
105,160,342.37,546.99,3.94
105,140,350.31,466.87,4.01
105,120,364.08,430.69,4.16
105,100,416.68,442.26,4.75
100,260,318.93,665.61,3.82
100,240,315.62,679.48,3.78
100,220,319.6,649.72,3.81
100,200,327.64,603.42,3.88
100,180,323.71,567.33,3.87
100,160,328.84,522.8,3.92
100,140,336.58,450.85,3.99
100,120,348.94,432.57,4.16
100,100,412.27,424.05,4.88
95,260,304.08,682.84,3.83
95,240,305.39,653.89,3.84
95,220,309.84,681.28,3.92
95,200,304.65,624.27,3.84
95,180,305.5,540.61,3.89
95,160,311.71,507.39,3.9
95,140,320.99,455.69,4.01
95,120,342.13,433.78,4.3
95,100,392.9,436.42,4.92
90,260,293.31,664.29,3.87
90,240,289.93,659.68,3.83
90,220,291.24,644.9,3.84
90,200,296.0,636.06,3.91
90,180,299.7,553.06,3.96
90,160,301.55,506.68,3.97
90,140,308.82,508.57,4.08
90,120,321.46,434.99,4.23
90,100,374.24,423.56,4.91
85,260,277.34,646.23,3.85
85,240,276.08,674.43,3.83
85,220,278.64,618.32,3.85
85,200,281.1,603.62,3.89
85,180,282.83,558.21,3.93
85,160,281.5,495.52,3.93
85,140,292.94,453.35,4.04
85,120,303.6,416.79,4.2
85,100,356.22,424.93,4.91
80,260,251.44,678.18,3.83
80,240,258.85,658.29,3.82
80,220,253.39,679.09,3.88
80,200,258.63,597.86,3.82
80,180,258.71,584.68,3.89
80,160,262.93,484.79,3.97
80,140,276.6,514.2,4.1
80,120,289.31,426.9,4.28
80,100,337.77,447.25,5.01
75,260,242.96,644.14,3.82
75,240,237.89,676.76,3.86
75,220,246.14,636.45,3.87
75,200,246.74,613.82,3.87
75,180,245.38,535.74,3.92
75,160,251.41,498.71,3.95
75,140,257.83,449.05,4.04
75,120,273.82,449.8,4.32
75,100,322.12,454.37,5.03
70,260,229.77,645.93,3.88
70,240,230.13,623.01,3.88
70,220,231.52,620.94,3.89
70,200,232.07,588.86,3.91
70,180,233.99,541.34,3.98
70,160,236.4,499.88,4.03
70,140,245.34,477.65,4.1
70,120,254.15,424.24,4.31
70,100,300.17,424.87,5.02
65,260,218.59,627.2,3.86
65,240,220.36,599.23,3.91
65,220,222.58,598.06,3.93
65,200,224.13,575.37,3.96
65,180,233.61,531.55,4.03
65,160,234.98,533.79,4.05
65,140,238.8,485.05,4.2
65,120,245.4,434.38,4.32
65,100,289.88,434.51,5.07
105,260,333.97,673.04,3.82
105,240,334.26,681.24,3.82
