CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,1368.0,2035.24,14.92
105,240,1368.05,2033.51,14.95
105,220,1364.3,2043.39,14.88
105,200,1386.68,2083.54,15.12
105,180,1364.16,2058.83,14.87
105,160,1354.72,2065.21,14.89
105,140,1390.79,1997.31,15.16
105,120,1438.56,1813.82,15.69
105,100,1554.09,1643.85,16.93
100,260,1309.56,2059.33,15.17
100,240,1310.49,2071.71,15.17
100,220,1304.3,2075.89,15.09
100,200,1296.82,2069.51,14.99
100,180,1299.9,2075.35,15.04
100,160,1306.75,2082.8,15.1
100,140,1317.56,2014.56,15.25
100,120,1370.34,1823.23,15.79
100,100,1470.58,1643.85,16.97
95,260,1248.96,2057.31,15.0
95,240,1248.43,2047.27,14.98
95,220,1245.45,2075.93,14.95
95,200,1253.41,2072.29,15.07
95,180,1251.39,2085.54,14.99
95,160,1247.85,2082.02,14.98
95,140,1268.5,2008.16,15.21
95,120,1314.16,1827.89,15.76
95,100,1418.02,1638.12,17.0
90,260,1242.79,2118.69,15.76
90,240,1249.07,2143.82,15.85
90,220,1241.07,2138.87,15.77
90,200,1248.18,2148.0,15.87
90,180,1252.78,2155.68,15.87
90,160,1219.56,2107.04,15.4
90,140,1256.88,2104.95,16.13
90,120,1285.95,1866.57,16.23
90,100,1391.97,1704.4,17.63
85,260,1160.05,2092.15,15.35
85,240,1139.49,2085.53,15.48
85,220,1152.95,2091.09,15.23
85,200,-260980.88,2106.74,15.39
85,180,1161.53,2113.34,15.36
85,160,1158.14,2106.59,15.31
85,140,1207.92,2093.96,16.07
85,120,1226.11,1867.99,16.26
85,100,1306.17,1667.14,17.29
80,260,1136.7,2146.54,16.03
80,240,1151.47,2182.46,16.31
80,220,1149.53,2164.97,16.23
80,200,1159.9,2192.13,16.41
80,180,1155.93,2197.85,16.3
80,160,1135.66,2158.25,16.03
80,140,1157.7,2112.45,16.37
80,120,1210.6,1957.1,17.11
80,100,1287.87,1768.47,18.29
75,260,1091.05,2163.01,16.32
75,240,1090.18,2197.96,16.53
75,220,1121.95,2198.5,16.62
75,200,1099.45,2199.5,16.48
75,180,1083.16,2173.88,16.17
75,160,1114.63,2257.53,16.92
75,140,1103.98,2113.87,16.47
75,120,1179.73,1995.49,17.52
75,100,-260935.65,1735.03,18.03
70,260,1091.83,2292.36,17.54
70,240,1068.02,2236.61,17.04
70,220,1054.97,2231.8,16.82
70,200,1090.75,2301.51,17.5
70,180,1090.43,2247.04,17.17
70,160,1094.07,2307.68,17.63
70,140,1099.17,2238.97,17.65
70,120,1122.35,2060.48,18.02
70,100,1196.35,1807.56,18.86
65,260,1041.77,2266.87,17.66
65,240,999.19,2194.71,16.81
65,220,1053.88,2319.98,17.9
65,200,994.73,2210.55,16.78
65,180,990.71,2208.47,16.74
65,160,994.3,2211.06,16.78
65,140,1004.05,2142.51,16.97
65,120,1062.3,2043.27,18.0
65,100,1097.06,1771.99,18.51
105,260,1367.85,2048.64,14.94
105,240,1338.15,2041.78,14.84
105,220,1356.88,2047.69,14.79
105,200,1361.59,2064.04,14.84
105,180,1365.59,2064.74,14.89
105,160,1366.99,2077.26,14.9
105,140,1385.82,1992.0,15.09
105,120,1438.76,1816.52,15.68
105,100,1546.19,1634.67,16.83
100,260,1301.18,2064.24,15.06
100,240,1303.67,2075.67,15.05
100,220,1296.49,2068.38,15.0
100,200,1394.99,2201.09,16.23
100,180,1306.14,2085.95,15.13
100,160,1299.91,2084.11,15.02
100,140,1327.66,2015.22,15.37
100,120,1367.94,1885.17,16.4
100,100,1469.79,1639.62,16.99
95,260,1247.47,2054.58,14.98
95,240,1255.64,2069.37,15.07
95,220,1247.95,2092.77,15.01
95,200,1243.83,2069.77,14.93
95,180,1253.95,2104.68,15.06
95,160,1249.18,2080.5,15.0
95,140,1269.32,2001.6,15.23
95,120,1315.48,1811.95,15.78
95,100,1417.79,1656.68,17.01
90,260,1244.96,2131.54,15.76
90,240,1251.67,2151.91,15.85
90,220,1253.1,2167.51,15.87
90,200,1281.39,2217.19,16.25
90,180,1246.32,2151.42,15.81
90,160,1260.45,2173.03,15.98
90,140,1269.56,2099.28,16.1
90,120,1312.83,1910.1,16.64
90,100,1406.71,1716.15,17.84
85,260,1167.18,2100.64,15.45
85,240,1181.26,2138.77,15.68
85,220,1146.16,2088.19,15.16
85,200,1162.78,2108.95,15.37
85,180,1169.98,2128.81,15.49
85,160,1158.72,2107.03,15.33
85,140,1186.49,2042.88,15.69
85,120,1229.34,1856.24,16.24
85,100,1319.46,1688.76,17.45
80,260,1159.38,2197.63,16.4
80,240,1133.58,2163.37,15.99
80,220,1157.61,2192.83,16.33
80,200,1159.21,2227.35,16.61
80,180,1225.46,2295.47,17.23
80,160,1153.57,2208.0,16.29
80,140,1155.14,2100.59,16.29
80,120,1197.37,1931.2,16.91
80,100,1264.28,1722.12,17.81
75,260,1091.32,2187.96,16.29
75,240,1095.34,2210.95,16.4
75,220,1144.73,2261.43,17.04
75,200,1081.98,2184.46,16.15
75,180,1087.78,2197.16,16.25
75,160,1086.25,2193.91,16.22
75,140,1099.74,2126.98,16.44
75,120,1150.47,1993.51,17.46
75,100,1205.32,1726.28,17.96
70,260,1078.93,2273.77,17.31
70,240,1074.2,2267.98,17.16
70,220,1095.54,2335.55,17.81
70,200,1079.58,2283.3,17.29
70,180,1102.12,2355.06,17.76
70,160,1071.22,2274.98,17.1
70,140,1072.55,2186.99,17.13
70,120,1117.22,2034.33,17.9
70,100,1201.37,1859.65,19.34
65,260,1001.73,2225.32,16.91
65,240,993.77,2207.4,16.74
65,220,1040.45,2316.47,17.68
65,200,1125.87,2461.34,19.27
65,180,997.11,2232.38,16.82
65,160,996.95,2237.24,16.8
65,140,1070.26,2253.47,18.03
65,120,1077.0,2072.38,18.28
65,100,1095.53,1770.4,18.46
105,260,1368.92,2030.29,14.94
105,240,1363.03,2044.05,14.89
105,220,-260785.05,2050.47,14.9
105,200,1361.44,2064.06,14.85
105,180,1362.24,2066.13,14.95
105,160,1352.94,2076.64,15.02
105,140,1384.15,1992.9,15.11
105,120,1435.61,1812.31,15.64
105,100,1475.74,1623.43,16.8
100,260,1300.63,2061.5,15.04
100,240,1317.14,2090.96,15.29
100,220,1321.12,2102.01,15.29
100,200,1329.05,2117.24,15.44
100,180,1309.57,2074.26,15.15
100,160,1316.95,2091.06,15.29
100,140,1357.42,2048.73,15.74
100,120,1395.71,1874.17,16.18
100,100,1505.57,1684.27,17.46
95,260,1244.73,2050.52,14.97
95,240,1250.6,2073.34,15.02
95,220,1245.04,2059.0,14.95
95,200,1252.33,2075.36,15.04
95,180,1246.33,2072.89,15.03
95,160,1249.51,2068.92,15.02
95,140,1289.82,2060.76,15.73
95,120,1314.68,1810.16,15.79
95,100,1413.89,1646.86,16.99
90,260,1220.96,2103.92,15.45
90,240,1212.85,2070.1,15.34
90,220,1211.49,2093.49,15.37
90,200,1238.31,2148.56,15.7
90,180,1203.65,2078.65,15.24
90,160,1219.68,2127.82,15.63
90,140,1237.53,2048.7,15.68
90,120,1292.57,1923.11,16.84
90,100,1380.27,1695.88,17.51
85,260,1202.09,2154.01,16.01
85,240,1169.07,2108.85,15.48
85,220,1199.52,2152.13,15.98
85,200,1218.42,2185.06,16.26
85,180,1202.67,2190.04,16.2
85,160,1135.27,2100.65,15.4
85,140,1201.94,2078.76,15.94
85,120,1238.59,1895.08,16.47
85,100,1322.57,1694.79,17.59
80,260,1142.53,2157.98,16.17
80,240,1128.75,2172.88,16.22
80,220,1137.43,2162.79,16.12
80,200,1134.38,2157.15,16.07
80,180,1157.63,2199.23,16.41
80,160,1152.56,2190.8,16.33
80,140,1151.25,2102.27,16.29
80,120,1204.09,1956.15,17.04
80,100,1265.64,1723.86,17.9
75,260,1087.47,2161.81,16.27
75,240,1089.45,2168.02,16.29
75,220,1082.49,2181.66,16.22
75,200,1074.04,2154.83,16.05
75,180,1085.64,2188.97,16.21
75,160,1075.55,2170.08,16.07
75,140,1091.34,2103.84,16.32
75,120,1147.21,1977.82,17.25
75,100,1201.39,1724.51,17.94
70,260,1098.96,2310.49,17.85
70,240,1111.4,2334.41,18.04
70,220,1045.51,2202.31,16.67
70,200,1110.92,2347.84,18.09
70,180,1096.88,2311.76,17.61
70,160,1116.98,2290.8,17.51
70,140,1124.73,2297.16,18.28
70,120,1126.36,2008.11,17.65
70,100,1180.93,1832.28,19.08
65,260,992.79,2194.57,16.79
65,240,1049.47,2298.04,17.71
65,220,992.44,2212.98,16.79
65,200,991.21,2212.83,16.77
65,180,992.78,2223.29,16.8
65,160,992.83,2215.35,16.79
65,140,1074.79,2255.15,18.08
65,120,1083.88,2085.72,18.42
65,100,1095.38,1769.16,18.5
