CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,2655.9,3718.01,29.74
105,240,2687.01,3784.47,30.18
105,220,2652.85,3767.48,29.79
105,200,2678.07,3812.61,30.09
105,180,2673.81,3809.22,30.04
105,160,2679.37,3817.95,30.13
105,140,2670.8,3826.86,30.01
105,120,2756.53,3566.92,30.96
105,100,2924.72,3213.34,32.82
105,260,2690.51,3805.78,30.24
105,240,2686.5,3826.4,30.11
105,220,2693.35,3839.0,30.2
105,200,2696.73,3864.57,30.25
105,180,2705.24,3874.92,30.35
105,160,2694.79,3869.35,30.25
105,140,2701.08,3847.25,30.36
105,120,2776.45,3595.03,31.15
105,100,2925.18,3210.54,32.88
105,260,2685.84,3803.21,30.17
105,240,2680.63,3818.53,30.11
105,220,2690.39,3858.73,30.26
105,200,2685.06,3852.46,30.16
105,180,2679.22,3861.89,30.15
105,160,2683.73,3880.14,30.15
105,140,2696.33,3826.53,30.34
105,120,2764.29,3586.47,31.04
105,100,2921.79,3215.22,32.85
105,260,2704.23,3807.44,30.6
105,240,2691.48,3827.56,30.41
105,220,2679.08,3833.18,30.12
105,200,2693.14,3855.99,30.2
105,180,2688.87,3867.07,30.19
105,160,2696.32,3864.78,30.3
105,140,2724.22,3860.91,30.84
105,120,-259345.27,3616.42,31.44
105,100,2965.91,3280.09,33.53
