CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
65,100,714.37,771.64,12.61
65,120,462.25,533.51,7.74
65,140,704.03,768.48,12.44
65,160,702.09,763.05,12.37
65,180,461.34,545.81,7.71
65,200,474.9,556.91,7.92
65,220,706.62,778.71,12.47
65,240,709.44,771.13,12.45
65,260,702.8,772.27,12.39
70,100,678.93,707.06,11.36
70,120,452.13,502.34,7.01
70,140,676.2,701.37,11.3
70,160,681.41,702.17,11.33
70,180,674.97,702.15,11.25
70,200,672.19,691.19,11.18
70,220,670.44,693.38,11.25
70,240,655.33,683.49,10.98
70,260,661.19,691.11,11.06
75,100,632.94,613.51,9.88
75,120,627.82,605.44,9.75
75,140,445.0,479.89,6.58
75,160,622.26,598.07,9.65
75,180,622.45,601.28,9.67
75,200,627.65,606.79,9.8
75,220,621.61,609.33,9.66
75,240,431.95,455.43,6.3
75,260,622.43,605.12,9.67
80,100,609.29,553.46,8.9
80,120,617.72,563.32,9.01
80,140,607.7,562.71,8.93
80,160,617.69,560.6,9.04
80,180,619.21,569.96,9.06
80,200,622.27,569.95,9.1
80,220,616.75,560.67,9.01
80,240,610.43,561.58,8.95
80,260,616.94,563.04,9.04
85,100,577.29,498.12,8.01
85,120,611.97,533.08,8.49
85,140,612.85,533.32,8.49
85,160,622.72,540.88,8.66
85,180,602.47,514.72,8.34
85,200,613.72,533.83,8.56
85,220,579.01,498.7,8.01
85,240,615.0,524.11,8.47
85,260,608.01,524.44,8.44
90,100,620.26,506.39,8.12
90,120,575.73,469.35,7.54
90,140,588.63,478.28,7.69
90,160,626.81,515.64,8.17
90,180,613.14,495.98,8.03
90,200,619.41,503.51,8.08
90,220,621.67,494.95,8.09
90,240,621.22,504.6,8.1
90,260,619.9,505.09,8.11
95,100,628.09,496.1,7.85
95,120,586.59,449.13,7.25
95,140,588.27,450.84,7.25
95,160,587.55,459.57,7.33
95,180,580.36,449.78,7.24
95,200,585.08,458.79,7.31
95,220,588.59,449.56,7.28
95,240,595.65,458.5,7.38
95,260,588.91,457.73,7.35
110,100,592.67,443.36,6.53
110,120,592.34,440.9,6.54
110,140,591.19,468.86,6.53
110,160,638.07,442.23,6.97
110,180,592.75,447.9,6.47
110,200,589.58,450.11,6.49
110,220,591.1,450.44,6.5
110,240,603.68,413.66,6.59
110,260,602.5,426.25,6.63
120,100,591.66,463.79,6.41
120,120,600.74,473.88,6.48
120,140,593.73,459.19,6.45
120,160,592.98,470.25,6.45
120,180,598.59,469.84,6.48
120,200,598.21,471.0,6.48
120,220,598.33,469.42,6.46
120,240,602.87,436.11,6.54
120,260,597.55,470.93,6.46
65,100,734.25,799.52,12.84
65,120,720.08,792.57,12.54
65,140,715.48,781.21,12.44
65,160,713.13,789.47,12.46
65,180,723.88,799.71,12.72
65,200,718.22,786.67,12.58
65,220,710.23,788.5,12.52
65,240,715.62,787.66,12.53
65,260,473.49,566.16,7.9
70,100,671.83,706.52,11.25
70,120,665.88,704.91,11.18
70,140,663.39,696.19,11.13
70,160,656.38,697.84,11.05
70,180,668.43,707.97,11.18
70,200,654.89,688.23,10.95
70,220,672.65,705.88,11.23
70,240,658.65,696.99,11.05
70,260,667.98,696.1,11.17
75,100,622.65,603.88,9.65
75,120,620.67,605.79,9.64
75,140,622.69,610.6,9.68
75,160,633.14,621.02,9.84
75,180,622.9,599.57,9.65
75,200,627.57,607.71,9.72
75,220,625.37,612.51,9.74
75,240,494.73,528.6,7.37
75,260,642.8,627.45,10.03
80,100,463.61,462.49,6.46
80,120,628.08,584.75,9.35
80,140,597.92,554.54,8.96
80,160,631.74,579.77,9.3
80,180,462.58,451.97,6.39
80,200,477.13,472.25,6.63
80,220,626.61,586.4,9.36
80,240,633.74,583.91,9.49
80,260,623.54,572.67,9.18
85,100,595.1,490.37,7.84
