CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,639.33,476.64,6.69
250,240,631.63,469.63,6.59
250,220,679.33,518.64,7.15
250,200,675.79,508.81,7.08
250,180,671.0,511.0,7.02
250,160,666.78,514.62,7.02
250,140,676.69,514.55,7.09
250,120,658.53,507.0,6.92
250,100,632.57,476.14,6.59
110,260,439.75,331.92,4.6
110,240,620.49,493.34,6.7
110,220,489.78,366.01,5.14
110,200,623.42,496.81,6.67
110,180,664.44,530.0,7.1
110,160,497.27,380.64,5.17
110,140,663.8,520.72,7.1
110,120,471.6,359.73,4.92
110,100,663.57,544.34,7.21
95,260,608.21,561.48,7.54
95,240,468.9,415.67,5.64
95,220,614.49,563.91,7.57
95,200,616.54,577.51,7.64
95,180,605.07,547.65,7.38
95,160,633.77,590.58,7.86
95,140,657.22,601.44,8.08
95,120,641.31,592.54,7.81
95,100,622.98,568.88,7.6
90,260,639.54,623.31,8.31
90,240,416.54,375.64,5.22
90,220,656.83,646.51,8.56
90,200,610.38,581.29,7.82
90,180,407.4,375.36,5.09
90,160,454.94,417.67,5.7
90,140,653.61,635.74,8.47
90,120,649.32,636.05,8.46
90,100,641.74,627.87,8.24
85,260,656.47,666.31,8.89
85,240,634.73,637.25,8.5
85,220,653.66,659.83,8.78
85,200,655.04,670.16,8.93
85,180,645.51,670.56,8.81
85,160,649.42,667.65,8.87
85,140,641.24,670.94,8.79
85,120,646.86,652.19,8.7
85,100,478.64,467.51,6.32
80,260,656.58,714.76,9.46
80,240,651.17,709.14,9.38
80,220,645.36,697.02,9.3
80,200,657.16,708.44,9.43
80,180,475.08,489.79,6.62
80,160,650.83,697.21,9.22
80,140,651.91,709.94,9.37
80,120,466.9,483.96,6.51
80,100,654.04,708.03,9.3
75,260,631.55,719.66,9.7
75,240,640.42,729.79,9.66
75,220,659.3,759.98,10.04
75,200,496.42,545.19,7.37
75,180,471.21,527.98,7.07
75,160,474.55,519.32,7.06
75,140,650.0,731.8,9.73
75,120,670.8,781.65,10.25
75,100,671.69,775.6,10.21
70,260,675.47,828.61,11.0
70,240,692.85,832.59,11.04
70,220,676.27,822.57,10.89
70,200,665.01,799.43,10.64
70,180,490.7,568.68,7.76
70,160,692.2,851.82,11.28
70,140,476.16,563.4,7.55
70,120,707.0,872.94,11.47
70,100,664.91,822.69,10.8
65,260,553.65,686.03,9.28
65,240,552.7,688.66,9.26
65,220,553.35,683.6,9.27
65,200,540.81,677.07,9.12
65,180,720.77,910.97,12.13
65,160,725.63,923.4,12.2
65,140,541.06,672.39,9.08
65,120,725.89,924.8,12.22
65,100,539.99,674.27,9.07
250,260,671.32,519.59,7.02
250,240,680.6,519.24,7.06
250,220,676.35,522.96,7.09
250,200,638.48,492.33,6.68
250,180,667.6,526.06,7.03
250,160,643.03,505.02,6.74
250,140,688.06,538.44,7.17
250,120,669.25,518.83,6.99
250,100,636.03,497.78,6.67
110,260,623.88,512.02,6.82
110,240,441.27,325.57,4.57
110,220,671.58,541.96,7.26
110,200,624.88,499.86,6.76
110,180,681.1,545.49,7.36
110,160,658.53,532.53,7.08
110,140,668.91,545.26,7.25
110,120,663.55,546.23,7.23
110,100,615.65,505.07,6.74
95,260,421.83,360.98,5.03
95,240,647.3,599.59,7.98
95,220,599.22,548.09,7.36
95,200,451.59,395.24,5.4
95,180,622.81,575.38,7.66
95,160,637.9,599.37,7.89
95,140,639.73,589.15,7.87
95,120,647.09,592.62,7.87
95,100,458.01,405.99,5.47
90,260,409.93,373.26,5.12
90,240,648.76,634.14,8.43
90,220,416.34,384.46,5.2
90,200,650.84,627.0,8.35
90,180,639.53,617.02,8.21
90,160,653.75,638.02,8.37
90,140,635.06,615.39,8.17
90,120,634.52,613.54,8.11
90,100,634.11,603.26,8.12
85,260,640.83,647.09,8.64
85,240,642.62,656.08,8.76
85,220,645.26,649.32,8.67
85,200,655.53,670.24,8.87
85,180,636.62,637.1,8.54
85,160,411.58,396.53,5.4
85,140,668.47,679.94,9.03
85,120,662.62,680.38,9.04
85,100,645.94,657.72,8.76
80,260,651.7,700.08,9.33
80,240,467.78,472.0,6.51
80,220,458.03,465.62,6.41
80,200,632.43,670.37,8.95
80,180,644.12,690.52,9.08
80,160,639.02,681.07,9.07
80,140,474.77,480.48,6.59
80,120,652.02,703.8,9.4
80,100,658.81,699.8,9.45
75,260,639.1,720.11,9.58
75,240,653.38,759.62,9.99
75,220,470.06,520.91,7.04
75,200,647.74,736.98,9.82
75,180,467.53,504.45,6.91
75,160,658.64,761.43,10.03
75,140,515.11,562.72,7.6
75,120,646.97,747.91,9.89
75,100,631.23,707.29,9.44
70,260,721.46,877.77,11.64
70,240,506.7,598.61,8.02
70,220,496.86,571.62,7.91
70,200,705.83,863.71,11.44
70,180,675.3,831.15,11.01
70,160,681.79,820.41,11.12
70,140,731.47,898.71,11.83
70,120,520.74,615.11,8.29
70,100,695.46,851.91,11.31
65,260,715.47,909.53,12.04
65,240,535.19,658.39,9.01
65,220,552.98,680.24,9.25
65,200,732.69,928.04,12.36
65,180,738.79,938.67,12.47
65,160,727.3,909.84,12.18
65,140,768.16,991.41,13.09
65,120,552.75,681.82,9.27
65,100,703.04,885.62,11.83
250,260,680.2,517.21,7.09
250,240,631.48,487.23,6.65
250,220,667.92,521.31,7.02
250,200,639.55,491.17,6.68
250,180,667.77,514.48,6.99
250,160,684.92,535.95,7.19
250,140,663.01,517.87,6.92
250,120,637.34,495.56,6.68
250,100,626.03,484.61,6.52
110,260,662.15,527.96,7.13
110,240,663.53,529.47,7.11
110,220,671.4,542.07,7.31
110,200,442.87,324.96,4.59
110,180,494.93,378.48,5.15
110,160,655.62,533.09,7.06
110,140,487.83,368.85,5.05
110,120,664.84,544.62,7.25
110,100,490.47,380.16,5.13
95,260,647.83,599.01,7.99
95,240,632.38,566.71,7.68
95,220,609.51,560.98,7.51
95,200,634.2,578.44,7.7
95,180,468.09,403.75,5.55
95,160,418.53,370.77,5.02
95,140,459.67,391.73,5.46
95,120,660.34,609.68,8.1
95,100,658.24,598.12,8.11
90,260,664.53,642.3,8.62
90,240,418.13,372.43,5.18
90,220,619.51,603.01,7.94
90,200,634.53,613.76,8.13
90,180,463.79,425.59,5.79
90,160,595.64,588.66,7.75
90,140,627.09,612.01,8.16
90,120,407.07,370.86,5.06
90,100,636.61,611.5,8.17
85,260,472.78,449.45,6.18
85,240,641.35,645.37,8.66
85,220,476.64,463.36,6.29
85,200,648.99,654.71,8.8
85,180,479.46,471.49,6.32
85,160,650.36,656.45,8.77
85,140,662.35,679.07,8.97
85,120,628.03,635.59,8.46
85,100,642.61,645.3,8.62
80,260,626.09,658.12,8.87
80,240,637.02,681.34,9.14
80,220,632.85,667.47,8.91
80,200,646.51,671.74,9.18
80,180,638.05,673.51,9.07
80,160,474.71,471.75,6.56
80,140,605.44,628.48,8.57
80,120,638.45,672.16,9.1
80,100,644.84,693.55,9.27
75,260,633.55,697.54,9.48
75,240,506.65,554.46,7.51
75,220,632.58,696.3,9.42
75,200,656.69,753.02,10.04
75,180,672.3,759.11,10.22
75,160,465.71,504.41,6.97
75,140,516.82,571.58,7.75
75,120,473.34,519.16,7.08
75,100,644.23,738.16,9.84
70,260,691.48,816.45,11.09
70,240,693.73,835.48,11.27
70,220,495.4,569.34,7.85
70,200,506.96,585.91,8.05
70,180,671.78,801.65,10.78
70,160,512.92,592.43,8.14
70,140,519.5,610.02,8.29
70,120,671.36,794.15,10.8
70,100,703.32,850.64,11.4
65,260,715.65,881.24,12.02
65,240,726.53,910.35,12.34
65,220,701.77,874.46,11.8
65,200,702.77,872.17,11.82
65,180,720.64,883.12,12.09
65,160,553.27,670.22,9.31
65,140,715.81,881.43,12.01
65,120,703.25,873.56,11.84
65,100,552.74,673.0,9.3
