CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,625.59,488.98,7.02
105,240,621.07,495.31,7.03
105,220,614.75,492.42,6.91
105,200,630.27,504.03,7.07
105,180,621.46,497.98,6.96
105,160,625.38,498.04,7.02
105,140,608.03,490.75,6.8
105,120,615.27,492.44,6.88
105,100,623.31,505.13,7.0
105,260,623.56,542.07,7.0
105,240,621.98,540.59,6.98
105,220,654.32,573.51,7.38
105,200,658.17,560.55,7.38
105,180,622.74,523.97,6.97
105,160,625.96,534.61,7.0
105,140,605.68,521.0,6.81
105,120,617.25,532.13,6.9
105,100,620.34,531.36,6.95
105,260,610.44,531.41,6.84
105,240,593.39,508.33,6.69
105,220,599.52,516.11,6.74
105,200,612.15,527.62,6.88
105,180,595.44,514.16,6.67
105,160,657.73,569.26,7.37
105,140,622.87,533.13,6.99
105,120,604.84,522.09,6.8
105,100,607.29,521.4,6.83
105,260,598.22,516.62,6.7
105,240,603.55,526.71,6.77
105,220,655.15,560.33,7.4
105,200,600.84,523.6,6.74
105,180,600.68,509.56,6.73
105,160,623.59,532.14,7.01
105,140,603.55,523.89,6.78
105,120,600.94,522.29,6.75
105,100,649.7,555.09,7.28
