CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,630.22,469.5,6.65
250,240,668.79,494.32,7.0
250,220,664.47,508.67,6.98
250,200,426.11,299.95,4.25
250,180,638.31,475.93,6.66
250,160,669.72,499.09,6.98
250,140,631.33,481.3,6.63
250,120,629.55,468.09,6.55
250,100,632.79,481.35,6.65
110,260,652.2,512.73,7.05
110,240,664.28,514.64,7.16
110,220,655.05,511.72,7.09
110,200,497.79,373.6,5.16
110,180,652.07,513.85,7.11
110,160,670.07,535.98,7.26
110,140,654.63,524.59,7.02
110,120,652.82,516.12,7.04
110,100,677.41,536.68,7.24
95,260,605.78,559.73,7.49
95,240,632.07,581.31,7.84
95,220,480.0,433.01,5.83
95,200,600.33,532.68,7.27
95,180,607.46,558.67,7.5
95,160,601.13,560.46,7.46
95,140,623.57,582.6,7.75
95,120,598.96,541.61,7.32
95,100,605.54,563.94,7.51
90,260,633.73,616.06,8.23
90,240,633.97,616.81,8.25
90,220,641.53,628.41,8.36
90,200,448.17,403.86,5.59
90,180,643.75,622.52,8.23
90,160,632.66,611.68,8.15
90,140,639.42,624.81,8.3
90,120,425.52,383.66,5.3
90,100,648.67,633.64,8.46
85,260,649.1,666.64,8.89
85,240,662.59,669.9,8.97
85,220,661.26,679.03,8.99
85,200,649.56,654.85,8.86
85,180,651.69,657.38,8.73
85,160,641.38,653.52,8.72
85,140,654.6,656.54,8.78
85,120,654.02,667.62,8.82
85,100,683.51,702.26,9.38
80,260,480.85,491.05,6.69
80,240,479.74,497.13,6.69
80,220,644.18,703.53,9.29
80,200,475.18,485.73,6.67
80,180,631.58,669.97,8.96
80,160,474.46,479.81,6.57
80,140,649.78,695.95,9.23
80,120,638.16,690.95,9.14
80,100,642.58,693.06,9.22
75,260,639.35,722.1,9.59
75,240,470.1,521.1,7.05
75,220,677.03,769.28,10.38
75,200,656.81,759.91,10.05
75,180,649.62,742.94,9.96
75,160,635.82,724.08,9.71
75,140,635.21,716.23,9.61
75,120,481.0,536.45,7.15
75,100,629.55,707.07,9.44
70,260,702.06,852.87,11.37
70,240,676.17,819.39,11.03
70,220,670.86,801.52,10.73
70,200,680.57,831.31,11.09
70,180,690.44,841.11,11.17
70,160,665.19,805.09,10.71
70,140,706.83,864.25,11.46
70,120,664.61,808.82,10.81
70,100,683.8,831.32,10.97
65,260,727.27,930.37,12.35
65,240,738.01,938.35,12.5
65,220,738.05,938.48,12.5
65,200,553.4,682.14,9.31
65,180,732.81,927.06,12.37
65,160,727.26,924.52,12.36
65,140,739.24,935.45,12.54
65,120,714.97,895.28,12.04
65,100,709.57,891.88,11.96
250,260,690.99,548.06,7.18
250,240,677.51,529.59,6.99
250,220,685.75,537.87,7.16
250,200,629.91,505.13,6.58
250,180,669.74,537.56,7.01
250,160,675.56,536.28,7.06
250,140,645.14,504.38,6.69
250,120,632.7,506.41,6.62
250,100,685.2,536.0,7.08
110,260,678.71,559.23,7.4
110,240,661.79,538.31,7.21
110,220,669.8,550.34,7.26
110,200,672.98,549.59,7.27
110,180,676.7,550.13,7.3
110,160,624.43,517.66,6.78
110,140,675.36,549.13,7.28
110,120,677.19,548.7,7.3
110,100,665.17,549.78,7.18
95,260,647.96,611.69,8.05
95,240,638.44,600.9,7.91
95,220,428.57,374.44,5.12
95,200,663.59,634.78,8.25
95,180,639.79,613.09,7.97
95,160,459.6,409.61,5.46
95,140,647.88,593.86,7.92
95,120,453.39,397.38,5.41
95,100,639.09,594.04,7.84
90,260,448.59,407.14,5.56
90,240,641.48,622.33,8.34
90,220,454.38,419.3,5.7
90,200,627.61,609.51,8.08
90,180,664.46,646.94,8.64
90,160,662.32,659.92,8.65
