CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,2735.88,3766.93,29.0
250,240,2801.93,3892.12,29.48
250,220,2759.77,3861.75,29.08
250,200,2758.13,3844.48,28.95
250,180,2804.96,3883.05,29.39
250,160,2709.83,3743.32,28.61
250,140,2748.66,3699.15,28.97
250,120,2879.92,3488.12,30.4
250,100,3019.09,3091.85,31.82
110,260,1814.53,2442.1,19.6
110,240,2718.44,3892.24,29.16
110,220,2461.83,3440.48,26.22
110,200,1283.39,1608.72,13.77
110,180,1434.94,1813.68,15.36
110,160,2613.45,3631.67,27.94
110,140,1305.9,1612.1,14.16
110,120,2248.76,2720.23,24.12
110,100,2543.87,2617.49,27.08
95,260,1547.53,2268.08,19.2
95,240,1914.01,2973.36,23.56
95,220,2147.18,3430.65,26.5
95,200,-260942.37,1666.85,14.72
95,180,2524.65,3956.14,31.02
95,160,2295.52,3620.83,28.33
95,140,1654.94,2418.55,20.36
95,120,2399.13,3303.7,29.54
95,100,2522.37,2985.29,30.93
90,260,1531.91,2337.06,19.88
90,240,2161.82,3487.19,27.75
90,220,2175.7,3584.6,28.32
90,200,2076.59,3393.26,26.85
90,180,2172.58,3511.71,27.95
90,160,2159.17,3509.01,28.07
90,140,2056.65,3210.77,26.49
90,120,2144.47,3093.86,27.87
90,100,2507.42,3111.15,32.39
85,260,1748.89,2883.08,23.95
85,240,1952.51,3288.04,26.68
85,220,2053.6,3523.58,28.09
85,200,2245.5,3774.04,30.48
85,180,2017.45,3356.4,27.54
85,160,1735.19,2849.89,23.67
85,140,2042.39,3323.98,27.63
85,120,1305.06,1780.54,17.68
85,100,2179.19,2775.78,29.47
80,260,1430.46,2282.32,20.29
80,240,1464.8,2372.6,21.02
80,220,1974.08,3413.43,28.02
80,200,1866.07,3274.02,26.9
80,180,1908.02,3371.82,27.54
80,160,2053.55,3656.45,29.61
80,140,1900.46,3280.54,27.38
80,120,2034.51,3152.94,28.87
80,100,2052.08,2760.76,29.34
75,260,1173.81,1888.04,17.82
75,240,1838.04,3314.79,27.89
75,220,1757.81,3115.85,26.3
75,200,1866.17,3392.94,28.41
75,180,1825.33,3313.14,27.36
75,160,1639.35,2889.79,24.51
75,140,1719.95,3007.11,25.74
75,120,2119.48,3504.74,31.57
75,100,1720.67,2415.27,25.79
70,260,1323.69,2336.18,21.04
70,240,1590.38,2911.21,25.52
70,220,1684.95,3174.83,27.16
70,200,1569.05,2891.3,25.57
70,180,1547.67,2864.9,25.22
70,160,1548.97,2858.72,24.9
70,140,1716.02,3201.21,28.02
70,120,1629.91,2753.66,26.49
70,100,1663.95,2466.56,26.77
65,260,1429.06,2666.16,24.31
65,240,1335.48,2448.5,22.26
65,220,1394.39,2630.75,23.9
65,200,1404.13,2629.7,23.68
65,180,1382.81,2572.25,23.23
65,160,1411.26,2662.44,23.77
65,140,1508.67,2843.04,25.43
65,120,1419.6,2457.27,24.07
65,100,1439.54,2207.43,24.05
250,260,2735.48,3729.32,28.86
250,240,2715.56,3764.65,28.68
250,220,2736.94,3813.72,28.96
250,200,2760.96,3861.8,29.16
250,180,2800.17,3925.53,29.49
250,160,2805.98,3944.22,29.64
250,140,2791.08,3761.27,29.39
250,120,2818.81,3412.38,29.78
250,100,3088.42,3153.0,32.41
110,260,2053.25,2818.05,22.06
110,240,2598.5,3691.28,27.87
110,220,1314.51,1680.13,14.21
110,200,1848.11,2512.32,19.89
110,180,2223.06,3103.26,24.05
110,160,1441.61,1876.49,15.58
110,140,1494.85,1906.6,16.06
110,120,1720.2,2050.0,18.57
110,100,1797.23,1826.74,19.22
