CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,1328.91,1746.91,14.72
105,240,1799.17,2521.25,19.8
105,220,1639.69,2324.16,18.32
105,200,2437.97,3750.7,26.79
105,180,2156.66,3248.09,23.66
105,160,1485.93,2081.63,16.43
105,140,1805.04,2458.6,19.94
105,120,1923.61,2342.58,21.21
105,100,2765.85,2927.58,30.34
100,260,1763.82,2619.85,20.47
100,240,2113.04,3294.65,24.48
100,220,2374.97,3780.79,27.43
100,200,2191.34,3506.66,25.81
100,180,1952.27,2969.03,22.52
100,160,1950.63,2966.7,22.59
100,140,2486.71,3681.44,28.74
100,120,2258.86,2902.21,26.15
100,100,2662.05,2942.3,30.74
95,260,1782.76,2765.24,21.52
95,240,1913.43,3046.25,23.07
95,220,2100.77,3453.01,25.34
95,200,1921.42,3033.04,23.16
95,180,1438.99,2177.02,17.42
95,160,2358.25,3862.61,28.42
95,140,2340.25,3566.02,28.24
95,120,2233.5,2966.93,27.0
95,100,2482.52,2850.29,29.91
90,260,2013.57,3431.27,25.52
90,240,1856.97,3136.39,23.85
90,220,2150.01,3767.16,27.26
90,200,1137.14,1694.01,14.48
90,180,2135.84,3692.3,27.26
90,160,1684.54,2753.77,21.4
90,140,2177.99,3486.58,27.57
90,120,2223.61,3140.96,28.07
90,100,2390.39,2887.18,30.21
85,260,1313.04,2065.92,17.53
85,240,2067.32,3771.64,27.56
85,220,2037.11,3628.66,27.01
85,200,1664.93,2792.69,22.82
85,180,1925.21,3396.08,26.32
85,160,2006.64,3590.05,26.66
85,140,1857.3,3064.86,24.7
85,120,2053.99,3034.97,27.37
85,100,1777.98,2202.39,23.68
80,260,1737.62,2990.2,24.54
80,240,1617.65,2783.7,22.81
80,220,1931.72,3460.15,27.98
80,200,1315.52,2186.63,18.58
80,180,1435.05,2293.77,20.64
80,160,1609.17,2763.03,22.77
80,140,1636.7,2687.66,23.13
80,120,1713.92,2522.88,24.27
80,100,1553.15,1976.45,21.9
75,260,1581.11,2810.15,23.5
75,240,1353.92,2310.96,20.11
75,220,1198.25,1960.64,17.84
75,200,1160.32,1880.81,17.48
75,180,1625.64,2962.84,24.08
75,160,1173.4,1929.01,17.46
75,140,1284.54,2135.05,18.99
75,120,1713.88,2691.3,25.82
75,100,1926.15,2681.63,29.36
70,260,1400.97,2402.58,22.14
70,240,1613.21,2977.83,25.41
70,220,1632.49,3000.11,25.88
70,200,1174.09,1944.07,18.88
70,180,1925.29,3691.78,30.63
70,160,1142.89,1888.28,17.96
70,140,1161.92,1886.02,18.65
70,120,1920.95,3145.16,30.59
70,100,1971.85,2858.35,31.36
65,260,1449.27,2780.94,24.56
65,240,1316.68,2541.07,22.13
65,220,1325.03,2458.32,22.32
65,200,1422.43,2793.2,23.89
65,180,1427.95,2778.22,23.96
65,160,1141.08,2057.1,19.21
65,140,1419.62,2669.45,23.93
65,120,1266.86,2091.99,21.27
65,100,1365.77,2004.2,23.07
105,260,2474.19,3658.33,27.06
105,240,2417.78,3639.65,26.41
105,220,2444.6,3714.02,26.78
105,200,1256.03,1661.33,14.0
105,180,2373.03,3584.02,26.01
105,160,1946.86,2830.41,21.38
105,140,2094.34,2916.12,22.96
105,120,2645.46,3290.0,28.92
105,100,1416.14,1437.48,15.59
100,260,2326.89,3614.27,26.87
100,240,2361.73,3777.37,27.95
100,220,1929.23,2895.52,22.25
100,200,2360.24,3903.69,28.25
100,180,1550.48,2251.91,17.91
100,160,2353.89,3707.38,27.16
100,140,2384.94,3522.1,27.49
100,120,2192.02,2783.4,25.26
100,100,2425.58,2659.21,27.92
95,260,2302.49,3810.81,27.64
95,240,2152.96,3499.89,25.84
95,220,1784.69,2755.38,21.46
95,200,1440.52,2163.78,17.39
95,180,1832.98,2845.07,22.08
95,160,1255.11,1837.36,15.14
95,140,1825.89,2687.21,21.99
95,120,1475.44,1851.41,17.88
95,100,2587.68,2998.25,31.09
90,260,2127.5,3613.43,26.98
90,240,1735.61,2799.69,22.03
90,220,1610.84,2552.55,20.45
90,200,1219.61,1828.81,15.5
90,180,1455.62,2262.3,19.0
90,160,1900.28,3133.28,24.06
90,140,1622.09,2491.92,20.56
90,120,1632.84,2199.71,20.68
90,100,2390.77,2869.21,30.18
85,260,1280.1,1974.13,17.04
85,240,1297.15,2054.39,17.28
85,220,1494.28,2408.44,19.87
85,200,1836.96,3175.28,24.36
85,180,1810.29,3051.11,24.01
85,160,1628.73,2730.14,21.67
85,140,1131.9,1638.66,15.01
85,120,2150.26,3196.07,28.59
85,100,1856.61,2294.59,24.59
80,260,1443.82,2342.61,20.34
80,240,2084.56,3761.54,29.36
80,220,1955.92,3404.34,27.59
80,200,1639.81,2849.6,23.08
80,180,1183.04,1832.86,16.64
80,160,1670.68,2850.18,23.54
80,140,1921.37,3200.55,27.13
80,120,1709.38,2505.41,24.68
80,100,1336.84,1662.81,18.83
75,260,1171.8,1860.06,17.35
75,240,1641.11,2951.73,24.3
75,220,1661.32,3016.72,24.66
75,200,1744.88,3162.37,25.88
75,180,1559.02,2779.55,23.08
75,160,1176.61,1902.43,17.41
75,140,1797.53,3124.4,27.25
75,120,1552.99,2420.66,23.61
75,100,1732.59,2337.42,25.67
70,260,1828.88,3432.92,29.0
70,240,1517.37,2746.27,24.06
70,220,1751.71,3385.6,28.41
70,200,1483.8,2802.97,23.99
70,180,1743.91,3257.36,27.5
70,160,1582.16,2855.85,25.01
70,140,1725.77,3215.86,27.94
70,120,1903.3,3096.7,30.07
70,100,1533.05,2110.14,24.32
65,260,1411.54,2704.39,24.09
65,240,1653.84,3224.23,27.62
65,220,1461.97,2810.61,24.4
65,200,1429.99,2738.93,23.88
65,180,1195.94,2068.71,19.94
65,160,1735.25,3477.91,29.0
65,140,1569.88,2967.8,26.25
65,120,1643.95,2846.72,27.48
65,100,1457.76,2164.53,24.38
105,260,1816.12,2532.19,19.97
105,240,2491.15,3759.08,27.31
105,220,2373.67,3609.75,26.01
105,200,2073.94,3083.22,22.99
105,180,2392.3,3676.78,26.22
105,160,2529.71,3861.7,27.66
105,140,2073.59,2865.58,22.75
105,120,1788.0,2143.36,19.63
105,100,2198.74,2294.47,24.11
100,260,2353.15,3724.32,27.14
100,240,2394.77,3797.55,27.61
100,220,1215.31,1676.42,14.08
100,200,2380.86,3788.27,27.42
100,180,2432.06,3881.82,27.96
100,160,1249.95,1710.53,14.47
100,140,2416.3,3581.74,27.8
100,120,2227.54,2850.15,25.73
100,100,2772.78,3058.33,31.86
95,260,2263.52,3750.07,27.16
95,240,2222.25,3683.18,26.69
95,220,2266.02,3758.86,27.29
95,200,2239.89,3751.52,26.89
95,180,1744.6,2715.26,21.07
95,160,2133.7,3504.94,25.94
95,140,2046.47,3096.56,24.63
95,120,2348.16,3182.09,28.21
95,100,2067.4,2349.26,24.86
90,260,2171.55,3771.62,27.55
90,240,2208.75,3766.34,27.93
90,220,2138.29,3695.5,27.09
90,200,1617.64,2615.06,20.96
90,180,1811.48,2998.65,22.97
90,160,2076.33,3549.26,26.25
90,140,2134.13,3462.26,27.03
90,120,2193.34,3077.06,27.77
90,100,2026.94,2427.58,25.65
85,260,2028.47,3633.2,27.0
85,240,2048.55,3701.37,27.21
85,220,1486.73,2465.97,19.77
85,200,1884.75,3332.48,25.81
