Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,73.68,76.94,76.39,76.48
0.1813192367553711,73.48,77.61,75.99,76.58
0.3588292598724365,73.68,76.94,76.39,76.48
0.5373516082763672,73.78,77.53,75.89,76.68
0.7165653705596924,73.68,77.51,76.39,76.58
0.8971419334411621,73.57,77.72,76.39,76.48
1.0750114917755127,73.57,77.63,76.49,76.58
1.2538280487060547,73.67,76.94,75.89,76.58
1.435887336730957,73.78,77.51,76.49,76.77
1.6179635524749756,73.68,77.74,75.89,76.48
1.796569585800171,73.68,77.62,76.89,76.58
1.981703519821167,73.68,77.74,76.29,76.86
2.167670965194702,73.57,77.04,90.43,76.68
2.346522808074951,73.68,77.62,76.58,76.68
2.5281248092651367,76.93,77.91,75.99,76.78
2.7329938411712646,74.17,80.76,78.75,76.68
2.97933292388916,73.57,77.61,77.58,76.68
3.200265884399414,73.68,77.82,76.79,76.87
3.391892910003662,80.81,96.89,126.99,79.19
3.584751605987549,149.6,213.36,159.82,108.42
3.780400037765503,176.16,199.81,147.01,127.56
3.956002950668335,175.0,189.24,184.58,113.59
4.187704801559448,186.75,158.24,108.76,142.37
4.3830888271331645,144.43,152.75,128.03,172.02
4.586246252059922,197.08,149.16,127.01,170.18
4.785096883773804,157.98,133.25,123.46,212.47
4.981964111328125,191.33,154.58,124.36,202.29
5.1742217540740825,149.61,124.17,131.14,192.2
5.3624637126922465,197.2,121.48,130.23,182.62
5.555811405181885,184.31,124.96,157.57,165.59
5.742427587509155,154.39,129.88,95.14,139.16
5.9345433712005615,142.69,132.52,96.46,147.88
6.132323741912842,161.91,126.05,98.05,136.62
6.331836223602295,140.04,151.71,106.96,109.62
6.528242111206055,129.69,101.68,103.99,110.22
6.71571159362793,149.82,134.7,162.98,135.8
6.9071714878082275,105.96,136.57,147.01,113.5
7.10007905960083,104.42,180.34,201.68,123.87
7.298665523529053,106.49,207.48,143.99,130.3
7.496734380722046,98.22,193.45,122.02,176.32
7.678287267684922,136.08,147.82,144.61,200.79
7.867505311965942,136.91,112.95,137.09,166.04
8.059034585952773,141.57,122.99,113.05,114.93
8.255921125411987,112.31,159.5,134.92,109.11
8.450561523437486,139.59,160.75,123.35,105.17
8.639740467071533,134.43,199.09,140.7,108.49
8.828691720962524,108.29,198.29,129.22,98.8
9.021955490112305,110.74,180.42,121.44,139.77
9.216463327407851,188.97,145.94,133.53,196.99
9.410016298294067,192.04,110.39,144.72,166.23
9.606810569763184,131.3,117.81,135.48,155.2
9.796602487564087,158.41,119.93,97.54,149.53
9.978540420532227,184.26,117.77,146.37,170.4
10.172605514526367,175.02,111.7,135.13,180.32
10.367942094802842,199.27,150.18,122.78,206.28
10.555061340332031,138.44,142.18,115.15,203.81
10.750909328460693,136.13,115.27,135.83,164.93
10.947700262069688,163.18,116.91,132.78,158.35
11.143504858016968,185.68,134.27,131.39,196.05
11.338744640350342,163.54,119.74,140.75,186.82
11.53957319259645,137.68,116.59,92.87,169.09
11.736953735351562,121.78,120.18,144.01,158.5
11.92877197265625,145.45,121.35,100.75,146.14
12.119341135025024,144.67,128.8,98.27,156.02
12.310837745666504,142.25,127.08,109.6,143.37
12.507574081420884,123.3,147.53,96.88,120.0
12.699577808380127,123.55,93.16,119.58,113.51
12.891257047653212,128.78,97.96,128.66,120.82
13.087101936340332,131.54,96.2,107.05,116.6
13.285816431045532,142.3,105.77,125.59,122.11
13.478848457336426,145.19,115.53,206.49,123.8
13.669601202011108,132.07,100.98,113.26,122.18
13.862821340560913,144.25,108.48,100.34,111.14
14.050663471221924,146.58,112.42,152.6,126.58
14.24401974678041,120.96,110.24,111.13,120.44
14.433117151260362,130.5,98.07,127.92,117.65
14.62517786026001,144.09,112.11,145.39,118.8
14.81823444366455,89.67,130.86,189.6,134.41
15.016311645507812,92.86,146.82,182.17,137.36
15.214272499084473,109.49,122.17,115.28,129.58
15.41168045997621,94.06,157.07,198.2,140.22
15.601367473602295,103.71,147.03,174.11,108.48
15.792384624481215,111.76,186.92,180.15,93.58
15.983014345169067,102.77,174.67,149.85,122.32
16.178035259246826,148.88,158.04,180.84,133.65
16.368829250335693,160.19,164.16,137.62,144.89
16.56496548652649,179.91,148.08,122.94,181.62
16.762001752853408,126.2,162.17,127.92,144.28
