Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000124092,480.904,438.127,919.031
0.0999529,411.623,327.714,739.337
0.19966,198.919,189.03,387.949
0.299281,302.78,297.134,599.914
0.3999,481.648,390.813,872.461
0.499608,197.57,189.701,387.271
0.600266,230.877,199.854,430.732
0.700122,345.419,328.705,674.124
0.80089,309.33,252.612,561.942
0.900663,261.386,222.163,483.549
1.0015,253.504,258.362,511.866
1.10132,287.838,243.842,531.68
1.20107,332.726,258.711,591.438
1.30086,393.53,326.012,719.542
1.40069,194.655,190.489,385.144
1.50139,309.038,283.896,592.934
1.60111,285.03,243.417,528.447
1.70192,132.684,128.027,260.711
1.80169,386.117,359.775,745.892
1.9025,257.299,230.001,487.299
2.00227,148.271,128.201,276.472
2.1031,333.54,307.903,641.443
2.20292,239.201,218.659,457.859
2.3027,203.352,198.49,401.842
2.40254,348.605,286.543,635.148
2.50235,159.032,160.705,319.736
2.60312,266.703,267.427,534.129
2.70286,285.331,228.303,513.633
2.80354,126.758,122.864,249.622
2.90337,391.868,355.703,747.571
3.00421,378.077,455.031,833.108
3.10389,114.408,74.809,189.217
3.20468,315.068,275.534,590.602
3.30449,291.992,284.069,576.061
3.40492,162.735,171.226,333.962
3.50472,248.394,217.667,466.061
3.60554,358.051,433.324,791.375
3.70526,236.335,201.322,437.658
3.8059,245.601,171.581,417.181
3.90558,313.251,339.713,652.964
4.00623,193.096,188.832,381.928
4.10593,311.772,277.37,589.141
4.20666,228.609,195.95,424.559
4.30628,183.832,154.024,337.856
4.40702,289.884,287.441,577.325
4.5068,288.882,215.94,504.822
4.60659,169.894,157.441,327.336
4.7064,200.15,211.866,412.015
4.80714,394.285,316.184,710.469
4.90692,223.612,193.634,417.245
5.00769,173.388,162.995,336.383
5.10755,279.264,236.454,515.718
5.20832,292.634,216.673,509.307
5.30813,141.341,115.812,257.154
5.40798,278.558,266.386,544.944
5.50777,300.216,218.675,518.891
5.60758,160.214,152.927,313.141
5.70846,175.441,192.106,367.547
5.80821,419.085,323.453,742.538
5.90895,203.84,259.053,462.893
6.00871,657.444,815.926,1473.37
6.10952,329.35,311.751,641.101
6.2093,208.811,168.003,376.814
6.3091,974.984,687.535,1662.52
6.40892,232.836,242.152,474.988
6.50869,259.533,182.796,442.329
6.60946,186.569,168.344,354.913
6.70926,105.32,125.564,230.884
6.81001,447.181,361.389,808.571
6.90983,123.825,118.449,242.274
7.01061,145.135,116.051,261.187
7.11044,333.93,314.699,648.628
7.21019,201.151,153.398,354.548
7.30995,190.893,172.446,363.339
7.40974,132.09,127.857,259.947
7.51058,280.097,246.826,526.922
7.61034,317.947,250.803,568.749
7.71115,114.802,105.005,219.807
7.81097,259.022,267.39,526.412
7.91057,326.22,253.915,580.134
8.01022,183.565,170.314,353.88
8.11091,142.3,155.171,297.471
8.21074,409.325,331.924,741.249
8.31153,204.881,205.102,409.983
8.41131,153.924,112.479,266.403
8.5121,315.67,273.999,589.668
8.61196,150.266,143.193,293.459
8.71174,169.526,166.599,336.125
8.8116,262.305,216.607,478.912
8.91142,134.094,133.169,267.263
9.01223,231.133,223.977,455.11
9.11202,209.725,182.05,391.775
9.21271,31.911,39.6973,71.6083
9.31254,242.897,237.695,480.593
9.41216,267.568,204.049,471.617
9.51184,141.753,139.229,280.982
9.61252,138.552,154.958,293.51
9.7122,329.341,255.125,584.467
9.81287,213.963,208.076,422.039
9.91247,114.732,92.7078,207.44
10.0132,242.563,244.456,487.018
10.1128,256.013,199.454,455.467
10.2125,207.274,178.762,386.036
10.3132,217.384,212.179,429.563
10.4129,164.454,154.308,318.762
10.5135,94.9254,78.5926,173.518
10.6131,253.238,238.622,491.86
10.7128,114.275,115.407,229.682
10.8135,229.545,229.683,459.228
10.9131,204.36,177.576,381.935
11.0138,49.6422,52.0653,101.708
11.1135,250.452,246.411,496.863
11.2141,186.214,137.652,323.866
11.3138,127.521,129.084,256.605
11.4145,292.614,271.717,564.331
11.5142,265.332,186.522,451.854
11.6138,118.191,120.933,239.124
11.7144,116.591,119.964,236.554
11.8142,409.975,339.88,749.855
11.9151,151.109,134.689,285.798
12.0149,139.919,115.712,255.631
12.1157,263.141,252.476,515.617
12.2155,202.758,191.828,394.587
12.3153,89.8067,95.3613,185.168
12.4161,225.756,199.807,425.562
12.5159,689.927,934.639,1624.57
12.6167,149.316,159.709,309.026
12.7164,239.936,213.007,452.943
12.817,353.733,266.691,620.424
12.9167,601.175,470.714,1071.89
13.0174,264.346,250.9,515.247
13.1171,255.191,189.379,444.57
13.2177,169.834,163.963,333.797
13.3174,152.618,164.344,316.962
13.4171,415.889,340.988,756.877
13.5178,160.68,148.07,308.75
13.6174,140.147,100.088,240.236
13.7183,303.743,288.784,592.527
13.8179,205.562,155.137,360.7
13.9187,176.274,165.29,341.564
14.0185,322.04,269.528,591.569
14.1193,337.813,234.381,572.195
14.2191,146.527,142.759,289.286
14.3188,146.576,128.624,275.2
14.4188,252.035,240.783,492.819
14.5186,207.143,167.593,374.736
14.6193,91.465,101.365,192.83
14.7192,279.839,277.135,556.973
14.8189,244.997,209.248,454.245
14.9188,163.742,164.017,327.759
15.0186,114.386,136.276,250.662
15.1195,245.341,221.646,466.987
15.2193,218.302,215.508,433.81
15.32,77.817,71.28,149.097
15.4199,218.755,244.485,463.24
15.5197,180.263,140.578,320.841
15.6195,135.453,140.113,275.565
15.7193,94.7616,123.209,217.971
15.8198,243.9,207.699,451.598
15.9195,140.724,149.069,289.793
16.0192,64.0442,60.3706,124.415
16.1199,194.782,206.182,400.964
16.2196,119.436,137.46,256.895
16.3203,142.975,177.144,320.119
16.42,141.438,130.876,272.314
16.5205,197.233,144.338,341.571
16.6211,211.887,230.893,442.781
16.7208,147.411,155.603,303.014
16.8214,155.945,178.61,334.555
16.9211,184.451,173.586,358.037
17.0218,94.2573,115.092,209.35
17.1215,171.501,189.545,361.046
17.2212,118.055,127.665,245.721
17.3208,80.4099,95.2966,175.707
17.4205,164.086,160.753,324.839
17.5212,105.548,124.209,229.757
17.6209,142.883,169.293,312.176
17.7216,121.286,130.829,252.116
17.8212,118.808,110.975,229.783
17.9219,191.055,206.614,397.669
18.0216,251.109,372.525,623.634
18.1228,244.164,221.093,465.257
18.2225,210.899,140.003,350.902
18.3221,124.81,135.959,260.769
18.4217,45.0214,47.625,92.6464
18.5224,259.382,259.635,519.017
18.6221,135.508,106.207,241.716
18.7228,114.739,125.458,240.197
18.8225,193.949,224.566,418.515
18.9222,184.61,136.543,321.153
19.022,125.145,135.146,260.291
19.1218,730.004,932.63,1662.63
19.2216,174.461,158.961,333.423
19.3224,208.529,161.076,369.605
19.4221,749.238,551.878,1301.12
19.5231,230.963,240.925,471.888
19.6228,343.845,237.6,581.445
19.7226,223.811,208.864,432.675
19.8223,199.236,226.952,426.188
19.922,206.334,166.829,373.163
20.0218,87.7517,105.439,193.191
20.1215,89.7144,113.623,203.337
20.2213,194.58,177.395,371.974
20.3211,254.958,209.859,464.817
20.4218,41.1616,54.0851,95.2467
20.5216,189.13,205.016,394.145
20.6223,182.317,136.967,319.284
20.7221,93.0323,110.37,203.402
20.8229,205.338,232.298,437.636
20.9227,263.43,210.566,473.996
21.0234,122.709,123.829,246.538
21.1231,117.86,108.999,226.859
21.2234,226.943,236.438,463.382
21.3241,154.093,122.548,276.641
21.4239,259.591,403.27,662.861
21.5247,322.707,307.471,630.177
21.6245,338.643,292.534,631.177
21.7243,335.361,256.051,591.412
21.824,145.455,137.984,283.439
21.9239,191.413,208.56,399.973
22.0233,313.402,218.065,531.467
22.124,198.852,185.562,384.414
22.2236,220.523,228.566,449.089
