Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000132928,311.207,300.736,611.943
0.0999537,180.508,165.319,345.827
0.199557,137.747,127.654,265.401
0.299301,189.593,166.641,356.234
0.39997,70.3834,60.4973,130.881
0.499786,158.078,145.71,303.788
0.600592,162.796,107.096,269.891
0.700325,146.209,133.747,279.956
0.80111,77.8963,78.3162,156.212
0.900886,253.788,189.823,443.612
1.00067,123.152,123.385,246.536
1.10047,67.3222,58.9645,126.287
1.20027,175.823,157.21,333.033
1.30103,101.479,82.375,183.854
1.40086,139.687,127.037,266.724
1.50165,124.37,108.87,233.24
1.60177,119.575,107.323,226.898
1.70159,122.256,113.724,235.98
1.80241,104.757,90.0531,194.81
1.90212,277.854,247.146,525
2.00284,47.9686,50.4678,98.4365
2.10257,147.821,137.803,285.624
2.20329,118.95,108.546,227.496
2.30322,118.987,112.912,231.899
2.40297,123.661,105.031,228.692
2.5027,70.6381,69.2582,139.896
2.60238,198.008,179.051,377.06
2.70205,31.7466,37.8074,69.5539
2.80371,167.421,151.155,318.576
2.90151,197.301,172.68,369.981
3.00125,112.782,115.027,227.809
3.10109,120.582,106.567,227.149
3.20089,85.6074,78.8984,164.506
3.30066,155.045,146.416,301.461
3.40044,74.9562,70.0198,144.976
3.50123,137.331,120.516,257.847
3.60099,67.0278,67.6755,134.703
3.70178,187.016,161.243,348.259
3.80155,205.159,177.466,382.625
3.90224,79.0406,74.2656,153.306
4.00193,198.836,184.433,383.269
4.1026,82.5158,75.7088,158.225
4.20234,160.012,153.856,313.868
4.30309,75.993,66.7354,142.728
4.4028,157.274,135.486,292.76
4.50355,107.71,106.656,214.366
4.60334,97.0746,86.4026,183.477
4.7041,154.89,134.546,289.436
4.80383,63.7075,65.3434,129.051
4.90456,207.939,188.589,396.528
5.00426,72.7616,69.8035,142.565
5.10499,109.021,104.188,213.208
5.20469,106.274,86.4346,192.708
5.30539,143.096,129.055,272.151
5.40513,155.787,137.624,293.411
5.50586,40.3936,39.6749,80.0685
5.60556,164.806,150.371,315.177
5.70628,73.6051,69.8547,143.46
5.80599,144.143,132.579,276.722
5.90668,135.588,118.445,254.033
6.00641,697.347,940.469,1637.82
6.10608,164.467,138.666,303.132
6.20578,74.1799,69.7322,143.912
6.30547,129.713,111.837,241.55
6.40617,690.783,492.7,1183.48
6.50585,207.544,185.215,392.759
6.60659,89.2262,77.4803,166.707
6.70626,81.9258,78.3635,160.289
6.80697,155.272,128.688,283.96
6.90663,149.223,129.667,278.89
7.00729,106.371,109.028,215.399
7.10697,68.8233,59.0067,127.83
7.20663,140.885,133.184,274.069
7.30729,47.385,48.8013,96.1862
7.40695,98.6675,88.745,187.412
7.50766,100.231,88.0992,188.33
7.60734,65.5142,70.9389,136.453
7.70804,116.853,103.585,220.438
7.80777,103.048,88.0966,191.145
7.90858,173.849,163.639,337.488
8.00838,50.663,52.0634,102.726
8.10914,173.896,157.475,331.371
8.20891,96.4742,88.112,184.586
8.30967,92.5933,87.0982,179.692
8.40941,109.818,95.632,205.45
8.51017,82.944,77.8451,160.789
8.60991,142.321,137.509,279.83
8.71065,31.015,32.4474,63.4624
8.81031,169.504,154.291,323.795
8.91105,141.615,134.958,276.573
9.0109,81.895,90.8659,172.761
9.11077,113.615,102.104,215.719
9.21057,79.0349,72.7808,151.816
9.31035,125.841,118.311,244.152
9.41106,53.4074,49.1123,102.52
9.51076,149.327,133.847,283.174
9.61149,46.192,48.1088,94.3008
9.71126,116.781,106.676,223.457
9.81204,140.36,117.713,258.073
9.91178,120.796,112.489,233.284
10.0125,122.608,117.118,239.726
10.1123,77.8291,70.5178,148.347
10.213,131.624,124.101,255.725
10.3128,45.6192,47.1514,92.7706
10.4135,175.799,150.083,325.882
10.5132,127.421,118.982,246.403
10.6139,60.105,61.6826,121.788
10.7136,183.617,157.574,341.19
10.8143,136.168,107.076,243.244
10.914,235.859,206.573,442.432
11.0146,58.0794,54.3558,112.435
11.1143,203.122,156.863,359.984
11.214,137.514,120.574,258.088
11.3148,124.18,114.099,238.278
11.4145,124.573,105.416,229.988
11.5143,62.8202,60.6274,123.448
11.614,200.724,182.468,383.192
11.7138,46.9327,47.9114,94.8441
11.8136,178.46,153.606,332.066
11.9134,166.999,141.313,308.312
12.0132,319.843,245.2,565.043
12.113,216.364,162.536,378.9
12.2138,56.9933,48.983,105.976
12.3135,181.795,156.407,338.202
12.4143,74.7827,66.3021,141.085
12.5141,157.663,136.911,294.574
12.6139,555.856,834.025,1389.88
12.7136,116.909,110.864,227.773
12.8134,136.933,118.829,255.761
12.9132,675.495,507.522,1183.02
13.013,173.643,145.873,319.516
13.1128,64.9702,58.8077,123.778
13.2126,124.907,119.664,244.571
13.3133,64.4941,59.0515,123.546
13.4131,87.9014,83.817,171.718
13.5139,97.5501,90.5779,188.128
13.6136,56.919,56.6874,113.606
13.7144,148.488,140.284,288.772
13.8141,98.0307,83.3715,181.402
13.9148,187.836,171.149,358.985
14.0145,73.2096,64.6733,137.883
14.1152,104.432,100.075,204.507
14.215,55.9654,55.7395,111.705
14.3158,82.752,77.504,160.256
14.4156,108.991,94.8992,203.891
14.5153,71.3089,65.2516,136.56
14.6151,121.156,115.395,236.55
14.7148,62.3425,56.4848,118.827
14.8145,176.474,154.659,331.133
14.9153,140.99,132.579,273.569
15.0151,85.3562,82.1555,167.512
15.1148,106.705,97.3388,204.044
15.2146,70.2208,61.4112,131.632
15.3143,151.026,138.157,289.183
15.4141,29.28,29.3574,58.6374
15.5138,121.285,114.587,235.872
15.6136,98.5114,88.8646,187.376
15.7134,72.6803,74.048,146.728
15.8141,139.818,117.267,257.085
15.9138,122.912,115.218,238.13
16.0146,251.187,194.698,445.885
16.1143,71.481,64.7962,136.277
16.2151,214.264,163.791,378.055
16.3149,81.7933,77.0822,158.876
16.4157,88.7942,91.0125,179.807
16.5155,172.465,137.35,309.814
16.6153,50.0667,48.543,98.6098
16.715,182.834,158.863,341.697
16.8147,99.3519,91.0578,190.41
16.9145,188.09,167.869,355.959
17.0143,39.2223,41.4895,80.7118
17.1141,94.8941,86.8262,181.72
17.2139,125.905,104.72,230.625
17.3147,74.1946,72.6989,146.893
17.4145,89.0579,81.7331,170.791
17.5153,59.2461,55.072,114.318
17.615,148.574,134.96,283.534
17.7158,43.6339,44.1978,87.8317
17.8155,167.186,140.15,307.336
17.9163,121.073,108.529,229.602
18.0161,93.3555,90.96,184.316
18.1158,95.0995,89.3841,184.484
18.2156,46.9869,40.8966,87.8835
18.3154,189.95,164.496,354.446
18.4152,45.4662,51.1117,96.5779
18.5149,144.691,129.218,273.909
18.6157,85.0918,72.8525,157.944
18.7155,82.8307,84.7757,167.606
18.8162,184.128,159.053,343.181
18.916,124.47,114.369,238.839
19.0168,134.249,123.293,257.542
19.1165,55.5981,56.752,112.35
19.2172,683.615,920.146,1603.76
19.3202,80.5568,71.8253,152.382
19.417,107.096,98.0653,205.161
19.5168,781.295,523.36,1304.65
19.6166,109.398,98.2573,207.656
19.7217,122.172,113.748,235.92
19.8173,92.2362,78.9389,171.175
19.9171,231.666,205.574,437.24
20.0169,108.638,81.6627,190.301
20.1167,101.51,99.9505,201.461
20.2165,104.523,88.9632,193.486
20.3162,84.7142,82.5082,167.222
20.417,93.024,89.865,182.889
20.5168,57.9718,50.4064,108.378
20.6175,145.496,134.143,279.638
20.7173,47.9514,48.1939,96.1453
20.818,172.994,150.82,323.814
20.9177,102.579,95.2026,197.782
21.0184,56.4454,58.6016,115.047
21.1182,151.889,127.415,279.304
21.2189,62.9811,60.5683,123.549
21.3186,175.798,146.543,322.342
21.4194,70.624,62.1043,132.728
21.5193,151.233,135.282,286.515
21.6192,99.5956,92.6319,192.228
21.7189,109.357,99.4963,208.853
21.8187,183.544,159.109,342.653
21.9196,93.7325,84.2285,177.961
22.0194,234.79,189.494,424.284
22.1202,41.3069,42.8019,84.1088
22.22,131.334,115.411,246.745
22.3199,105.195,95.2204,200.416
22.4198,88.0378,88.8819,176.92
22.5196,94.167,79.0189,173.186
22.6194,85.7522,75.4062,161.158
22.7193,161.942,143.119,305.06
22.8191,111.423,99.9789,211.402
22.921,174.531,160.097,334.627
23.0198,83.3843,74.8922,158.276
23.1195,123.755,112.875,236.63
23.2192,129.53,113.334,242.864
23.32,69.9706,68.1235,138.094
23.4198,143.982,127.512,271.494
23.5196,61.0954,55.9425,117.038
23.6192,130.364,121.911,252.275
23.719,37.462,39.2682,76.7302
23.8187,184.486,150.938,335.424
23.9184,160.756,139.924,300.68
24.0182,68.9971,71.1315,140.129
24.118,158.344,143.778,302.121
24.2178,70.4416,63.9296,134.371
24.3175,155.783,144.56,300.343
24.4185,74.137,63.353,137.49
24.5182,100.726,97.3939,198.12
24.619,129.135,114.013,243.149
24.7187,104.884,95.0413,199.926
24.8195,172.23,152.989,325.219
24.9193,63.865,65.7357,129.601
25.019,167.329,158.258,325.587
25.1188,83.7837,74.9421,158.726
25.2186,80.6471,81.6879,162.335
25.3184,123.914,104.978,228.892
25.4181,70.201,69.0118,139.213
25.5189,134.469,124.794,259.263
25.6187,51.9603,45.4112,97.3715
25.7196,484.527,724.644,1209.17
25.8194,275.437,186.145,461.582
