Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000109091,500.409,436.756,937.166
0.0998034,365.087,358.669,723.756
0.200396,283.066,282.127,565.192
0.299783,150.738,172.062,322.8
0.400334,266.362,226.681,493.043
0.500891,144.848,160.38,305.228
0.601477,278.721,285.85,564.57
0.701051,149.745,130.66,280.405
0.80167,159.094,172.154,331.249
0.901311,292.2,299.018,591.218
1.00093,138.225,125.418,263.644
1.10162,143.625,181.781,325.406
1.20128,222.081,214.588,436.668
1.30186,210.34,188.399,398.739
1.40147,188.857,232.619,421.476
1.50103,228.211,206.984,435.196
1.60164,141.242,154.183,295.425
1.70116,186.69,222.241,408.931
1.80174,142.815,137.832,280.647
1.90221,247.34,251.631,498.972
2.0018,250.529,221.628,472.157
2.1014,148.575,163.658,312.234
2.20198,140.195,175.002,315.197
2.30154,185.744,160.55,346.294
2.40112,149.327,164.992,314.319
2.50172,302.077,319.14,621.217
2.60125,144.518,115.967,260.485
2.70086,137.965,150.874,288.838
2.80148,254.849,256.186,511.036
2.90101,157.222,134.006,291.229
3.00163,97.3114,132.001,229.313
3.10228,254.365,253.105,507.471
3.20182,167.419,149.719,317.138
3.30243,176.023,213.597,389.62
3.4031,220.127,205.512,425.638
3.50281,195.317,188.431,383.748
3.6035,211.185,231.588,442.773
3.70305,217.747,192.056,409.802
3.80362,135.007,146.495,281.502
3.9043,234.895,265.988,500.883
4.00397,180.799,137.499,318.298
4.10461,90.487,104.812,195.299
4.20425,246.487,252.427,498.914
4.30476,198.515,161.27,359.786
4.40542,134.977,157.871,292.848
4.50503,295.443,243.873,539.316
4.60565,177.471,197.685,375.156
4.70525,221.073,222.869,443.941
4.80479,162.397,185.668,348.066
4.9054,278.4,272.769,551.169
5.00501,120.874,109.798,230.672
5.10454,197.25,245.895,443.145
5.20512,183.438,150.314,333.752
5.30466,128.091,140.18,268.271
5.40529,245.597,269.632,515.229
5.50586,193.931,155.663,349.594
5.60552,110.752,119.564,230.316
5.70624,258.801,271.014,529.815
5.80586,236.761,203.02,439.781
5.90558,111.062,137.604,248.666
6.00625,710.792,776.945,1487.74
6.10589,304.845,191.961,496.806
6.20658,131.302,133.576,264.879
