Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.4923e-05,421.07,484.24,905.309
0.10074,389.337,306.998,696.335
0.20035,250.094,239.426,489.52
0.300985,251.764,251.5,503.264
0.400527,243.642,189.819,433.46
0.500131,222.474,209.196,431.67
0.600791,311.701,295.739,607.439
0.700481,181.912,138.944,320.856
0.801132,367.533,294.663,662.196
0.900856,373.425,368.427,741.852
1.00057,321.482,246.957,568.439
1.10123,111.94,137.181,249.122
1.20104,258.051,278.743,536.794
1.30063,186.022,154.464,340.486
1.40019,135.126,159.26,294.386
1.5008,214.858,202.152,417.01
1.60052,228.572,167.348,395.921
1.7002,136.291,150.948,287.239
1.80089,377.391,343.685,721.076
1.90038,166.806,133.918,300.724
2.00091,271.637,248.38,520.017
2.10146,299.982,287.722,587.704
2.201,207.651,168.979,376.63
2.30151,256.351,267.823,524.174
2.40214,286.232,207.443,493.675
2.50181,217.91,186.271,404.182
2.60245,206.874,228.151,435.025
2.70199,241.352,178.098,419.451
2.80161,170.372,158.171,328.543
2.90208,293.49,287.284,580.774
3.00157,271.513,207.752,479.265
3.1011,166.194,163.688,329.882
3.20167,249.799,242.641,492.44
3.30221,225.683,177.834,403.517
3.4016,228.317,247.007,475.324
3.50218,319.639,246.409,566.048
3.60283,113.863,122.141,236.004
3.70251,289.478,266.851,556.329
3.80208,313.22,381.521,694.742
3.90266,189.519,208.688,398.207
4.00213,345.993,257.043,603.036
4.10271,133.449,133.768,267.217
4.20315,215.426,232.315,447.741
4.30258,514.814,506.167,1020.98
4.40208,103.885,105.713,209.599
4.50262,449.737,492.495,942.232
4.6031,336.781,297.98,634.76
4.70267,291.069,282.518,573.587
4.80223,259.484,194.093,453.577
4.90279,285.592,248.31,533.903
5.00234,274.658,285.613,560.271
5.10179,242.136,187.849,429.985
5.20232,199.729,184.148,383.878
5.30287,302.072,284.982,587.053
5.40245,300.911,242.815,543.726
5.50295,203.631,216.168,419.798
5.60353,189.846,159.511,349.357
5.70311,341.271,428.645,769.916
5.80272,325.376,288.637,614.013
5.90326,262.357,275.09,537.447
6.00283,609.993,847.406,1457.4
6.10241,181.695,201.873,383.568
6.20304,404.454,337.395,741.848
6.30254,302.948,232.451,535.399
6.40312,742.163,599.743,1341.91
6.50378,298.518,229.601,528.119
6.60338,196.053,179.798,375.851
6.70392,175.466,185.622,361.088
6.80464,261.131,218.963,480.094
6.90441,296.162,259.274,555.436
7.00535,199.63,214.274,413.904
7.10501,279.213,222.552,501.764
7.2046,179.299,160.22,339.519
7.30422,272.008,260.891,532.899
7.40473,324.919,251.007,575.926
7.50433,336.352,386.453,722.804
7.60394,307.736,268.251,575.987
7.70454,153.083,153.281,306.364
7.80413,339.264,289.911,629.175
7.90472,225.515,178.434,403.949
8.00527,220.911,224.129,445.04
8.10486,394.161,315.135,709.296
8.20539,189.327,178.523,367.85
8.30607,214.853,219.034,433.887
8.40568,259.329,196.824,456.153
8.50634,108.708,116.676,225.384
8.60604,282.866,269.563,552.429
8.7057,289.435,216.896,506.331
8.8064,97.431,126.412,223.843
8.90611,341.909,312.262,654.171
9.00673,288.223,225.873,514.096
9.10631,138.717,155.145,293.862
9.20702,281.935,264.835,546.77
9.30667,200.456,155.503,355.96
9.4063,285.949,287.986,573.935
9.50699,311.431,230.779,542.21
9.60667,165.268,133.896,299.164
9.70733,265.257,237.19,502.447
9.80705,358.204,282.412,640.616
9.90777,210.499,192.17,402.669
10.0075,239.053,233.569,472.622
10.1082,291.522,218.856,510.378
10.2079,152.474,147.597,300.071
10.3085,249.437,242.191,491.628
10.4081,221.414,164.616,386.03
10.5078,153.52,157.224,310.744
10.6085,264.522,259.098,523.62
10.7082,262.881,188.944,451.825
10.8089,127.585,163.558,291.143
10.9088,375.137,320.472,695.609
11.0095,247.823,185.999,433.823
11.1092,143.202,154.853,298.055
11.2099,274.264,249.999,524.264
11.3096,250.586,199.267,449.852
11.4102,185.072,202.966,388.038
11.5095,316.036,258.299,574.335
11.6091,109.516,118.531,228.047
11.7097,284.683,268.341,553.024
11.8102,340.676,262.132,602.808
11.9097,125.401,128.552,253.953
12.0103,294.044,280.706,574.75
12.1108,274.859,202.371,477.231
12.2103,132.459,136.103,268.561
12.31,303.899,293.992,597.891
12.4106,239.84,171.732,411.572
12.5102,272.721,392.041,664.762
12.6109,797.86,905.781,1703.64
12.7106,201.539,154.414,355.953
12.8103,155.83,185.533,341.363
12.911,957.862,716.09,1673.95
13.0107,204.129,199.039,403.169
13.1114,217.101,216.958,434.06
13.2109,276.227,211.413,487.64
13.3115,138.491,141.927,280.418
13.4121,278.038,269.178,547.215
13.5118,243.484,179.423,422.906
13.6125,123.667,157.402,281.069
13.7121,321.738,291.405,613.142
13.8127,248.028,208.44,456.467
13.9133,263.877,260.076,523.953
14.0129,256.681,211.625,468.306
14.1136,221.185,195.642,416.827
14.2133,257.077,251.217,508.293
14.3138,206.668,156.537,363.204
14.4144,163.144,145.992,309.136
14.514,372.177,362.461,734.638
14.6146,281.768,201.273,483.041
14.7143,213.372,213.114,426.486
14.814,276.026,209.61,485.635
14.9148,254.319,240.571,494.89
15.0144,269.876,254.006,523.882
15.1149,160.105,118.319,278.424
15.2145,346.872,335.261,682.134
15.3151,277.839,233.378,511.217
15.4158,208.748,215.372,424.119
15.5153,178.293,193.478,371.772
15.6159,189.592,149.715,339.308
15.7167,145.829,148.733,294.562
15.8164,238.966,246.278,485.244
15.9162,284.244,413.063,697.307
16.016,117.965,160.276,278.242
16.1157,319.525,243.805,563.33
16.2154,159.081,167.939,327.019
16.315,234.826,213.267,448.093
16.4146,145.683,141.081,286.764
16.5152,198.956,207.422,406.378
16.6149,210.857,176.577,387.435
16.7145,134.988,152.199,287.187
16.8142,179.298,198.454,377.752
16.9139,144.266,152.252,296.518
17.0146,249.521,249.917,499.438
17.1142,184.989,146.506,331.495
17.2148,122.234,142.887,265.121
17.3143,255.78,279.112,534.892
17.4139,140.676,114.911,255.588
17.5144,369.793,351.331,721.123
17.6142,453.026,389.141,842.166
17.7139,189.537,162.01,351.548
17.8145,251.194,248.751,499.945
17.9142,357.767,275.685,633.452
18.0149,136.011,134.053,270.064
18.1147,237.337,241.48,478.817
18.2152,252.632,190.26,442.893
18.3148,194.36,182.238,376.599
