Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000107213,421.042,412.832,833.874
0.0998333,276.157,284.57,560.727
0.199457,250.182,206.717,456.899
0.300053,244.083,272.55,516.634
0.400715,182.87,175.542,358.413
0.500363,184.056,237.254,421.31
0.600993,312.573,262.82,575.393
0.700616,200.194,204.623,404.817
0.801115,380.002,508.369,888.371
0.90165,384.19,250.527,634.717
1.00126,183.459,180.851,364.31
1.10086,247.452,257.965,505.418
1.20141,152.968,124.015,276.983
1.30105,186.464,207.705,394.169
1.40176,264.58,263.912,528.492
1.50135,156.318,151.939,308.256
1.60178,146.445,190.131,336.577
1.70138,214.034,182.282,396.316
1.80187,178.07,184.355,362.424
1.90147,205.2,230.654,435.854
2.00198,129.231,104.694,233.925
2.10264,139.179,167.524,306.703
2.20244,362.135,319.729,681.864
2.30309,168.536,154.11,322.646
2.40265,158.966,204.067,363.034
2.50332,264.785,234.136,498.922
2.60292,174.047,186.825,360.872
2.7026,158.68,190.767,349.446
2.80315,229.336,191.725,421.061
2.90279,156.795,168.27,325.066
3.00243,243.576,257.863,501.439
3.10305,218.087,181.726,399.813
3.20268,150.169,177.536,327.705
3.30335,267.876,261.807,529.683
3.40293,147.489,117.004,264.493
3.50358,103.507,137.233,240.74
3.60429,225.293,224.742,450.035
3.704,156.559,144.849,301.407
3.80451,163.201,199.588,362.788
3.90414,285.519,245.875,531.393
4.0037,147.839,141.319,289.158
4.10432,264.223,252.868,517.091
4.2039,195.516,184.142,379.658
4.30453,164.06,197.411,361.471
4.40513,333.717,275.894,609.611
4.5047,157.412,163.859,321.271
4.60527,143.359,178.562,321.921
4.70485,235.577,198.747,434.323
4.8044,186.664,185.036,371.7
4.90501,201.668,233.758,435.426
5.00452,132.093,135.573,267.667
5.10413,208.569,228.483,437.052
5.20471,173.972,156.609,330.581
5.30436,151.635,163.244,314.879
5.40406,272.614,282.107,554.721
5.50473,151.488,133.736,285.224
5.60442,137.828,150.975,288.803
5.70512,224.236,239.522,463.758
5.80473,152.652,161.4,314.052
5.90544,264.541,279.341,543.883
6.00503,131.678,123.981,255.66
6.10464,149.306,158.597,307.903
6.20541,271.991,282.467,554.458
6.30509,118.065,105.585,223.651
6.40575,158.996,175.543,334.539
6.50542,333.211,315.437,648.648
6.60604,163.188,147.023,310.212
6.7056,145.736,166.154,311.891
6.80511,213.762,206.409,420.171
6.90565,160.929,191.059,351.987
7.00622,194.519,192.012,386.531
7.10578,146.865,173.036,319.901
7.20637,148.937,167.894,316.831
7.30598,164.503,194.548,359.052
7.40557,275.079,271.862,546.941
7.50613,114.367,124.532,238.899
7.6057,152.254,188.384,340.638
7.70518,249.658,223.103,472.762
7.80564,185.602,192.567,378.169
7.90625,187.191,206.492,393.683
8.00583,149.507,156.458,305.964
8.10642,205.308,230.614,435.922
8.207,210.006,192.448,402.454
8.30657,165.121,194.242,359.363
8.40714,105.228,121.933,227.16
8.50771,256.176,274.643,530.819
8.60724,140.284,145.342,285.626
8.70781,215.427,234.17,449.597
8.80839,243.174,205.139,448.313
8.90804,146.556,166.591,313.147
9.00875,286.342,289.914,576.255
9.10839,122.64,107.114,229.754
9.20811,204.287,190.421,394.708
9.30778,168.142,181.962,350.104
9.4075,150.296,161.218,311.514
9.50814,285.029,289.636,574.666
9.60775,126.773,104.436,231.21
9.7083,157.099,200.218,357.317
9.80779,320.51,293.391,613.901
9.90734,114.861,130.813,245.674
10.0079,160.214,178.44,338.654
10.1086,184.163,185.113,369.276
10.2082,185.066,209.092,394.158
10.3087,157.068,168.802,325.87
10.4082,129.533,160.154,289.688
10.5076,220.506,223.228,443.733
10.6082,154.327,187.457,341.784
10.7088,181.917,189.552,371.469
10.8082,170.023,192.732,362.755
10.9086,177.755,169.946,347.701
11.0092,174.381,192.134,366.515
11.1098,121.365,130.036,251.402
11.2093,135.591,175.24,310.831
11.3099,235.82,205.73,441.55
11.4106,146.132,164.769,310.902
11.5102,214.444,231.487,445.931
11.6108,115.628,109.462,225.091
11.7104,132.309,137.936,270.245
11.8099,290.296,295.592,585.888
11.9104,166.778,152.899,319.676
12.0111,109.146,122.257,231.403
12.1107,232.156,246.891,479.046
12.2113,120.214,110.214,230.428
12.3109,178.557,210.776,389.333
12.4114,112.986,114.445,227.431
12.512,138.74,159.75,298.49
12.6116,362.884,341.978,704.862
12.7122,129.384,124.162,253.546
12.8127,197.199,221.894,419.093
12.9123,211.144,215.034,426.178
13.0118,165.159,164.946,330.105
13.1123,153.155,175.32,328.475
13.2119,139.384,144.536,283.92
13.3114,158.592,185.139,343.731
