Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.9172e-05,304.612,304.928,609.539
0.0998123,317.84,258.17,576.01
0.199443,210.705,214.566,425.27
0.300041,208.84,224.513,433.352
0.399586,247.038,190.712,437.75
0.50009,164.763,184.614,349.377
0.600652,236.511,253.729,490.24
0.700155,148.268,114.276,262.544
0.800644,138.484,161.387,299.871
0.901201,546.737,490.945,1037.68
1.00178,159.244,137.966,297.21
1.10131,340.71,310.031,650.741
1.20189,313.811,271.342,585.153
1.30247,170.708,143.02,313.728
1.40205,191.329,219.127,410.456
1.50264,273.463,229.558,503.021
1.60221,151.686,158.169,309.854
1.70166,189.644,211.388,401.032
1.80216,301.401,259.636,561.037
1.90277,233.756,270.989,504.744
2.00233,195.339,178.793,374.132
2.10294,203.227,236.893,440.12
2.2035,205.442,189.908,395.35
2.30308,219.507,247.019,466.526
2.40366,189.857,170.844,360.701
2.50425,134.207,170.182,304.389
2.60385,258.836,222.7,481.535
2.70439,225.025,187.166,412.191
2.80493,167.866,200.952,368.817
2.90451,464.004,350.616,814.621
3.0051,130.477,135.748,266.225
3.10543,316.191,273.996,590.187
3.206,321.223,253.708,574.931
3.30557,159.132,117.263,276.395
3.4061,127.521,153.369,280.89
3.50674,282.828,259.841,542.668
3.60626,183.752,162.381,346.132
3.70677,135.56,171.008,306.568
3.80731,259.374,207.327,466.701
3.90688,178.276,175.292,353.567
4.00748,299.073,269.759,568.831
4.10806,207.404,191.784,399.188
4.20766,168.916,197.225,366.141
4.30825,182.22,188.28,370.499
4.40785,209.893,229.553,439.447
4.50756,249.003,196.141,445.144
4.60818,152.166,148.271,300.437
4.70766,324.813,324.012,648.825
4.80825,197.912,167.814,365.726
4.90882,150.529,160.019,310.547
5.00837,254.349,267.58,521.93
5.10898,182.282,153.418,335.7
5.20959,113.413,124.787,238.2
5.30909,308.444,292.931,601.375
5.40953,233.837,186.679,420.516
5.5101,172.718,212.556,385.274
5.60968,158.404,145.553,303.957
5.70925,148.568,185.374,333.942
5.80988,183.625,178.106,361.731
5.90948,171.577,195.633,367.21
6.0091,156.493,167.555,324.047
6.10972,149.609,178.855,328.464
6.2093,155.047,160.06,315.107
6.30983,121.663,142.81,264.473
6.41042,163.436,167.205,330.641
6.51005,128.435,147.749,276.184
6.61066,157.791,172.336,330.127
6.71019,122.621,143.956,266.577
6.80978,138.828,163.96,302.788
6.91043,142.65,152.793,295.443
7.01004,258.532,256.114,514.647
7.10964,224.81,190.248,415.057
7.21023,183.692,209.443,393.135
7.30985,195.845,192.559,388.404
7.41046,258.703,258.68,517.384
7.51115,117.672,125.626,243.299
