Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.8543e-05,319.74,317.917,637.657
0.0958217,337.054,258.884,595.938
0.195452,204.616,197.015,401.63
0.295139,215.34,233.435,448.775
0.395804,266.732,208.916,475.649
0.495367,201.624,215.159,416.783
0.595974,240.266,253.722,493.987
0.696683,215.346,167.592,382.938
0.796472,145.656,168.721,314.376
0.897283,308.711,317.289,626
0.99696,168.475,138.788,307.263
1.09667,160.413,183.485,343.898
1.19629,284.843,281.135,565.978
1.29662,174.874,161.206,336.08
1.39731,167.041,202.198,369.239
1.49694,171.468,154.749,326.216
1.59746,153.254,189.338,342.593
1.69725,373.466,327.202,700.668
1.79781,142.436,188.4,330.836
1.89835,343.135,304.024,647.16
1.99788,363.032,288.744,651.775
2.09842,174.801,213.912,388.712
2.19905,370.585,303.471,674.056
2.29918,158.215,154.056,312.271
2.3988,289.627,301.181,590.808
2.49937,313.159,259.974,573.133
2.59994,94.4678,111.224,205.692
2.69959,273.26,274.429,547.69
2.80021,207.962,203.261,411.223
2.89987,232.085,244.435,476.519
2.9994,255.919,191.784,447.704
3.10002,211.724,191.757,403.48
3.19953,212.538,239.259,451.797
3.29919,275.229,214.156,489.384
3.39981,153.226,145.096,298.323
3.49939,242.326,253.796,496.123
3.60003,228.522,186.531,415.053
3.70065,118.481,136.122,254.603
3.80024,199.142,220.278,419.42
3.90082,311.594,250.769,562.363
4.00043,240.105,248.623,488.727
4.1,97.2134,107.492,204.705
4.20062,226.04,241.937,467.978
4.30023,144.486,164.418,308.904
4.40084,272.157,291.911,564.068
4.50783,165.817,137.219,303.036
4.60142,147.387,162.292,309.679
4.70104,350.028,329.766,679.794
4.80075,190.766,151.48,342.246
4.9014,180.501,215.082,395.583
5.00091,292.133,265.128,557.261
5.1016,167.002,164.389,331.391
5.20126,155.146,186.287,341.434
5.30085,199.832,174.295,374.127
5.40155,182.768,177.395,360.163
5.50115,189.657,226.544,416.201
5.6017,196.438,155.859,352.298
5.70234,140.851,149.514,290.364
5.80192,226.131,241.256,467.387
5.90259,224.158,192.91,417.068
6.00233,104.33,115.107,219.437
6.10201,199.432,221.826,421.258
6.20168,183.363,140.353,323.715
6.30135,163.91,159.414,323.324
6.40193,204.776,229.695,434.472
6.50153,139.24,113.284,252.525
6.60219,135.167,154.869,290.036
6.70188,275.945,279.865,555.81
6.80151,148.423,120.779,269.202
6.90216,213.9,254.98,468.88
7.00175,267.226,245.267,512.493
7.10232,151.946,153.196,305.142
7.20284,152.479,187.737,340.216
7.30241,228.107,199.515,427.622
7.40298,163.981,169.322,333.304
7.50374,181.969,212.572,394.541
7.60333,155.292,131.187,286.479
7.704,141.052,154.379,295.43
7.80369,252.896,265.956,518.852
7.90431,179.434,157.788,337.222
8.00389,122.543,154.764,277.307
8.10352,244.003,244.522,488.525
8.20406,216.07,203.494,419.564
8.30355,194.297,205.418,399.715
8.40425,209.708,182.161,391.869
8.50497,163.475,168.707,332.182
8.60454,177.307,210.854,388.161
8.70515,191.824,160.491,352.315
8.80493,151.845,154.086,305.931
8.90454,191.734,220.981,412.715
9.00512,219.885,175.649,395.533
9.10478,98.4896,113.213,211.702
9.20536,207.78,225.687,433.467
9.30498,233.839,156.695,390.534
9.40468,120.73,150.701,271.432
9.50538,282.36,272.538,554.898
9.60494,172.879,152.217,325.096
9.70542,156.371,190.6,346.971
9.80612,291.724,234.577,526.301
9.90581,144.122,150.687,294.81
10.0065,181.053,202.54,383.593
10.1062,230.79,180.346,411.136
10.2069,142.962,142.252,285.213
10.3066,178.508,202.045,380.553
10.4072,167.556,129.339,296.895
10.5069,138.632,166.218,304.85
10.6066,244.033,239.452,483.485
10.7081,142.16,123.661,265.821
10.8058,203.089,230.476,433.565
10.9064,297.981,251.318,549.3
11.0061,175.739,178.697,354.436
11.1067,112.885,145.461,258.346
11.2064,282.082,252.323,534.405
11.306,146.27,146.744,293.014
11.4065,181.059,206.356,387.416
11.5061,232.529,189.623,422.152
11.6056,139.696,149.848,289.544
11.7062,240.344,259.002,499.346
11.8058,183.53,151.369,334.899
11.9055,131.273,145.8,277.073
12.0061,259.41,285.592,545.002
12.1058,196.609,162.084,358.693
12.2065,79.7523,99.7965,179.549
12.3062,266.815,275.132,541.947
12.4057,169.511,144.019,313.53
12.5064,159.98,184.817,344.796
12.6061,273.446,246.581,520.028
12.7068,169.337,176.796,346.133
12.8064,193.78,231.547,425.327
12.9069,182.053,157.334,339.388
13.0075,133.396,140.415,273.812
13.1071,224.937,241.207,466.144
13.2077,207.688,172.575,380.264
13.3073,97.4675,112.18,209.648
13.4069,240.45,258.229,498.679
13.5076,209.192,171.611,380.803
13.6073,119.966,136.895,256.861
13.7081,201.728,219.763,421.491
13.8077,217.822,172.097,389.919
13.9084,198.357,240.439,438.796
14.0081,212.183,191.732,403.914
14.1078,163.939,156.191,320.13
14.2075,197.457,223.283,420.741
14.3072,209.09,172.851,381.94
14.4078,191.076,157.188,348.264
14.5075,242.237,250.255,492.492
14.6083,189.499,204.838,394.337
14.708,185.827,204.331,390.157
14.8086,155.646,151.453,307.1
14.9083,210.235,235.373,445.608
15.009,180.654,168.504,349.158
15.1088,101.136,124.95,226.085
15.2085,222.828,228.89,451.718
15.308,152.699,127.044,279.743
15.4076,151.42,185.917,337.337
15.5082,192.023,194.613,386.636
15.6079,152.475,139.046,291.521
15.7074,139.433,169.753,309.186
15.808,182.397,184.182,366.579
15.9091,139.75,188.5,328.25
16.0078,162.674,145.358,308.033
16.1073,132.708,169.474,302.182
16.2079,241.437,222.947,464.384
16.3075,115.449,121.519,236.968
16.4081,143.212,172.8,316.012
16.5087,258.664,206.84,465.505
16.6083,161.807,176.914,338.721
16.709,183.446,199.348,382.794
16.8087,231.849,195.669,427.519
16.9083,334.649,310.563,645.211
17.0091,300.755,307.639,608.394
17.1088,282.463,225.075,507.537
17.2095,162.152,166.011,328.163
17.3092,406.573,498.159,904.733
17.4099,322.221,260.108,582.33
17.5096,154.933,153.966,308.899
17.6103,403.149,479.858,883.007
17.7098,225.424,131.9,357.324
17.8104,259.897,281.311,541.208
17.9109,285.772,279.299,565.07
18.0105,148.657,159.9,308.557
18.1111,289.603,291.532,581.135
18.2117,162.918,129.422,292.34
18.3112,195.54,201.952,397.492
18.4118,376.285,346.745,723.03
18.5124,174.399,136.965,311.364
18.612,199.194,219.789,418.984
18.7127,358.317,301.023,659.341
18.8123,235.426,200.195,435.621
18.9121,286.125,281.352,567.477
19.0128,323.626,252.919,576.545
19.1124,180.911,175.345,356.256
19.2131,307.011,302.645,609.656
19.3144,205.068,149.236,354.303
19.4132,202.148,186.244,388.393
19.5139,365.084,323.374,688.458
19.6135,176.192,132.013,308.205
19.7142,194.364,204.289,398.653
19.8138,649.481,540.87,1190.35
19.9145,295.444,214.009,509.453
20.0144,289.21,278.762,567.972
20.1151,261.894,219.646,481.54
20.2149,265.371,192.127,457.498
20.3156,260.947,265.619,526.566
20.4152,322.471,267.972,590.443
20.5158,200.647,188.729,389.376
20.6163,220.691,233.528,454.218
20.7165,283.51,231.656,515.165
20.8161,224.355,208.948,433.303
20.917,308.335,302.475,610.81
21.0167,214.704,160.132,374.836
21.1174,178.162,187.21,365.372
21.217,218.254,230.737,448.991
21.3167,164.396,132.656,297.051
21.4172,178.788,224.564,403.352
21.5167,180.158,158.852,339.011
21.6174,139.244,151.809,291.053
21.7172,156.056,185.318,341.374
21.8169,277.03,245.533,522.564
21.9167,266.424,253.674,520.098
22.0163,230.906,207.975,438.881
22.117,162.269,200.684,362.954
22.2167,255.702,236.472,492.174
22.3172,187.271,164.808,352.079
22.4169,115.706,153.799,269.505
22.5165,243.439,257.341,500.781
22.6171,198.501,177.619,376.12
22.7166,132.035,171.409,303.444
22.8173,273.845,265.636,539.481
22.9171,279.961,234.351,514.312
23.0168,219.721,216.705,436.426
23.1163,245.788,222.578,468.366
23.2158,215.882,204.326,420.209
23.3164,151.655,191.29,342.945
23.42,197.756,164.708,362.464
23.5167,110.019,121.234,231.252
23.6175,229.944,228.764,458.708
23.7172,203.191,201.065,404.256
23.8183,215.699,239.235,454.933
23.918,138.715,148.589,287.304
24.0176,192.392,227.4,419.792
24.1182,206.364,173.667,380.031
24.2187,146.377,159.821,306.198
24.3183,177.049,211.157,388.206
24.4189,236.419,167.679,404.099
24.5195,139.047,158.031,297.078
24.6192,301.323,257.549,558.872
24.7202,116.015,109.497,225.512
24.8201,231.402,268.885,500.287
