Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000126947,1660.77,1540.95,3201.72
0.0999883,1483.54,1365.4,2848.94
0.19968,1416.65,1317.43,2734.08
0.300393,1583.37,1480.32,3063.68
0.400081,1487.78,1343.03,2830.81
0.500823,863.298,1015.63,1878.93
0.600501,1400.72,2354.39,3755.11
0.701233,1379.36,2103.32,3482.68
0.811072,1705.56,2690.52,4396.08
0.901804,1215.22,1269.82,2485.04
1.00151,1493.14,1454.8,2947.95
1.10243,1556.61,1450.15,3006.76
1.20228,1248.22,1200.25,2448.47
1.30203,1052.69,1009.08,2061.77
1.40186,1162.27,1261.52,2423.79
1.50161,1431.43,1312.48,2743.9
1.60236,1272.62,1200.45,2473.07
1.70203,1269.4,1219.02,2488.42
1.80281,1309.94,1209.54,2519.48
1.90255,1656.18,1477.39,3133.56
2.00336,1290.5,1538.99,2829.49
2.10321,911.935,870.115,1782.05
2.20401,1362.76,1344.37,2707.13
2.30376,1370.46,1258.23,2628.68
2.40459,1272.65,1151.64,2424.29
2.50447,677.248,697.616,1374.86
2.60422,1671.12,1550.92,3222.04
2.70491,1267.42,1214.36,2481.77
2.80461,1260.59,1213.46,2474.05
2.90531,933.363,940.843,1874.21
3.00495,1465.95,1320.42,2786.38
3.10472,1326.52,1293.15,2619.67
3.20443,1183.24,993.197,2176.44
3.30426,1425.56,1418.24,2843.8
3.40388,1455.42,1391.78,2847.2
3.50371,1207.88,1182.36,2390.24
3.60345,1188.09,1148.25,2336.34
3.70336,1494.7,1460.99,2955.69
3.80306,1422.59,1300.27,2722.86
3.90379,1376.14,1278.06,2654.2
4.00346,1059.89,1002.95,2062.84
4.10423,1503.49,1403.15,2906.64
4.20399,1461.41,1344.91,2806.33
4.30481,1115.21,1046.18,2161.39
4.40453,1192.34,1127.04,2319.38
4.50533,1539.63,1405.36,2944.99
4.60519,1182.42,1153.82,2336.24
4.70597,1315.77,1278.24,2594.01
4.80584,1133.34,1077.62,2210.96
4.90568,1266.07,1233.11,2499.18
5.00654,1383.29,1340.91,2724.2
5.10645,1453.88,1434.31,2888.19
5.20633,1324.66,1318.94,2643.59
5.30617,1352.95,1319.39,2672.34
5.40604,1395.56,1351.81,2747.37
5.5069,1448.29,1592.45,3040.74
5.60679,1406.4,1284.39,2690.79
5.71418,1451,1365.88,2816.89
5.80689,1510.1,1499.42,3009.52
5.90754,1325.18,1293.56,2618.73
6.0073,1978.3,1951.69,3929.99
6.10806,1432.22,1424.17,2856.39
6.20778,1131.9,1283.26,2415.16
6.30831,1149.91,1393.42,2543.32
6.40815,1347.05,1681.23,3028.28
6.50798,1180.58,1331.89,2512.47
6.60769,1089.56,1291.43,2380.98
6.70841,1173.31,1321.29,2494.6
6.80808,1290.38,1393.11,2683.49
6.90882,1121.4,1313.29,2434.7
7.01022,1132.55,1310.02,2442.57
7.10914,1265.19,1479.74,2744.93
7.20899,1070.23,1328.56,2398.79
7.30878,1003.48,997.505,2000.98
7.40856,1056.33,1023.81,2080.14
7.50937,1118.48,1130.58,2249.06
7.60922,1082.43,1054.97,2137.41
7.70999,1020.73,1038.36,2059.09
7.8098,1178.51,1104.61,2283.11
7.90961,1083.04,1058.89,2141.92
8.00939,955.755,936.809,1892.56
8.1092,1215.57,1153.91,2369.48
8.21003,1115.63,1040.76,2156.38
8.30991,1026.81,1010.72,2037.53
8.41063,1082.06,1099.8,2181.86
8.51033,1168.27,1087.97,2256.23
8.61125,1043.14,1030.51,2073.65
8.71111,1019.87,1000.81,2020.68
8.81095,1231.84,1202.94,2434.78
8.91176,1138.42,1051.69,2190.12
9.01155,1021.45,1034.41,2055.86
9.11239,1047.96,1063.29,2111.25
9.2122,1232.04,1131.3,2363.33
9.31201,1074.63,1057.95,2132.59
9.41281,998.481,983.455,1981.94
9.51264,1083.89,1043.26,2127.15
9.61346,1119.14,1051.38,2170.52
9.71327,1209.66,1341.9,2551.56
9.813,1237.7,1137.9,2375.6
9.91273,1135.38,1070.37,2205.75
10.0126,1118.56,1087.12,2205.68
10.1123,980.628,960.684,1941.31
10.2121,1116.75,1252.93,2369.68
10.3129,1186.02,1412.64,2598.67
10.4128,1052.31,1269.77,2322.07
10.5135,1033.93,1317.47,2351.4
10.6131,1172.32,1386.5,2558.81
10.714,1040.93,1337.88,2378.81
10.8138,1066.52,1308.28,2374.8
10.9146,1201.49,1453.92,2655.41
11.0144,1092.27,1284.3,2376.57
11.1143,1109.85,1371.32,2481.17
11.2151,1006.01,1258.64,2264.65
11.3151,1090.46,1383.34,2473.8
11.4149,1294.53,1756.57,3051.1
11.5146,973.619,1212.02,2185.63
11.6144,1253.12,1363.29,2616.41
11.7153,1183.83,1439.41,2623.24
11.8151,1089.13,1446.28,2535.41
11.9159,1148.85,1424.21,2573.05
12.0157,1319.24,1473.13,2792.38
12.1156,1025.95,1276.67,2302.62
12.2163,1037.93,1280.53,2318.46
12.3161,1136.59,1370.32,2506.92
12.4168,1160.63,1424.52,2585.16
12.5165,1122.71,1358.67,2481.38
12.6173,1209.4,1507.87,2717.27
12.7171,1172.28,1321.71,2493.99
12.8178,1144.11,1354.13,2498.24
12.9176,936.346,1149.28,2085.62
13.0184,1176.84,1338.27,2515.11
13.1182,1157.46,1303.8,2461.26
13.219,1099.85,1334.93,2434.79
13.3189,1079.13,1330.59,2409.72
13.4186,1246.9,1407.27,2654.17
