Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.8986e-05,1703.14,1590.2,3293.34
0.111539,1728.18,1574.49,3302.67
0.20001,1511.78,1487.62,2999.4
0.299724,1507.99,1447.23,2955.22
0.400432,1156.34,1064.4,2220.74
0.499746,1340.51,1302.79,2643.3
0.600339,1598.71,1514.5,3113.22
0.700952,1364.85,1201.18,2566.03
0.800549,1438.96,1271.91,2710.87
0.901123,1731.51,1557.7,3289.2
1.00171,1642.17,1545.17,3187.34
1.10132,1465.4,1433.4,2898.8
1.20183,1738.49,1562.32,3300.81
1.30244,1644.12,1511.72,3155.84
1.40203,1663.31,1549.66,3212.96
1.50263,1570.13,1487.03,3057.17
1.60329,1616.96,1552.13,3169.1
1.70287,1668.91,1505.5,3174.41
1.80337,1598.42,1469.42,3067.84
1.90397,1754.01,1638.11,3392.12
2.00355,1612.1,1452.99,3065.08
2.1042,1098.88,1019.59,2118.47
2.2038,1801.03,1703.07,3504.1
2.30339,1117.4,956.908,2074.31
2.40407,1786.64,1675.15,3461.79
2.50365,1770.65,1632.67,3403.32
2.60427,1314.05,1221.62,2535.67
2.70492,1696.58,1599.37,3295.95
2.80456,1719.33,1526.59,3245.92
2.90525,1428.61,1280.57,2709.18
3.00492,1366.07,1256.56,2622.63
3.10568,1358.09,1223.57,2581.67
3.2054,1290.73,1155.95,2446.68
3.30611,749.133,707.59,1456.72
3.40582,1211.24,1136.1,2347.34
3.50652,1567.45,1436.46,3003.91
3.60621,1167.08,1089.46,2256.54
3.70594,1540.51,1614.18,3154.69
3.80551,1773.09,1569.96,3343.05
3.90508,1397.2,1351.42,2748.62
4.00572,1538.49,1535.63,3074.12
4.10533,1577.72,1467.04,3044.77
4.2052,1415.32,1373.54,2788.86
4.3046,1623.97,1558.56,3182.53
4.40423,1488.98,1436.23,2925.21
4.50494,1599.38,1593.9,3193.28
4.60447,1498.77,1386.61,2885.38
4.70508,1452.56,1454.41,2906.98
4.80566,1594.91,1560.21,3155.12
4.90519,1606.58,1473.7,3080.28
5.00556,1375.9,1339.37,2715.28
5.1062,1606.46,1477.25,3083.71
5.20586,1496.61,1435.12,2931.73
5.30527,1959.38,2003.1,3962.48
5.40583,1326.96,1127.19,2454.15
5.50642,1209.76,1174.35,2384.11
5.60596,1328.59,1269.67,2598.26
5.70659,1226,1130.35,2356.35
5.80715,1208.42,1167.43,2375.85
5.90684,1339.18,1236.84,2576.02
6.00753,1400.09,1268.11,2668.2
6.10719,1133.57,1097.94,2231.51
6.2082,1318.79,1220.71,2539.49
6.30794,1198.88,1097.6,2296.49
6.40876,1174.88,1158.31,2333.18
6.50837,1318.16,1225.15,2543.31
6.60894,1147.11,1068.09,2215.19
6.70866,1219.79,1223.31,2443.1
6.80935,1353.7,1250.81,2604.51
6.90939,1080.07,1038.54,2118.62
7.0101,1187.67,1184.75,2372.42
7.10973,1247.3,1147.91,2395.21
7.2134,1137.03,1109.27,2246.3
7.31314,1292.87,1288.34,2581.21
7.41385,1195.99,1092.44,2288.43
7.51358,1100.71,1092.98,2193.7
7.61421,1266.26,1256.99,2523.25
7.71382,1279.02,1184.13,2463.15
7.81339,1116.05,1096.22,2212.27
7.91411,1382.85,1354.16,2737.01
8.01379,1131.15,1055.7,2186.85
8.11451,1063.76,1056.73,2120.49
8.21423,1271.87,1245.54,2517.41
8.31493,1173.12,1088.16,2261.28
8.4146,1174.51,1155.47,2329.98
8.51533,1271.8,1219.77,2491.57
8.6151,1101.57,1024.56,2126.13
8.71481,1034.69,1035.23,2069.91
8.8145,1433.75,1378.29,2812.05
8.91418,1110.9,1012.5,2123.4
9.01372,1069.61,1070.76,2140.37
9.11342,1274.82,1214.84,2489.65
9.21412,1134.94,1077.85,2212.79
9.31384,1129.37,1138.59,2267.96
9.41458,1207.02,1138.3,2345.32
9.51425,1107.5,1038.92,2146.42
9.61492,1155.61,1176.06,2331.67
9.71459,1141.44,1055.07,2196.5
9.81423,1137.81,1142.47,2280.28
9.91484,1329.87,1287.56,2617.43
10.0145,1203.85,1133.27,2337.12
10.115,1142.46,1141.94,2284.4
10.2147,1346.73,1273.63,2620.36
10.3143,1158.83,1099.49,2258.31
10.4149,1265.64,1292.02,2557.66
10.5145,1251.13,1200.25,2451.39
10.6152,1179.95,1087.32,2267.27
10.715,1181.73,1190.74,2372.47
10.8147,1333.59,1262.53,2596.12
10.9143,1112.52,1016.02,2128.54
11.014,1188.31,1184.91,2373.21
11.1147,1343.57,1207.15,2550.72
11.2144,1060.79,1017.38,2078.17
11.3152,1161.42,1147.24,2308.66
11.4149,1268.23,1166.73,2434.96
11.5156,1125.01,1068.37,2193.38
11.6153,997.778,983.592,1981.37
11.716,1240.07,1155.59,2395.65
11.8158,1241.39,1135.26,2376.65
11.9165,1160.15,1145.64,2305.8
12.0161,1275.78,1193.93,2469.71
12.1167,1251.63,1156.13,2407.76
12.2172,1146.71,1108.18,2254.9
12.3168,1171.49,1075.94,2247.43
12.4178,1110.92,1072.81,2183.72
12.5172,2537.66,1984.99,4522.65
12.6178,7374.05,3896.68,11270.7
12.7185,7356.17,3797.99,11154.2
12.8181,7385.01,3783.41,11168.4
12.9188,7401.98,3869.23,11271.2
13.0184,7533.02,3877.32,11410.3
13.119,7384.31,3807.57,11191.9
13.2196,7337.19,3806.3,11143.5
13.3192,7450.12,3842.6,11292.7
13.4198,7334.33,3783.8,11118.1
13.5194,7495.3,3887.44,11382.7
13.619,7416.63,3813.4,11230
13.7196,7335.88,3802.76,11138.6
13.8191,7651.19,3940.03,11591.2
13.9186,7306.2,3774.09,11080.3
14.0193,16344.3,8299.3,24643.6
14.1188,16191.5,8172.9,24364.4
14.2185,7303.88,3737.24,11041.1
14.319,7591.7,3843.9,11435.6
14.4186,7241.02,3824.04,11065.1
14.5191,6428.42,3741.54,10170
14.6198,5087.18,3892.43,8979.61
14.7196,6026.83,3125.08,9151.9
14.8204,6318.14,3316.96,9635.1
14.9202,6143.84,3199.7,9343.54
15.0209,6051.92,3176.21,9228.13
15.1206,5515.24,3192.24,8707.48
15.2212,5760.4,3692,9452.4
15.3208,4114.88,3984.64,8099.51
15.4215,4363.37,4200.9,8564.26
15.5212,3709.42,3402.11,7111.53
15.6209,3565.32,3434.22,6999.53
15.7217,3797.65,3542.42,7340.07
15.8213,3719.6,3493.38,7212.98
15.9219,3620.01,3453.53,7073.54
16.0215,4257.06,3913.43,8170.49
16.1221,6883.29,4138.23,11021.5
16.2217,5561.57,4086.19,9647.75
16.3214,7016.56,3638.41,10655
16.422,6203.63,3193.03,9396.66
16.5218,6228.81,3267.86,9496.67
16.6224,7055.85,3645.37,10701.2
16.7219,7480.77,3831.95,11312.7
16.8216,4029.02,2117.21,6146.23
16.9222,423.924,152.288,576.212
17.0219,768.87,1311.38,2080.25
17.1225,1946.45,3304.27,5250.72
17.222,2444.02,3993.36,6437.38
17.3216,2533.98,4157.27,6691.25
17.4222,2630.52,4308.85,6939.37
17.5217,2538.81,4232.92,6771.73
17.6212,2496.74,4194.83,6691.57
17.7269,2617.85,4252.63,6870.49
17.8265,2583.01,4217.72,6800.73
17.9261,2534.84,4264.96,6799.8
