Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000121292,1708.43,2666.29,4374.72
0.0999943,1359.07,2386.65,3745.72
0.199596,1586.03,2600.01,4186.03
0.300247,1602.59,2663.66,4266.25
0.400965,1302.55,2347.79,3650.34
0.500481,1587.66,2638.12,4225.77
0.601293,1417.81,2464.92,3882.74
0.700974,1357.77,2428.17,3785.93
0.801482,1290.81,1375.28,2666.09
0.90126,1458.59,1394.47,2853.06
1.00096,1320.52,1525.9,2846.42
1.10048,1731.42,2863.59,4595.01
1.20021,1635.6,2517.41,4153.01
1.3009,1488.78,2525.76,4014.54
1.40055,1565.31,2415.59,3980.91
1.50146,1274.31,2146.28,3420.59
1.60106,1243.97,2207.8,3451.77
1.70162,1376.77,2093.13,3469.9
1.8014,1493.55,2548.09,4041.65
1.90113,1327.46,2355.66,3683.12
2.00091,1377.97,2121.23,3499.2
2.10075,1297.82,2239.66,3537.48
2.20061,1166.12,1548.07,2714.2
2.30705,1060.75,1091.08,2151.83
2.40071,1426.97,1302.8,2729.76
2.50064,1352.93,1260.9,2613.82
2.60029,1164.29,1079.77,2244.06
2.70081,1571.58,1459.48,3031.06
2.80157,1387.41,1606.34,2993.75
2.90103,1627.92,2174.82,3802.74
3.00163,1517.42,1396.36,2913.77
3.10115,1240.68,1160.26,2400.94
3.20062,1292.86,1269.76,2562.63
3.30126,1457.31,1311.51,2768.82
3.40221,1045.29,1002.96,2048.25
3.50205,1027.96,1018.81,2046.77
3.60175,1436.93,1316.32,2753.25
3.70258,1411.96,1289.98,2701.94
3.80247,1159.74,1125.15,2284.89
3.90307,1742.21,1836.33,3578.54
4.00286,1656.46,1557.97,3214.43
4.10332,1366.27,1357.89,2724.16
4.20288,1645.21,1542.92,3188.13
4.30269,1419.08,1360.73,2779.82
4.4022,1441.85,1449.72,2891.57
4.5019,1399.69,1297.56,2697.25
4.60288,1318.87,1268.13,2587
4.70259,1300.35,1300.3,2600.65
4.80316,1526.52,1433.99,2960.51
4.90295,1389.84,1405.62,2795.46
5.00343,1541.36,1732.58,3273.94
5.10297,1489.35,1404.48,2893.83
5.20271,1287.18,1254.6,2541.77
5.30325,1508.46,1516.36,3024.82
5.403,1523.19,1433.51,2956.7
5.50377,1354.57,1281.41,2635.98
5.60358,1512.55,1499.53,3012.07
5.70431,1260.68,1147.85,2408.53
5.80409,1055.29,1001.79,2057.08
5.9048,1231.47,1190.03,2421.5
6.00451,1042.95,973.068,2016.02
6.10525,1037.42,981.531,2018.95
