Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.4242e-05,1681.7,1555.65,3237.35
0.0997585,1710,1549.19,3259.18
0.200451,1541.47,1415.76,2957.23
0.300099,1589.34,1494.22,3083.56
0.399705,1667.76,1472.72,3140.48
0.500321,1265.79,1211.53,2477.32
0.599821,1732.37,2446.01,4178.37
0.700424,1504.84,2222.95,3727.8
0.801012,1803.32,1654.82,3458.15
0.900533,1518.88,2002.72,3521.61
1.00113,1680.96,1547.72,3228.69
1.10182,1800.16,1669.84,3470
1.20143,1526.93,1388.86,2915.79
1.30208,1680.16,1635.07,3315.22
1.40168,1776.55,1619.41,3395.96
1.50132,1397.7,1349.4,2747.09
1.60196,1690.7,1585.29,3275.99
1.70147,1725.1,1581.2,3306.3
1.80207,1437.87,1407.89,2845.76
1.90271,1756.36,1676.81,3433.17
2.00234,1723.52,1567,3290.52
2.10299,1521.29,1453.85,2975.14
2.20264,1614.32,1541.97,3156.29
2.30234,1653.88,1527.11,3180.99
2.40297,1081.58,977.922,2059.5
2.50261,1777.4,1642.52,3419.92
2.6032,1678.28,1553.46,3231.74
2.70285,1561.01,1464.09,3025.1
2.80236,1484.69,1393.03,2877.72
2.90307,1710.22,1492.04,3202.26
3.00271,1538.65,1422.05,2960.69
3.1034,1536.06,1489.89,3025.94
3.20305,1797.49,1626.11,3423.6
3.30272,1531.77,1478.23,3010
3.40328,1379.35,1242.63,2621.98
3.5029,1710.78,1560.19,3270.96
3.60355,1448.2,1438.18,2886.38
3.70321,1622.48,1557.02,3179.5
3.80286,1391.09,1300.59,2691.68
3.90341,1341.55,1233.41,2574.96
4.00301,1583.84,1463.76,3047.59
4.10357,1246.63,1220.8,2467.42
4.20404,1493.76,1451.14,2944.9
4.30366,1360.55,1142.94,2503.5
4.40406,1401.59,1380.77,2782.36
4.50465,1560.66,1475.75,3036.4
4.60422,1545.19,1352.99,2898.18
4.70381,1623.55,1611.57,3235.12
4.80438,1595.72,1620.54,3216.26
4.90397,1593.83,1803.41,3397.24
5.00364,1767.66,1622.83,3390.49
5.10427,1584.74,1515.38,3100.12
5.20388,2686.11,2597.52,5283.63
5.30446,1529.45,1320.48,2849.93
5.40416,1394.19,1420.85,2815.04
5.50376,1503.78,1573.12,3076.9
5.60438,1328.89,1354.98,2683.87
5.70394,1452.62,1482.63,2935.24
5.80453,1467.88,1440.28,2908.16
5.90512,1156.99,1160.87,2317.86
6.00473,1323.13,1366.04,2689.16
6.10531,1450.99,1437.76,2888.75
6.20589,1207.52,1152.01,2359.52
6.30554,1297.12,1274.84,2571.96
6.40609,1436.11,1296.93,2733.04
6.50565,1264.12,1228.97,2493.09
6.60529,1313.1,1210.5,2523.6
6.70593,1271.11,1216.04,2487.16
6.80552,1618.26,1703.02,3321.27
6.90628,1259.52,1178.67,2438.19
7.00594,1403.35,1381.96,2785.32
7.10554,1417.35,1317.67,2735.02
7.20612,1299.64,1218.17,2517.81
7.30565,1111.6,1090.64,2202.23
7.40645,1376.06,1293.44,2669.5
7.50615,1178.25,1130.58,2308.83
7.60581,1250.11,1554.64,2804.75
7.70634,1236.4,1325.32,2561.72
7.80591,1178.56,1240.08,2418.64
7.90658,1331.56,1319.84,2651.4
8.0062,1259.21,1139.78,2398.98
8.10581,1092.67,1199.27,2291.95
8.20646,1326.01,1361.44,2687.45
8.30634,1171.23,1081.34,2252.57
8.40706,1205.58,1212.7,2418.28
8.50668,1236.7,1182.19,2418.89
8.6073,1110.72,1046.28,2157
8.70694,1298.05,1304.22,2602.26
8.80655,1289.1,1186.26,2475.35
8.90718,1094.62,1074.41,2169.02
9.00691,1214.34,1195.58,2409.92
9.10757,1277.69,1192.14,2469.83
9.20725,1092.81,1064.2,2157.02
9.30799,1354.94,1321.66,2676.6
9.40759,1229.79,1091.2,2320.99
9.50738,1199.17,1367.55,2566.72
9.60698,1311.15,1552.18,2863.33
9.70657,1211.41,1281.64,2493.05
9.8072,1251.15,1272.73,2523.89
9.90674,1362.82,1254.15,2616.97
10.0073,1118.44,1030.57,2149.02
10.1079,1291.16,1273.55,2564.72
10.2075,1373.81,1150.55,2524.36
10.3071,1136.92,1110.01,2246.93
10.4076,1352.36,1253.51,2605.87
10.5072,1184.89,1073.74,2258.64
10.6078,1332.15,1218.9,2551.05
10.7083,1242.61,1160.41,2403.02
10.8079,1310.75,1163.59,2474.34
10.9073,1237.32,1188.89,2426.21
11.0079,1453.14,1304.52,2757.66
11.1075,1222.5,1185,2407.51
11.2071,1271.49,1656.58,2928.07
11.3077,1299.99,1200.6,2500.59
11.4073,1255.19,1328.25,2583.44
11.5069,1223.33,1288.52,2511.85
11.6075,1336,1263.85,2599.85
11.707,1085.99,1006.93,2092.93
11.8076,1361.45,1328.88,2690.33
11.9081,1235.6,1105.56,2341.16
12.0078,1204.14,1155.18,2359.33
12.1084,1312.05,1272.29,2584.34
12.209,1372.86,1204.5,2577.36
12.3086,7233.84,4067.07,11300.9
12.4092,7578.84,3843.93,11422.8
12.5089,7355.07,3801.62,11156.7
12.6085,7352.42,3818.11,11170.5
12.709,7527.93,3802.46,11330.4
12.8087,7331.23,3775.03,11106.3
12.9093,7314.31,3765.32,11079.6
13.0089,7370.77,3761.01,11131.8
13.1085,7151.39,3677.7,10829.1
13.2091,7390.74,3814.08,11204.8
13.3087,7183.23,3664.61,10847.8
13.4084,7056.52,3659.27,10715.8
13.509,7301.53,3792.89,11094.4
13.6086,16228.6,8198.88,24427.4
13.7092,19840.8,9990.66,29831.4
13.8089,9377.31,4758.58,14135.9
13.9085,6778.46,3474.52,10253
14.0091,6814.9,3521.9,10336.8
14.1086,7002.31,3605.32,10607.6
14.2082,4186.86,3767.24,7954.1
14.3088,4467.68,4371.35,8839.03
14.4084,4283.7,4056.89,8340.59
14.509,4272.27,4117.65,8389.92
14.6096,4439.81,4308.98,8748.79
14.7092,4606.15,4354.29,8960.44
