Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000122243,1482.64,1369.91,2852.55
0.100003,1276.81,1156.35,2433.16
0.199737,1368.82,1271.49,2640.31
0.299553,1351.48,1237.59,2589.07
0.399349,1313.34,1236.91,2550.25
0.500105,1352.27,1246.66,2598.92
0.599883,1265.04,1210.53,2475.57
0.70071,1343.49,1279.78,2623.27
0.800499,1320.82,1256.89,2577.71
0.901226,1496.56,1407.46,2904.01
1.00097,1213.16,1167.07,2380.22
1.10169,1362.16,1287.09,2649.25
1.20141,1285.61,1210.37,2495.98
1.30214,1273.6,1183.37,2456.97
1.40175,1404.19,1319.14,2723.33
1.50239,1359.68,1300.55,2660.23
1.60211,1362.41,1270.97,2633.38
1.70285,1253.76,1210.49,2464.25
1.80263,1311.25,1242.33,2553.59
1.90345,1352.2,1267.16,2619.36
2.00325,1238.32,1206.82,2445.14
2.10401,1332.5,1228.26,2560.76
2.20381,1178.62,1156.15,2334.76
2.30456,1325.41,1275.66,2601.07
2.40433,1273.46,1168.19,2441.65
2.50402,1282.11,1254.66,2536.77
2.60382,1283.7,1203.19,2486.89
2.70362,1265.94,1198.51,2464.46
2.80348,1294.42,1242.96,2537.38
2.90327,1293.88,1181.31,2475.19
3.00401,1300.5,1279.02,2579.51
3.10379,1287.88,1212.13,2500
3.20454,1321.65,1235.05,2556.69
3.30431,1180.4,1167.78,2348.18
3.40508,1335.28,1254.95,2590.23
3.50486,1248.97,1199.4,2448.37
3.60563,1240.89,1204.18,2445.07
3.7054,1419.57,1325.06,2744.63
3.80519,1292.77,1251.9,2544.67
3.90509,1324.26,1254.86,2579.12
4.00484,1223.03,1173.83,2396.86
4.10561,1273.93,1251.42,2525.35
4.20538,1279.86,1180.13,2459.99
4.30612,1236.54,1218.01,2454.54
4.40586,1342.24,1263.16,2605.4
4.50666,1184.35,1131.92,2316.27
4.60645,1288.12,1253.36,2541.48
4.70725,1252.8,1194.58,2447.38
4.80717,1273.26,1250.21,2523.47
4.90697,1342.99,1277.34,2620.33
5.00782,1246.72,1208.63,2455.35
5.10762,1265.12,1225.24,2490.36
5.20838,1288,1209.05,2497.05
