Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000118002,664.878,596.969,1261.85
0.0999619,669.334,589.889,1259.22
0.199718,425.204,384.221,809.425
0.300534,811.543,689.064,1500.61
0.400339,626.281,566.871,1193.15
0.501139,596.304,538.6,1134.9
0.600922,313.023,287.852,600.875
0.700701,633.955,586.683,1220.64
0.800479,550.678,485.675,1036.35
0.900288,736.167,682.719,1418.89
1.00003,502.759,462.793,965.552
1.09987,639.32,592.898,1232.22
1.20066,679.786,638.721,1318.51
1.30046,503.572,475.048,978.62
1.40123,606.122,573.612,1179.73
1.501,581.949,529.335,1111.28
1.60077,386.222,363.76,749.982
1.70054,628.237,584.712,1212.95
1.80033,513.913,479.238,993.151
1.90022,612.066,554.973,1167.04
1.99999,671.786,594.76,1266.55
2.10078,506.405,477.955,984.36
2.20058,399.268,375.912,775.18
2.30139,667.698,610.62,1278.32
2.40122,654.036,603.582,1257.62
2.50098,372.048,348.688,720.736
2.60077,636.104,623.685,1259.79
2.70053,539.009,501.244,1040.25
2.8013,444.836,417.504,862.34
2.9011,611.949,580.98,1192.93
3.00189,611.415,579.352,1190.77
3.10163,426.08,388.669,814.749
3.20237,515.872,490.243,1006.12
3.30211,510.937,489.934,1000.87
3.40286,484.78,463.108,947.888
3.50263,711.246,670.872,1382.12
3.60337,317.89,313.868,631.758
3.70312,543.711,528.705,1072.42
3.80391,623.03,595.82,1218.85
3.9037,397.631,377.025,774.656
4.00345,644.526,606.867,1251.39
4.10322,643.901,585.366,1229.27
4.20297,495.699,416.683,912.382
4.30274,657.566,626.998,1284.56
4.4026,627.872,604.143,1232.01
4.50338,497.254,458.982,956.236
4.60312,623.898,601.532,1225.43
4.70387,582.525,548.273,1130.8
4.80365,526.86,508.516,1035.38
4.9044,822.221,781.195,1603.42
5.00414,563.72,524.92,1088.64
5.10485,551.007,513.743,1064.75
5.2046,460.91,432.243,893.153
5.30534,494.345,473.311,967.656
5.40506,426.989,400.113,827.101
5.50573,572.722,552.89,1125.61
5.60546,471.101,440.314,911.416
5.70616,484.744,467.197,951.94
5.80587,561.118,548.92,1110.04
5.90659,696.632,659.144,1355.78
6.0063,356.311,351.345,707.656
6.10705,553.116,531.02,1084.14
6.20675,560.557,541.279,1101.84
6.30745,414.367,386.646,801.014
6.40714,509.094,487.718,996.813
6.50687,642.177,618.545,1260.72
6.60657,400.011,389.527,789.538
6.70626,562.596,558.95,1121.55
6.80602,594.784,565.655,1160.44
6.90582,434.326,410.995,845.321
7.00554,649.288,621.219,1270.51
7.10555,368.713,350.161,718.874
7.20524,525.24,512.485,1037.72
7.30598,528.196,508.135,1036.33
7.40578,607.4,591.723,1199.12
7.50649,408.071,389.876,797.947
7.60618,545.151,533.266,1078.42
7.70689,598.516,572.07,1170.59
7.80662,479.834,441.089,920.922
7.90732,629.068,563.576,1192.64
8.00702,548.183,508.041,1056.22
8.10775,473.583,451.616,925.199
8.20745,574.895,544.539,1119.43
8.30819,608.531,599.087,1207.62
8.40792,476.771,452.261,929.032
8.50867,620.719,607.781,1228.5
8.60838,593.112,577.959,1171.07
8.70913,439.238,423.687,862.925
8.80886,389.434,391.796,781.23
8.90957,661.676,584.201,1245.88
9.00928,445.348,405.5,850.848
9.10998,356.858,341.356,698.213
9.20968,427.416,420.596,848.012
9.30938,385.201,313.032,698.234
9.40909,405.646,396.707,802.353
9.50881,502.889,475.354,978.243
9.60956,227.982,227.828,455.81
9.70931,455.38,440.364,895.745
9.80905,292.041,283.673,575.714
9.90882,593.713,545.708,1139.42
10.0086,469.423,417.985,887.408
10.1083,375.138,347.507,722.644
10.208,216.105,201.608,417.712
10.3078,372.337,357.082,729.418
10.4075,450.009,409.623,859.631
10.5072,189.681,190.636,380.316
10.6069,425.316,413.175,838.49
10.7067,425.795,408.637,834.432
10.8064,185.925,187.703,373.628
10.9065,644.701,564.499,1209.2
11.0061,319.288,294.071,613.359
11.1067,323.043,327.235,650.277
11.2065,382.498,367.12,749.618
11.3072,364.903,344.487,709.39
11.4068,210.402,195.867,406.268
11.5063,354.015,341.396,695.411
11.607,526.735,478.247,1004.98
11.7067,145.932,138.237,284.17
11.8075,389.768,384.04,773.809
11.9073,631.324,571.663,1202.99
12.008,198.563,177.745,376.308
12.1078,344.039,303.689,647.728
12.2086,420.568,387.7,808.268
12.3083,362.692,328.964,691.656
12.4091,194.582,180.013,374.595
12.5088,405.24,400.833,806.072
12.6095,381.766,365.082,746.848
12.7091,198.774,196.395,395.169
12.8099,413.227,398.828,812.055
12.9096,524.06,473.24,997.3
13.0103,264.454,228.725,493.179
13.11,309.293,281.889,591.182
13.2106,442.335,427.672,870.006
13.3103,168.787,169.698,338.484
13.41,365.449,368.868,734.317
13.5107,381.978,357.24,739.218
13.6105,244.669,237.057,481.726
13.7111,421.686,407.389,829.075
13.8109,469.37,455.48,924.851
13.9116,551.557,493.687,1045.24
14.0113,421.484,368.441,789.924
14.1121,432.039,388.55,820.589
14.2118,202.89,183.203,386.093
14.3126,185.095,169.763,354.858
14.4123,499.263,416.697,915.96
14.513,325.398,314.22,639.618
14.6127,234.314,224.115,458.429
14.7134,380.996,373.484,754.481
14.8132,371.32,354.212,725.532
14.9139,368.65,338.052,706.701
15.0136,501.513,473.379,974.892
15.1143,269.021,251.466,520.487
15.2141,416.513,388.022,804.535
15.3148,443.472,402.424,845.896
15.4145,199.318,196.131,395.448
15.5152,465.001,447.19,912.191
15.6149,284.602,274.293,558.895
15.7156,215.724,211.802,427.526
15.8154,406.495,406.729,813.224
15.9161,321.791,305.953,627.745
16.0159,479.885,407.693,887.578
16.1166,460.49,419.437,879.927
16.2163,298.653,268.185,566.838
16.317,256.893,254.016,510.909
16.4168,417.682,395.392,813.074
16.5175,448.602,425.384,873.987
16.6171,184.639,185.908,370.548
16.7178,427.676,409.802,837.478
16.8176,417.876,406.554,824.431
16.9173,201.766,201.269,403.035
17.017,422.501,368.897,791.398
17.1168,452.881,413.372,866.253
17.2165,160.794,158.957,319.75
17.3163,426.476,419.298,845.773
17.416,343.138,317.702,660.839
17.5157,211.382,216.579,427.961
17.6155,490.411,465.877,956.288
17.7152,202.825,191.805,394.63
17.8149,374.173,375.456,749.629
17.9147,432.694,420.657,853.352
18.0144,458.437,397.665,856.101
18.1141,203.039,178.794,381.834
18.2138,366.264,353.173,719.437
18.3136,346.685,320.574,667.259
18.4133,197.036,197.742,394.778
18.5131,532.337,501.822,1034.16
18.6128,146.146,144.146,290.292
18.7125,335.689,344.881,680.57
18.8123,413.591,396.342,809.933
18.9122,392.593,376.956,769.549
19.012,230.419,214.762,445.18
19.1128,323.743,317.265,641.007
19.2126,406.97,393.21,800.18
19.3133,281.869,251.08,532.95
19.413,381.45,374.458,755.908
19.5137,534.415,442.262,976.677
19.6135,157.974,168.843,326.817
19.7142,414.177,400.335,814.513
19.814,197.446,190.465,387.91
19.9148,494.932,459.427,954.359
20.0146,428.338,422.72,851.058
20.1144,379.717,340.159,719.876
20.2141,380.211,366.802,747.013
20.3139,475.442,474.014,949.456
20.4136,318.328,301.239,619.567
20.5133,239.727,235.628,475.355
20.6131,548.572,496.205,1044.78
20.7128,167.21,158.161,325.37
20.8126,440.559,419.431,859.99
20.9124,481.122,461.595,942.717
21.0132,214.232,220.811,435.043
21.1129,408.905,387.06,795.965
21.2137,420.719,415.957,836.676
21.3135,439.775,421.391,861.166
21.4142,236.337,225.295,461.632
21.5139,464.177,450.278,914.455
21.6147,423.854,417.928,841.782
21.7145,171.699,174.714,346.413
21.8153,419.58,408.023,827.603
21.915,414.087,364.81,778.897
22.015,229.152,232.045,461.197
22.1146,502.238,446.522,948.76
22.2142,275.565,254.135,529.7
22.315,395.911,363.975,759.886
22.4148,454.328,435.108,889.435
22.5145,397.971,393.842,791.812
22.6143,262.609,257.956,520.565
22.714,388.516,379.927,768.444
22.8137,420.411,406.972,827.384
