Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000109523,851.845,763.265,1615.11
0.0997526,821.796,823.739,1645.53
0.200404,652.442,601.807,1254.25
0.300043,594.744,510.522,1105.27
0.400605,673.307,621.025,1294.33
0.500185,529.615,517.483,1047.1
0.599784,684.097,759.681,1443.78
0.700309,533.044,517.668,1050.71
0.800208,742.928,672.143,1415.07
0.900801,594.71,543.291,1138
1.00039,717.728,710.335,1428.06
1.1,491.478,439.67,931.148
1.20059,790.438,734.491,1524.93
1.30017,592.807,542.262,1135.07
1.3996,670.143,661.159,1331.3
1.50023,503.548,452.882,956.43
1.59986,694.82,672.438,1367.26
1.69945,542.556,497.898,1040.45
1.80003,696.734,677.441,1374.17
1.89965,510.245,462.364,972.609
2.00021,679.535,675.742,1355.28
2.10079,591.481,549.602,1141.08
2.2004,647.371,633.432,1280.8
2.30097,571.441,518.864,1090.3
2.40151,578.224,564.741,1142.97
2.50111,663.863,568.431,1232.29
2.60164,593.634,591.681,1185.31
2.70223,826.007,999.806,1825.81
2.80177,629.377,585.169,1214.55
2.90237,644.296,621.018,1265.31
3.00298,719.349,664.499,1383.85
3.10255,564.362,492.811,1057.17
3.20306,683.887,631.626,1315.51
3.30354,561.069,524.36,1085.43
3.40298,498.567,475.395,973.962
3.50253,736.835,659.024,1395.86
3.60311,671.843,605.83,1277.67
3.70361,379.198,357.899,737.097
3.80709,883.864,754.107,1637.97
3.90368,588.364,575.328,1163.69
4.00431,977.807,894.48,1872.29
4.10397,763.029,622.975,1386
4.20455,623.32,550.371,1173.69
4.30416,684.462,632.442,1316.9
4.40376,586.27,569.306,1155.58
4.51109,645.734,596.447,1242.18
4.60468,387.926,389.411,777.336
4.70425,236.162,219.862,456.024
4.80484,693.466,552.407,1245.87
4.90543,873.279,882.844,1756.12
5.00493,873.083,779.13,1652.21
5.1055,622.319,529.517,1151.84
5.20596,756.199,666.182,1422.38
5.30557,1074.33,923.879,1998.21
5.4052,525.575,430.756,956.332
5.50577,755.698,726.947,1482.64
5.60526,848.907,832.823,1681.73
5.70587,339.924,473.774,813.698
5.8065,676.217,591.208,1267.42
5.90601,927.205,768.346,1695.55
6.00658,452.476,579.388,1031.86
6.10722,815.219,760.977,1576.2
6.20687,798.809,667.254,1466.06
6.30752,679.27,653.41,1332.68
6.40717,686.739,624.85,1311.59
6.5068,689.392,597.51,1286.9
6.60743,533.926,518.547,1052.47
6.70706,750.252,691.745,1442
6.80769,675.088,595.831,1270.92
6.90745,644.422,672.399,1316.82
7.00707,558.522,548.611,1107.13
7.10774,640.884,633.174,1274.06
7.20737,627.265,561.997,1189.26
7.30801,590.813,564.759,1155.57
7.40764,736.423,708.179,1444.6
7.5082,617.923,581.236,1199.16
7.60875,582.719,589.682,1172.4
7.70837,740.653,719.202,1459.86
7.80897,666.264,576.71,1242.97
7.90955,623.126,602.897,1226.02
8.00917,667.705,592.436,1260.14
8.1098,528.978,521.555,1050.53
8.20946,629.267,654.386,1283.65
