Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000103906,832.208,821.463,1653.67
0.0998659,816.206,698.355,1514.56
0.200452,624.767,578.301,1203.07
0.300061,723.65,643.665,1367.32
0.399672,636.697,554.403,1191.1
0.500267,532.112,512.523,1044.64
0.599867,667.915,672.783,1340.7
0.699449,702.886,778.713,1481.6
0.80007,729.856,618.507,1348.36
0.89968,759.424,736.113,1495.54
1.00028,611.609,552.157,1163.77
1.1008,528.258,521.898,1050.16
1.20042,652.348,594.82,1247.17
1.30104,620.259,545.743,1166
1.40071,616.118,602.045,1218.16
1.50032,501.036,477.06,978.096
1.60087,551.885,542.994,1094.88
1.70048,533.843,509.767,1043.61
1.80109,690.762,692.868,1383.63
1.90169,530.63,489.389,1020.02
2.0012,581.928,584.833,1166.76
2.10175,528.68,509.413,1038.09
2.20222,578.781,573.014,1151.79
2.30179,551.011,525.856,1076.87
2.4014,547.412,555.077,1102.49
2.50192,566.938,548.193,1115.13
2.60153,544.902,536.539,1081.44
2.70117,533.492,526.068,1059.56
2.80176,574.95,579.242,1154.19
2.90139,611.5,601.572,1213.07
3.00204,599.472,601.284,1200.76
3.10166,626.898,635.512,1262.41
3.20128,546.82,524.308,1071.13
3.30189,629.402,629.136,1258.54
3.40146,361.195,342.177,703.373
3.50206,582.672,595.034,1177.71
3.60261,420.307,477.384,897.692
3.70231,625.203,595.943,1221.15
3.80297,629.33,563.527,1192.86
3.90256,254.621,262.523,517.144
4.00222,791.653,771.389,1563.04
4.10286,813.992,730.922,1544.91
4.20249,525.643,578.681,1104.32
4.3031,944.808,1346.87,2291.67
4.40267,737.751,748.373,1486.12
4.50234,582.97,556.34,1139.31
4.60295,816.885,1144.7,1961.59
4.70253,633.393,727.559,1360.95
4.80313,612.812,602.362,1215.17
4.90371,799.717,665.565,1465.28
5.00324,785.211,699.233,1484.44
5.10386,938.209,846.546,1784.75
5.20442,504.003,446.739,950.742
5.30398,828.386,761.623,1590.01
5.40455,662.371,601.166,1263.54
5.50509,631.939,633.424,1265.36
5.60464,612.314,606.374,1218.69
5.70499,576.281,578.652,1154.93
5.80547,692.527,639.945,1332.47
5.90591,531.343,530.129,1061.47
6.00548,658.306,590.053,1248.36
6.10482,540.017,529.215,1069.23
6.20536,673.911,592.921,1266.83
6.30591,545.361,526.653,1072.01
6.40549,736.341,697.339,1433.68
6.50506,546.034,514.133,1060.17
6.60551,668.532,621.048,1289.58
6.70503,583.795,526.28,1110.07
6.8046,623.297,563.151,1186.45
6.90514,905.629,1014.98,1920.61
7.00574,578.881,481.469,1060.35
7.10532,674.433,611.702,1286.14
7.20587,668.851,606.756,1275.61
7.30643,604.081,575.649,1179.73
7.40603,696.753,600.922,1297.68
7.50659,637.441,583.72,1221.16
7.60702,588.085,563.972,1152.06
7.70648,650.991,565.704,1216.7
7.80706,598.888,534.125,1133.01
7.90765,650.743,639.574,1290.32
8.00724,654.125,590.152,1244.28
8.10678,510.175,482.041,992.216
8.20738,748.995,688.681,1437.68
8.30701,623.292,537.775,1161.07
8.40753,668.64,636.749,1305.39
8.50816,699.533,640.669,1340.2
8.60776,541.951,501.933,1043.88
8.7082,617.213,581.72,1198.93
8.80877,703.59,622.161,1325.75
8.9083,567.588,529.38,1096.97
9.00786,606.42,602.645,1209.07
9.10839,494.082,433.276,927.357
9.20797,519.156,468.426,987.583
9.30756,481.315,417.264,898.579
9.40811,365.371,369.949,735.32
9.50772,434.872,398.869,833.741
9.60731,364.266,335.681,699.947
9.70793,522.355,524.033,1046.39
9.80747,360.135,341.283,701.418
9.90808,494.933,440.861,935.794
10.0087,574.597,470.843,1045.44
10.1082,303.398,297.779,601.177
10.2088,541.807,491.22,1033.03
10.3093,498.584,398.869,897.453
