Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000122289,748.089,714.516,1462.61
0.0998885,676.435,593.506,1269.94
0.200556,633.451,564.429,1197.88
0.300295,679.048,649.882,1328.93
0.400096,647.379,559.599,1206.98
0.499917,600.58,594.038,1194.62
0.600664,521.656,519.602,1041.26
0.700476,582.186,523.082,1105.27
0.801294,598.586,543.244,1141.83
0.901148,582.503,591.402,1173.9
1.00098,542.141,506.942,1049.08
1.10067,457.9,432.62,890.52
1.20048,591.689,596.01,1187.7
1.3003,549.057,528.314,1077.37
1.40022,488.17,485.667,973.837
1.50101,584.22,568.274,1152.49
1.60081,549.087,541.051,1090.14
1.70058,573.712,578.694,1152.41
1.80041,576.311,532.059,1108.37
1.90019,511.894,486.52,998.414
2.00099,590.875,596.938,1187.81
2.10078,484.669,472.376,957.046
2.20156,517.238,502.105,1019.34
2.30137,627.185,595.791,1222.98
2.40119,261.077,254.459,515.536
2.50093,455.708,397.231,852.939
2.6008,464.57,466.194,930.764
2.70054,808.772,697.599,1506.37
2.80019,650.045,604.282,1254.33
2.90084,408.813,396.136,804.95
3.00049,603.375,606.038,1209.41
3.10009,624.739,597.185,1221.92
3.20078,485.555,436.456,922.012
3.3005,431.516,414.65,846.166
3.4013,901.008,918.095,1819.1
3.50107,603.421,559.94,1163.36
3.60188,534.801,477.836,1012.64
3.70172,682.41,679.534,1361.94
3.80139,801.678,712.984,1514.66
3.90106,584.928,527.724,1112.65
4.00167,710.407,642.378,1352.79
4.10136,691.558,640.7,1332.26
4.20203,475.386,462.376,937.761
4.30161,470.991,484.361,955.352
4.40222,800.932,692.457,1493.39
4.50287,612.539,550.673,1163.21
4.60251,480.317,423.403,903.72
4.70324,681.96,682.08,1364.04
4.8029,533.416,487.656,1021.07
4.90359,591.829,547.367,1139.2
5.0033,600.621,605.688,1206.31
5.10302,544.971,530.765,1075.74
5.20269,449.516,429.038,878.554
5.3024,706.618,728.628,1435.25
