Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000111915,806.309,988.843,1795.15
0.0998785,916.411,1110.55,2026.97
0.200507,926.102,1152.85,2078.96
0.30011,500.867,435.699,936.566
0.399747,957.028,1073.97,2031
0.500313,921.67,1133.2,2054.87
0.599856,464.436,503.008,967.444
0.69958,884.506,874.961,1759.47
0.800336,667.798,551.907,1219.7
0.900039,780.294,742.911,1523.21
1.00066,997.376,1106.54,2103.91
1.10023,435.418,442.879,878.298
1.20071,714.821,708.077,1422.9
1.30121,899.092,855.372,1754.46
1.40078,540.838,478.423,1019.26
1.50037,667.861,648.376,1316.24
1.60097,904.931,851.797,1756.73
1.70063,493.793,451.825,945.617
1.80136,854.522,849.562,1704.08
1.90094,626.577,573.902,1200.48
2.00056,639.967,596.539,1236.51
2.10127,904.34,874.748,1779.09
2.20097,598.086,567.166,1165.25
2.30161,651.265,728.438,1379.7
2.40132,925.004,1304.91,2229.91
2.502,582.171,528.648,1110.82
2.6017,616.551,607.454,1224
2.70132,817.343,775.932,1593.27
2.80196,632.189,571.421,1203.61
2.90155,671.699,582.52,1254.22
3.00213,642.369,615.645,1258.01
3.10175,621.068,538.564,1159.63
3.20128,790.388,732.091,1522.48
3.30186,647.082,635.812,1282.89
3.40144,794.133,696.412,1490.55
3.50092,661.792,647.574,1309.37
3.60147,813.708,779.731,1593.44
3.70204,655.044,590.701,1245.75
3.80153,613.866,596.619,1210.48
3.90204,1007.44,909.234,1916.68
4.00265,563.635,515.428,1079.06
4.10232,945.596,868.829,1814.43
4.20302,923.503,777.837,1701.34
4.30269,570.863,480.131,1050.99
4.40337,803.364,717.387,1520.75
4.50306,802.936,649.343,1452.28
4.60273,587.477,529.393,1116.87
4.70333,748.038,695.406,1443.44
4.80293,571.549,488.266,1059.82
4.90356,806.498,722.507,1529
5.0031,902.987,737.413,1640.4
5.10264,553.204,530.519,1083.72
5.20326,900.984,760.669,1661.65
5.30287,934.845,877.525,1812.37
5.40246,602.288,605.276,1207.56
5.50304,1052.02,923.864,1975.89
5.60263,728.112,653.62,1381.73
5.70223,644.49,633.591,1278.08
5.80291,745.958,729.723,1475.68
5.90262,552.663,511.557,1064.22
6.00332,710.831,692.641,1403.47
6.103,652.972,566.107,1219.08
6.20372,602.904,531.767,1134.67
6.30343,709.506,694.407,1403.91
6.40315,640.932,562.492,1203.42
6.50283,484.57,455.057,939.627
6.60251,698.516,694.699,1393.21
6.7032,648.063,586.527,1234.59
