Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000117874,723.92,909.25,1633.17
0.100024,358.524,431.053,789.577
0.199666,577.281,619.551,1196.83
0.29926,595.106,799.563,1394.67
0.399856,732.504,765.995,1498.5
0.499455,354.646,338.693,693.339
0.600104,639.457,741.288,1380.74
0.69968,707.537,1026.73,1734.27
0.799245,553.904,748.84,1302.74
0.899929,607.196,560.529,1167.72
0.999577,545.075,495.989,1041.06
1.10013,365.395,380.279,745.674
1.20076,460.741,442.364,903.105
1.30035,500.698,665.179,1165.88
1.40104,585.862,792.548,1378.41
1.50063,500.532,645.741,1146.27
1.6002,283.847,286.914,570.761
1.70081,709.937,604.13,1314.07
1.80042,486.406,434.564,920.97
1.90105,490.574,486.88,977.454
2.00163,593.27,500.57,1093.84
2.10123,415.234,388.576,803.81
2.20192,527.883,490.076,1017.96
2.30153,468.704,396.037,864.742
2.40115,415.496,371.24,786.736
2.50173,501.128,476.71,977.838
2.60186,325.926,322.423,648.349
2.70149,428.137,424.383,852.52
2.80109,347.32,339.41,686.73
2.90165,512.771,492.81,1005.58
3.00128,330.808,325.262,656.07
3.1019,406.963,411.859,818.821
3.20253,361.419,358.383,719.802
3.30216,463.84,432.544,896.384
3.40276,411.686,386.352,798.038
3.50239,362.605,459.971,822.576
3.60194,250.442,315.475,565.917
3.70254,523.276,479.909,1003.18
3.80216,599.198,617.716,1216.91
3.90279,318.676,439.781,758.458
4.00343,599.239,740.774,1340.01
4.10301,341.127,332.526,673.653
4.2036,397.308,424.131,821.439
4.3032,235.942,242.107,478.049
4.40277,580.931,550.028,1130.96
4.50342,383.218,392.447,775.665
4.60307,566.207,523.525,1089.73
4.70373,432.342,413.645,845.987
4.80341,484.657,493.152,977.81
4.90313,410.091,397.22,807.311
5.00366,464.034,447.874,911.908
5.10326,2936.66,2994.02,5930.69
5.20401,3881.33,3647.03,7528.36
5.30368,4118.16,3730.08,7848.24
5.40332,4335.24,4102.98,8438.22
5.504,4681.14,4995.21,9676.35
5.6036,4570.46,4607.29,9177.74
5.70421,1189.03,469.932,1658.96
5.80391,1394.78,801.123,2195.91
5.90444,1351.34,723.841,2075.18
6.0051,1149.59,664.042,1813.63
6.10476,1230.67,952.392,2183.06
6.20538,1697.63,1562.34,3259.97
6.30489,1195.89,1068.22,2264.11
6.4045,1445.57,1322.65,2768.23
6.50517,954.546,899.468,1854.01
6.60456,1138.37,1088.2,2226.57
6.70531,1573.07,1035.06,2608.13
6.806,1275.82,651.622,1927.44
6.9056,1274.98,1208.68,2483.66
7.00625,1931.54,1759.86,3691.4
7.10675,1333.18,1308.18,2641.36
7.20626,1508.02,1367.69,2875.71
7.3069,1437.71,947.18,2384.89
7.40653,1232.74,711.349,1944.09
7.50601,1386.44,881.99,2268.43
7.60654,1319.81,750.66,2070.47
7.70721,1130.24,627.716,1757.96
7.80692,1329.04,833.889,2162.92
7.90761,1400.23,784.62,2184.85
8.00725,1103.08,638.9,1741.98
8.1087,1332.75,797.636,2130.39
8.20939,1363.14,670.637,2033.78
8.30901,1475.91,719.821,2195.73
8.4097,1846.9,1342.51,3189.41
8.50942,1524.57,872.722,2397.29
8.61003,7339.81,4619.06,11958.9
8.70956,6147.59,4035.26,10182.9
8.81027,5693.42,3309.03,9002.45
8.91095,5984.61,4613.06,10597.7
9.01056,608.778,3255.16,3863.93
9.11118,230.688,3431.29,3661.98
9.21079,1262.89,3712.71,4975.6
9.31047,1719.11,309.347,2028.46
9.41119,8314.14,3996.59,12310.7
9.51094,10398.7,5306.01,15704.7
9.61165,4450.79,3183.66,7634.46
9.71141,413.072,9026.68,9439.75
9.8118,1427.07,1542.01,2969.07
9.91142,1526.91,281.325,1808.24
10.0111,6410.1,3044.64,9454.74
10.1117,12865.4,6574.64,19440
10.2113,4164.92,7364.25,11529.2
10.3122,315.916,5666.87,5982.78
10.4118,1920.18,619.805,2539.99
10.5123,1659.83,314.46,1974.29
10.6128,17070.5,8690.65,25761.1
10.7125,5426.24,4124.97,9551.2
10.8132,453.998,9096.37,9550.36
10.9126,1700.64,986.55,2687.18
11.0122,1491.1,197.572,1688.67
11.1129,9969.05,5079.73,15048.8
11.2126,12673.5,8932.41,21605.9
11.3122,487.994,8459.32,8947.32
