Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000109747,564.252,537.745,1102
0.0988704,525.815,452.665,978.48
0.198484,528.664,480.632,1009.3
0.299093,580.21,470.126,1050.34
0.398741,371.733,349.078,720.811
0.499318,491.819,432.519,924.338
0.599899,385.249,373.506,758.755
0.699486,458.216,419.585,877.802
0.800004,439.369,426.579,865.948
0.900605,623.932,513.857,1137.79
1.0002,389.638,370.115,759.752
1.10082,529,528.968,1057.97
1.20042,419.886,379.293,799.179
1.3,633.54,573.607,1207.15
1.40058,421.222,370.035,791.256
1.50007,252.289,209.877,462.166
1.59965,493.339,497.944,991.283
1.70024,471.513,426.644,898.157
1.79978,441.01,425.93,866.939
1.89935,510.895,494.868,1005.76
1.9999,470.555,433.814,904.369
2.09948,400.407,403.756,804.163
2.19906,423.865,388.232,812.097
2.29963,385.761,382.664,768.426
2.3992,475.982,419.037,895.019
2.49881,394.48,406.911,801.391
2.5994,486.596,448.164,934.761
2.69894,411.55,384.856,796.406
2.79836,488.394,475.104,963.499
2.89892,528.57,460.136,988.706
2.99946,362.258,327.725,689.983
3.09901,449.588,432.249,881.837
3.19958,489.501,434.998,924.499
3.30014,382.424,359.546,741.97
3.39977,447.083,441.638,888.721
3.50045,475.511,419.081,894.592
3.60011,378.552,362.617,741.169
3.69962,453.288,455.501,908.789
3.80024,471.232,407.057,878.289
3.89994,430.973,428.999,859.972
4.00057,523.224,484.752,1007.98
4.10013,388.489,357.752,746.241
4.1997,184.705,205.964,390.668
4.30028,629.457,497.7,1127.16
4.39986,580.041,538.607,1118.65
4.49951,327.588,309.788,637.376
4.60013,571.039,484.273,1055.31
4.69972,405.955,368.335,774.291
4.80031,433.51,444.182,877.692
4.9009,632,746.262,1378.26
5.00053,2445.47,4342.38,6787.84
5.10108,3973.32,4177.03,8150.34
5.20171,4082.63,3651.03,7733.66
5.30129,3666.2,3744.82,7411.01
5.40192,4658.09,4428.56,9086.65
5.50151,4851.04,5068.19,9919.23
5.60108,2720.18,2544.73,5264.92
5.70171,1284.05,962.287,2246.34
5.80124,1382.59,751.556,2134.15
5.90181,1574.46,1663.98,3238.44
6.00244,1307.51,1827.94,3135.46
6.10207,1730.26,2461.81,4192.07
6.20266,1602.47,2014.98,3617.45
6.30325,1592.47,1734.71,3327.17
6.4028,1491.32,2018.74,3510.07
6.50339,1301.97,1866.9,3168.87
6.60395,1527.75,2137.4,3665.16
6.70351,1517.7,2247.79,3765.49
6.80419,1473.7,2149.81,3623.52
6.90365,1601.49,2183.38,3784.88
7.00319,1474.35,2082.56,3556.91
7.10375,1517.66,2092.98,3610.64
7.20429,1590.6,2250.86,3841.47
7.30384,1412.57,2047.14,3459.7
7.40444,1553.05,2180.92,3733.97
7.50492,1485.23,2051.65,3536.88
7.60448,1361.15,2082.76,3443.91
7.70409,1505.2,2158.83,3664.02
7.80457,1584.13,2218.29,3802.42
7.90409,1443.84,2137.29,3581.13
8.00363,1555.4,2134.53,3689.93
8.1042,1395.19,2064.59,3459.79
8.20476,1420.5,2105.18,3525.68
8.30431,1452.12,2065.68,3517.8
8.40486,1354.7,2034.63,3389.33
8.50546,1483.15,2088.92,3572.07
8.60501,1764.55,2411.05,4175.59
8.7056,1600.76,890.346,2491.11
8.80624,1662.27,568.379,2230.65
8.9059,5953.79,4506.75,10460.5
9.00652,7935.33,4122.73,12058.1
9.10618,6004.55,3116.73,9121.28
9.2068,4668.77,3404.53,8073.3
9.30639,7540.58,15499.7,23040.3
9.40596,3936.7,5813.11,9749.81
9.50652,1550.84,168.652,1719.49
9.60615,12893.1,6330.32,19223.4
9.70575,12909.9,11303.8,24213.7
9.80634,7729.37,15680.9,23410.2
9.90593,1647.31,284.637,1931.94
10.0054,1877.25,330.441,2207.69
10.106,10975.5,5598.96,16574.5
10.2056,13217.9,10321.7,23539.5
10.3051,3876.03,7435.45,11311.5
10.4058,5446.34,10032.9,15479.3
10.5054,1787.93,316.724,2104.66
10.606,8115.24,3775.62,11890.9
10.7066,8772.93,4355.43,13128.4
10.8062,6664.41,3458.58,10123
10.9067,8649.78,17790.8,26440.6
11.0073,3175.98,4464.74,7640.72
11.1094,1632.14,183.843,1815.98
11.2071,12680.7,6216.26,18897
11.3077,13213.9,12180.3,25394.3
11.4083,7396.5,14838.1,22234.6
11.5079,1359.42,174.063,1533.48
11.6086,1686.15,295.96,1982.11
11.7082,8477.76,4191.87,12669.6
11.8088,13906.9,7027.03,20933.9
11.9095,6101.85,12384.4,18486.2
12.0091,5418.43,9936.61,15355
12.1098,1559.71,209.001,1768.71
12.2094,7561.21,3510.35,11071.6
12.309,9441.96,4642.95,14084.9
12.4096,6858.64,4009.92,10868.6
12.5092,8770.85,18054.5,26825.4
12.6098,2826.05,3465.56,6291.61
12.7094,1585.23,214.976,1800.21
12.8091,16561.8,8281.29,24843.1
12.9098,10038.5,11964.8,22003.4
13.0093,6774.54,13021.1,19795.6
13.11,1528.78,145.053,1673.84
13.2107,6451.87,2918.44,9370.31
13.3102,16907.1,8999.76,25906.9
13.4108,6082.5,12188.4,18270.9
13.5105,5325.87,9467.08,14792.9
13.6101,1777.64,425.208,2202.85
13.7109,6517.39,3060.59,9577.99
13.8105,12867.7,6587.91,19455.6
13.9117,10319.8,14888.5,25208.4
14.0114,5479.82,9496.5,14976.3
14.111,1551.69,186.189,1737.88
14.2116,9191.69,4384.15,13575.8
14.3112,10431.3,5239.92,15671.3
14.4109,9606.05,14233,23839.1
14.5114,4794.99,9655.31,14450.3
14.6109,1739.05,331.788,2070.84
14.7105,1479.56,142.287,1621.84
14.8111,20219.5,10247.7,30467.1
14.9107,7703.82,12975.9,20679.7
15.0103,5472.29,10194.3,15666.6
15.111,1539.65,200.046,1739.7
15.2106,7997.87,3676.62,11674.5
15.3117,16088.1,10106.1,26194.2
15.4112,8787.3,17960.7,26748
15.5119,2173.58,1743.57,3917.15
15.6115,1684.47,270.856,1955.33
15.7121,8592.94,4313.08,12906
15.8126,16041.3,11872.1,27913.4
15.9123,8375.82,17134.8,25510.6
16.0128,1551.86,125.447,1677.31
16.1123,1640.92,287.121,1928.04
16.2119,9528.06,4797.84,14325.9
16.3125,15047.4,11105,26152.4
16.413,8539.35,17398.7,25938
16.5126,1736.55,303.261,2039.82
16.6132,1660.85,259.062,1919.91
