Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000113651,615.594,567.851,1183.45
0.09979,726.532,598.161,1324.69
0.199366,339.949,306.673,646.622
0.299969,383.066,379.48,762.546
0.399505,532.15,469.086,1001.24
0.498982,403.713,338.691,742.403
0.599583,439.857,426.003,865.86
0.700171,615.162,544.664,1159.83
0.799737,443.491,359.203,802.693
0.900342,470.392,445.656,916.048
0.999965,667.746,584.685,1252.43
1.09958,389.19,330.872,720.062
1.20019,492.281,481.549,973.83
1.29966,523.297,460.413,983.71
1.40026,347.561,367.293,714.854
1.50083,626.377,498.232,1124.61
1.60039,608.995,512.233,1121.23
1.69985,275.945,284.812,560.757
1.80039,576.701,508.893,1085.59
1.90092,628.201,521.569,1149.77
2.0005,266.398,251.766,518.164
2.10107,471.177,455.469,926.646
2.20148,550.207,504.061,1054.27
2.30086,397.077,331.186,728.263
2.40046,429.016,389.401,818.417
2.50124,678.764,569.588,1248.35
2.60093,377.827,302.132,679.958
2.70155,603.677,526.842,1130.52
2.80099,325.666,319.95,645.616
2.90065,670.469,586.052,1256.52
3.00121,427.61,421.46,849.07
3.10183,443.781,377.837,821.619
3.20141,423.377,380.484,803.861
3.30198,261.882,308.196,570.077
3.40146,485.653,424.55,910.203
3.50092,589.31,490.973,1080.28
3.60135,377.743,361.198,738.941
3.70208,424.814,360.228,785.042
3.80173,616.975,482.924,1099.9
3.9023,349.575,325.317,674.892
4.00281,477.341,432.18,909.521
4.10232,343.668,322.967,666.635
4.20283,384.291,385.69,769.981
4.30312,487.228,403.427,890.654
4.40366,261.517,259.12,520.637
4.50326,474.525,425.396,899.921
4.60279,406.191,346.01,752.201
4.70334,319.401,313.391,632.792
4.80281,399.61,357.077,756.687
4.90243,3353.13,3453.08,6806.21
5.003,4114.96,3813.27,7928.23
5.1026,4556.46,4337.78,8894.24
5.20194,4519.19,4282.91,8802.11
5.30248,4556.48,5917.91,10474.4
5.40313,3538.44,4130.4,7668.84
5.50272,1198.1,963.293,2161.4
5.60339,1532.71,1367.52,2900.23
5.703,1651.05,1567.2,3218.25
5.80261,1588.39,1631.96,3220.34
5.90326,1500.21,1497.08,2997.29
6.00292,1486.6,1419.83,2906.44
6.10352,1522.57,1516.34,3038.91
6.20412,1328.65,1369.14,2697.79
6.3036,1502.73,1503.84,3006.58
6.40424,1557.52,1516.92,3074.44
6.5048,1423.88,1476.86,2900.73
6.60439,1443.31,1413.18,2856.49
6.70491,1523.42,1508.58,3032.01
6.80547,1407.96,1353.46,2761.42
6.90504,1617.44,1606.88,3224.31
7.00543,1540.79,1432.2,2972.99
