Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000116878,622.293,574.181,1196.47
0.099962,439.075,415.821,854.897
0.199604,387.124,373.984,761.108
0.300317,562.968,484.669,1047.64
0.400018,428.578,371.699,800.277
0.4997,374.091,334.252,708.342
0.59941,468.205,446.107,914.311
0.699095,450.273,398.873,849.146
0.799685,392.895,369.982,762.877
0.899196,488.378,425.462,913.84
0.999689,308.235,298.84,607.075
1.10013,382.429,384.304,766.733
1.19965,555.61,460.68,1016.29
1.29911,444.903,412.924,857.827
1.39955,262.113,246.201,508.314
1.50004,530.701,530.935,1061.64
1.59951,510.474,440.277,950.751
1.69917,260.344,254.55,514.894
1.79981,451.058,449.763,900.82
1.89959,526.083,433.548,959.632
1.99939,350.903,315.725,666.628
2.09923,382.669,500.751,883.42
2.20006,477.267,451.471,928.738
2.29984,531.815,469.065,1000.88
2.40061,395.281,404.869,800.15
2.5003,440.369,435.075,875.444
2.60098,522.755,420.399,943.154
2.70077,364.606,359.932,724.538
2.80149,217.058,246.081,463.139
2.90114,658.668,725.917,1384.58
3.00176,467.763,414.536,882.299
3.1014,466.606,448.51,915.116
3.20203,356.593,339.038,695.631
3.30252,449.832,419.517,869.349
3.40201,482.856,414.342,897.198
3.51034,362.088,348.307,710.396
3.60638,456.383,446.976,903.359
3.71034,386.475,364.687,751.162
3.81033,362.435,361.726,724.161
3.90288,486.514,453.041,939.555
4.00235,561.496,455.971,1017.47
4.10283,339.64,318.321,657.961
4.20355,372.112,371.248,743.36
4.30314,561.195,443.375,1004.57
4.40382,354.193,344.381,698.573
4.50446,379.009,386.495,765.504
4.60427,609.734,530.23,1139.96
4.70505,372.095,333.491,705.586
4.80484,412.216,370.163,782.379
4.90462,562.359,537.615,1099.97
5.00435,449.558,372.536,822.094
5.10413,1138.06,1314.34,2452.4
5.20387,2150.66,2188,4338.66
5.3037,2306.37,2217.89,4524.26
5.40361,2381.82,2259.5,4641.32
5.50344,2189.79,2127.92,4317.7
5.60428,2178.82,2170.84,4349.66
5.70397,3156.87,3263.08,6419.95
5.80361,3389.81,3449.69,6839.5
5.90333,3278.36,3183.88,6462.24
6.00417,2982.39,2867.61,5850
6.10397,1456.74,789.744,2246.48
6.20375,1173.71,615.986,1789.7
6.30359,1279.23,774.234,2053.47
6.4034,1233.27,667.893,1901.16
6.50422,1281.15,761.862,2043.02
6.60396,1165.83,680.979,1846.81
6.7048,1267.6,717.946,1985.54
6.80455,1217.79,700.333,1918.12
6.90435,1129.74,602.492,1732.23
7.00424,1366.83,778.12,2144.95
7.10406,1274.54,693.375,1967.91
7.20487,1191.49,684.802,1876.29
7.30466,1154.95,667.69,1822.64
7.4055,1277.05,752.298,2029.35
7.50534,1270.06,699.916,1969.98
7.60516,1190.66,657.52,1848.18
7.70602,1288.52,802.446,2090.97
7.80581,1361.02,766.719,2127.74
7.90665,1173.06,669.201,1842.27
8.0065,1182.81,674.735,1857.54
8.10639,1356.37,784.815,2141.19
8.20748,1199.5,679.771,1879.27
8.30725,1712.47,658.175,2370.65
8.40712,1529.18,406.232,1935.41
8.50783,6218.22,2799.25,9017.47
8.6075,10974.1,5486.39,16460.5
8.7082,6625.87,5246.2,11872.1
8.80782,2717.48,17765.2,20482.7
8.90849,1638.87,2454.05,4092.92
9.00812,1592.4,212.147,1804.54
9.10793,15695.6,7622.72,23318.4
9.20777,8146.46,6643.48,14789.9
9.30755,2388.02,13154.8,15542.8
9.40734,1853.15,5951.99,7805.14
9.50815,1554.59,144.858,1699.45
