Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000108238,544.869,504.562,1049.43
0.0998358,164.292,162.532,326.824
0.200415,520.459,466.202,986.66
0.299956,543.419,456.07,999.489
0.400497,520.39,474.634,995.024
0.501169,290.404,265.045,555.45
0.600842,380.619,349.492,730.111
0.701576,473.331,440.865,914.196
0.801221,224.306,204.185,428.491
0.901986,570.989,531.042,1102.03
1.00177,296.776,269.549,566.325
1.10255,295.672,284.942,580.614
1.20232,550.96,499.455,1050.42
1.30308,192.863,168.842,361.705
1.40288,505.213,462.514,967.727
1.50367,403.838,374.111,777.949
1.60344,355.036,332.699,687.735
1.70325,502.87,468.07,970.94
1.80311,343.517,323.828,667.345
1.90325,220.828,213.604,434.433
2.00302,460.427,426.085,886.513
2.10284,374.432,342.566,716.998
2.20263,410.164,384.905,795.069
2.30345,509.781,482.507,992.288
2.40324,419.601,410.54,830.141
2.50398,378.845,354.263,733.108
2.60375,503.35,462.793,966.143
2.70451,492.287,465.833,958.12
2.80436,251.51,241.309,492.819
2.9042,403.139,381.542,784.681
3.0048,338.365,311.02,649.385
3.10456,316.919,301.529,618.448
3.20432,545.715,504.017,1049.73
3.30418,479.776,398.713,878.489
3.40504,165.404,154.578,319.982
3.50492,550.161,459.791,1009.95
3.60476,282.868,245.82,528.688
3.70443,385.643,367.882,753.525
3.80423,495.763,469.717,965.481
3.90413,305.967,295.758,601.725
4.00403,511.39,466.23,977.62
4.10481,438.404,421.394,859.798
4.20455,387.743,349.389,737.132
4.30434,434.737,411.833,846.57
4.40417,560.639,529.638,1090.28
4.504,257.352,244.891,502.243
4.60475,495.494,469.455,964.949
4.70455,346.694,333.551,680.245
4.80533,160.627,160.659,321.286
4.90512,1216.54,1385.85,2602.39
5.00587,2353.02,2288.66,4641.68
5.10565,2671.99,2600.28,5272.28
5.20542,2393.11,2209.12,4602.23
5.30519,2777.64,2729.12,5506.75
5.40488,4198.55,4013.41,8211.96
5.50448,4635.92,4402.06,9037.98
5.6052,3658.65,3509.3,7167.94
5.70492,1204.51,417.482,1621.99
5.80569,1401.74,784.1,2185.84
5.90547,1181.17,662.738,1843.91
6.00629,1194.23,659.768,1854
6.10613,1287.52,737.843,2025.37
6.2059,1044.31,524.687,1569
6.3057,1221.03,706.041,1927.07
6.40546,1246.06,665.246,1911.31
6.50625,1085.21,585.928,1671.13
6.606,1179.52,671.111,1850.63
6.70679,1270.27,705.187,1975.45
6.80664,1072.28,576.184,1648.46
6.90645,1245.08,713.76,1958.84
7.0062,1127.37,598.294,1725.66
7.10596,1182.03,649.352,1831.38
7.20573,1299.92,752.59,2052.51
7.30548,1096.91,538.203,1635.11
7.40529,1242.9,697.667,1940.57
7.50511,1241.51,691.463,1932.97
7.60597,1211.03,656.166,1867.2
7.70573,1072.08,572.522,1644.61
7.80656,1375.54,736.547,2112.09
7.90633,1297.49,323.578,1621.07
8.00611,1522.6,156.525,1679.12
8.1059,8760.15,4273.58,13033.7
8.20567,12646.6,6019.39,18666
8.30647,3938.23,9841.21,13779.4
8.40612,2147.52,13417.9,15565.4
8.50678,1482.34,129.316,1611.66
8.60661,2757.79,858.549,3616.34
8.70746,12609.3,6010.46,18619.8
8.80735,9864.87,6044.78,15909.7
8.90717,2355.77,13907.8,16263.6
9.00705,1710.16,6899.67,8609.83
9.10685,1616.09,225.993,1842.09
9.20764,6569.26,2918.73,9487.99
9.30732,14527.7,6993.76,21521.5
9.40791,3949.99,9778.47,13728.5
9.5078,1562.16,13602.7,15164.9
9.60754,1522.7,185.208,1707.91
9.70726,1574.76,189.937,1764.7
9.80807,22102.8,11024.4,33127.2
9.9078,2016.27,15786.6,17802.9
10.0086,1721.02,6323.08,8044.1
10.1084,1438.05,132.925,1570.97
10.2084,8391,3846.76,12237.8
10.3081,15462.6,11154.8,26617.4
10.4077,2170.58,17765.6,19936.2
10.5085,1459.29,588.696,2047.99
10.6083,1522.58,145.811,1668.39
10.7091,12047,5818.02,17865
10.8088,11490.9,5415.79,16906.7
10.9095,2215.9,16845.2,19061.1
11.0092,1554.79,5202.44,6757.22
11.1099,1627.88,235.226,1863.1
11.2097,8813.27,4073.68,12886.9
11.3103,14832.7,7184.01,22016.7
11.41,1672.53,12877.5,14550
11.5096,1245.84,9302.04,10547.9
11.6104,1508.61,188.892,1697.5
11.7102,2831.98,874.122,3706.1
11.811,12554.6,5985.98,18540.6
11.9108,9761.33,6973.17,16734.5
12.0105,2258.63,17832.7,20091.3
12.1112,1486.89,1859.05,3345.95
12.211,1570.74,182.758,1753.5
12.3109,11158.9,5357.52,16516.4
12.4107,12470.2,5879.31,18349.6
12.5113,2109.65,12305.3,14414.9
12.611,1697.13,9743.45,11440.6
12.7117,1605,212.761,1817.77
12.8117,6009.14,2627.04,8636.19
12.9125,12794.4,6112.25,18906.7
13.0122,6579.01,10086.8,16665.8
13.1128,1813.4,14467.2,16280.6
13.2126,1542.77,198.902,1741.67
13.3135,3221.91,1070.94,4292.85
13.4133,12667.4,6090.35,18757.7
13.513,8468.27,4125.36,12593.6
13.6127,2321.8,14948.7,17270.5
13.7124,1863.78,7496.55,9360.33
13.8121,1427.31,153.533,1580.85
13.9129,12819.3,6222.04,19041.3
14.0126,10943.2,5282.64,16225.8
14.1124,2206.41,13899,16105.4
14.2124,1782.2,8107.18,9889.37
14.3122,1515.48,177.827,1693.31
14.4129,5616.06,2410.6,8026.66
14.5127,12649.4,6047.42,18696.8
14.6135,7033.33,8279,15312.3
14.7133,2207.39,13743.9,15951.3
14.8131,1615.08,2984.76,4599.85
14.9128,1603.38,219.087,1822.46
15.0126,9648.55,4501.61,14150.2
15.1122,13920.2,6815.17,20735.4
15.2119,2262.29,17561.5,19823.8
15.3115,1599.51,4685.58,6285.09
15.4122,1639.69,181.314,1821
15.5118,16149.4,7944.75,24094.1
15.6125,7685.8,13423.4,21109.2
15.7122,2002.96,11923.3,13926.3
15.8118,1543.63,181.42,1725.05
15.9125,8005.13,3645.14,11650.3
16.0121,15685.7,11260.3,26946.1
16.1127,2209.36,17952.8,20162.2
16.2125,1517.19,507.555,2024.75
16.3132,1465.83,122.455,1588.28
16.4129,14612.8,7161.87,21774.7
16.5134,9377.02,13332,22709
16.614,1831.18,12655.2,14486.4
16.7137,1500.38,162.184,1662.56
16.8145,4413.75,1751.51,6165.25
16.9143,12552.2,5965.23,18517.4
17.0149,8286.26,7839.3,16125.6
17.1146,2184.19,17783,19967.2
17.2153,1581.55,185.073,1766.63
17.3151,1481.63,166.094,1647.73
17.4159,12072.9,5742.46,17815.4
17.5156,11663,7646.73,19309.8
17.6162,2275.41,17958.9,20234.3
17.716,1470.41,2035.56,3505.96
17.8168,1607.07,216.398,1823.47
17.9166,10921.9,5203.9,16125.8
18.0173,12826,10369.5,23195.5
18.1169,2148.37,17641,19789.3
18.2177,1611.96,245.386,1857.35
18.3175,1460.88,132.772,1593.65
18.4181,13756.4,6715.16,20471.6
18.5178,10176.2,12860.5,23036.6
18.6185,1964.35,13589.4,15553.7
18.7182,1571.78,197.026,1768.81
18.8179,5916.68,2569.69,8486.37
18.9176,18031.9,10563.3,28595.3
19.0172,1995.55,17772.9,19768.5
19.1181,1561.65,2479.3,4040.95
19.2178,1558.83,169.882,1728.71
19.3177,10654.5,5034.23,15688.7
19.4174,13194.5,9969.7,23164.2
19.5171,2277.42,17790.4,20067.8
19.6169,1478.76,666.301,2145.07
19.7167,1545.14,158.949,1704.09
19.8165,11931.6,5766.3,17697.9
19.9163,11796.1,5533.67,17329.7
20.0169,2031.67,15395.9,17427.5
20.1165,1537.07,6593.45,8130.53
20.2173,1630.48,257.185,1887.66
20.3171,8044.22,3669.28,11713.5
20.417,12783.2,6123,18906.2
20.5166,4840.41,13856.2,18696.6
20.6173,1707.88,9684.45,11392.3
20.717,1549.79,193.172,1742.96
20.8179,6355.14,2794.68,9149.82
20.9175,15484.7,7501.02,22985.7
21.0182,3917.52,15172.3,19089.8
21.118,1767.34,7939.39,9706.73
21.2188,1540.1,180.557,1720.66
21.3187,7185.89,3208.15,10394
21.4195,12616.2,5986.58,18602.8
21.5192,5688.24,10046,15734.3
21.6199,1832.15,13966.3,15798.4
21.7195,1508.93,146.756,1655.69
21.8202,5741.66,2498.44,8240.11
21.9199,17859.4,10349.7,28209.1
22.0206,2069.55,17958.1,20027.6
22.1202,1523.29,2401.58,3924.87
22.2199,1600.15,185.153,1785.3
22.3196,18889.6,9346.43,28236.1
22.4194,5129.31,14576,19705.4
22.5191,1681.07,9211.62,10892.7
22.619,1479.28,185.587,1664.87
22.7188,6411.25,2796.91,9208.15
22.8196,13725.8,6583.35,20309.1
22.9193,5385.67,13856.2,19241.8
23.02,1959.91,10163.6,12123.6
23.1199,1601.26,201.674,1802.93
23.2207,5858.85,2514.21,8373.06
23.3206,12678.5,6089.74,18768.2
23.4204,6732.36,7983.84,14716.2
23.5213,2161.19,13906.4,16067.6
23.6211,1458.61,2834.06,4292.67
23.7219,1658.74,217.7,1876.44
23.8218,9827.8,4616.41,14444.2
23.9216,12565.4,5998.81,18564.2
24.0225,3336.11,11398.6,14734.7
24.1223,1841.27,11264.3,13105.5
24.2222,1625.49,226.832,1852.32
24.3219,2965.37,962.159,3927.53
24.4218,12641,6027.25,18668.3
24.5216,9528.95,6415.22,15944.2
24.6214,2255.92,13740.6,15996.5
24.7223,1720.27,6270.91,7991.18
24.822,1491.56,201.591,1693.15
24.9217,12467.4,5952.49,18419.9
25.0213,11481,12444.6,23925.6
25.122,1930.36,14674.5,16604.9
25.2217,1558.96,173.145,1732.1
25.3223,4799.1,1959.15,6758.25
25.422,18616.9,9638.82,28255.7
25.5228,2262.19,17938,20200.2
25.6224,1572.86,3624.65,5197.51
25.7221,1551.32,204.883,1756.21
25.8218,17714.9,8728.29,26443.2
25.9214,6334.03,14136.1,20470.1
26.0221,1690.82,10225.1,11915.9
26.1217,1461.77,184.182,1645.96
26.2225,5999.91,2582.5,8582.41
26.3223,12619.3,6030.15,18649.5
26.423,6887.14,10433.2,17320.4
26.5227,1822.39,14239,16061.4
26.6234,1535.53,181.004,1716.54
26.723,5114.03,2117.03,7231.07
26.8227,18353.7,10066.5,28420.1
26.9224,2245.76,17950.1,20195.8
27.0221,1553.01,3217.59,4770.6
27.1229,1595.7,203.253,1798.95
27.2227,10093.9,4739.88,14833.8
27.3223,13467.4,6554.47,20021.9
27.422,2240.26,16941.5,19181.8
27.5227,1656.04,5147.31,6803.35
27.6225,1564.46,187.74,1752.2
27.7233,9242.23,4340.31,13582.5
27.8232,12450.8,5864.74,18315.6
27.9229,3920.2,11505.7,15425.9
28.0236,1810.67,11647.5,13458.2
28.1233,2077.3,1106.72,3184.02
28.2232,2083.1,1085.05,3168.15
28.3231,1987.48,1062.16,3049.64
28.4238,2021.33,1074.19,3095.52
28.5236,2075.49,1063.53,3139.03
28.6242,2145.49,1153.39,3298.88
28.7239,2145.85,1166.89,3312.74
28.8246,2145.81,1154.79,3300.61
28.9243,2152.89,1101.72,3254.61
29.0249,2257.14,1269.48,3526.62
