Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00013347,288.127,253.443,541.57
0.099768,123.293,109.376,232.669
0.200447,176.919,153.532,330.451
0.300202,164.982,134.734,299.716
0.400002,99.0522,97.223,196.275
0.499871,172.044,151.545,323.589
0.599752,86.0627,78.9971,165.06
0.699605,67.3542,70.233,137.587
0.799459,268.061,242.348,510.409
0.899169,154.311,141.871,296.182
0.998898,53.1168,48.2243,101.341
1.09878,166.088,134.572,300.659
1.19858,97.488,84.9216,182.41
1.29944,90.1606,89.2173,179.378
1.3992,84.2502,72.8237,157.074
1.49998,100.993,94.4883,195.481
1.59975,120.941,116.972,237.913
1.69943,148.282,128.724,277.006
1.79922,121.088,109.542,230.63
1.899,90.2736,93.6585,183.932
1.99891,142.899,129.08,271.978
2.09852,71.3427,76.4531,147.796
2.19923,103.584,86.0992,189.683
2.29894,108.903,94.3522,203.255
2.39865,66.5069,67.2237,133.731
2.50213,51.9835,50.7113,102.695
2.59787,84.6502,76.6771,161.327
2.69867,84.7962,72.3405,157.137
2.79846,85.2826,84.0531,169.336
2.89927,77.7824,77.1091,154.892
2.99905,94.7142,84.2125,178.927
3.0989,91.8995,93.2577,185.157
3.19873,85.5021,74.8922,160.394
3.29857,82.4672,66.9658,149.433
3.39944,99.2858,89.897,189.183
3.49928,78.8666,77.5507,156.417
3.59909,90.5891,76.8388,167.428
3.69888,96.3104,82.0864,178.397
3.79866,95.3286,90.5651,185.894
3.89941,140.559,125.944,266.503
3.99919,37.5277,37.2602,74.7878
4.10003,46.3341,47.8464,94.1805
4.19983,123.532,92.6694,216.202
4.29962,88.7486,84.8562,173.605
4.3994,33.5763,32.9254,66.5018
4.49921,49.3447,51.0992,100.444
4.59904,100.224,88.8851,189.109
4.69888,50.7059,53.1034,103.809
4.7997,97.0496,89.5091,186.559
4.89953,121.138,113.365,234.503
4.99937,43.2343,48.746,91.9803
5.09919,80.4666,74.0115,154.478
5.19904,48.096,44.8768,92.9728
5.29979,59.5514,60.1677,119.719
5.39958,137.92,118.264,256.184
5.50033,60.9971,59.8893,120.886
5.6001,56.3718,49.4867,105.859
5.70083,49.6646,49.7658,99.4304
5.8006,95.399,95.673,191.072
5.90041,84.0223,83.3474,167.37
6.00019,87.2902,85.6339,172.924
6.09995,117.547,92.6061,210.153
6.19972,79.0323,72.0691,151.101
6.29949,59.7402,50.112,109.852
6.40024,48.0134,50.6982,98.7117
6.50004,98.3718,82.361,180.733
6.60079,49.879,51.7766,101.656
6.70053,81.3882,69.6781,151.066
6.80123,88.864,86.8845,175.748
6.90098,67.4848,69.7786,137.263
7.00172,78.8077,67.3978,146.205
7.10146,65.0138,56.0646,121.078
7.20223,88.7104,94.3174,183.028
7.30204,86.5184,78.4666,164.985
7.40285,87.6986,76.3194,164.018
7.50266,24.873,28.8934,53.7664
7.60247,67.2737,61.0469,128.321
7.70233,62.9088,61.545,124.454
7.80211,97.8586,91.5565,189.415
7.90295,42.8448,47.961,90.8058
8.00277,76.1018,67.2269,143.329
8.10261,84.7024,71.1376,155.84
8.20245,40.8838,43.44,84.3238
8.30229,141.666,128.733,270.399
8.40312,64.3629,63.4797,127.843
8.50295,57.5174,56.025,113.542
8.60282,42.8412,42.7494,85.5906
8.70264,63.719,53.047,116.766
8.80242,96.496,91.9533,188.449
8.90328,89.3197,83.3158,172.636
9.00307,74.0755,79.6659,153.741
9.10379,61.7088,56.0352,117.744
9.20355,118.435,100.074,218.509
9.30431,125.759,97.6115,223.37
9.40401,32.6912,33.6205,66.3117
9.50471,78.7667,67.4541,146.221
9.60445,53.0374,54.0294,107.067
9.7052,55.5002,51.1149,106.615
9.80491,66.9786,68.08,135.059
9.90561,76.7661,73.4842,150.25
10.0053,50.5062,47.8861,98.3923
10.106,49.5194,48.5421,98.0614
10.2057,41.3267,38.7725,80.0992
10.3065,50.5696,50.0378,100.607
10.4062,71.2288,65.5654,136.794
10.507,41.7459,42.2259,83.9718
10.6068,28.265,30.0883,58.3533
10.7075,57.2186,52.8077,110.026
10.8072,79.456,82.0416,161.498
10.9079,77.7869,71.9789,149.766
11.0076,71.3056,64.0998,135.405
11.1084,108.993,94.2221,203.215
11.2081,63.6256,62.647,126.273
11.3088,61.2877,56.4685,117.756
11.4085,59.3926,51.7549,111.148
11.5092,37.1642,40.0627,77.2269
11.6089,67.8554,59.1514,127.007
11.7096,47.7062,42.6477,90.3539
11.8094,92.5331,89.9706,182.504
11.9091,93.195,81.2748,174.47
12.0089,57.6787,55.0854,112.764
12.1086,26.4281,30.3004,56.7286
12.2084,61.6576,55.191,116.849
12.3091,112.622,102.166,214.788
12.4089,73.5821,63.8522,137.434
12.5096,22.5267,27.143,49.6698
12.6093,60.3987,54.361,114.76
12.7101,55.3235,54.4218,109.745
12.8099,81.0509,84.352,165.403
12.9107,44.4646,43.1373,87.6019
13.0104,78.4083,66.816,145.224
13.1112,53.2192,52.8314,106.051
13.211,45.6262,44.8378,90.464
13.3108,52.9345,49.2891,102.224
13.4106,96.3853,82.4832,178.868
13.5104,48.8049,52.2085,101.013
13.6101,42.4397,43.0874,85.527
13.7098,68.3949,56.8013,125.196
13.8106,81.9283,86.6643,168.593
13.9104,114.133,96.3411,210.474
14.0112,34.2733,36.9318,71.2051
14.1109,66.528,55.2403,121.768
14.2117,73.2378,69.9149,143.153
14.3114,47.2384,49.6314,96.8698
14.4122,93.5635,71.1168,164.68
14.512,71.0701,64.2426,135.313
14.6127,71.0176,66.0262,137.044
14.7125,54.7763,54.5619,109.338
14.8132,90.5696,88.9997,179.569
14.9129,97.9226,86.4762,184.399
15.0136,47.9245,49.1827,97.1072
15.1133,68.3066,62.151,130.458
15.214,39.1558,38.4282,77.584
15.3137,57.024,54.7277,111.752
15.4144,51.4272,49.7293,101.156
15.5141,70.8448,65.9456,136.79
15.6149,41.9264,40.4922,82.4186
15.7146,48.3315,50.359,98.6906
15.8153,94.0947,92.656,186.751
15.9151,70.3219,67.6627,137.985
16.0159,39.8931,38.809,78.7021
16.1156,75.7293,64.6419,140.371
16.2163,130.946,115.808,246.754
16.3161,57.7728,59.8438,117.617
16.4169,59.257,48.4877,107.745
16.5166,108.11,93.8906,202.001
16.6173,56.2675,50.2112,106.479
16.7171,53.9386,53.728,107.667
16.8178,90.4794,90.8493,181.329
16.9176,117.869,98.0781,215.947
17.0184,59.0925,59.0694,118.162
17.1181,60.0429,52.6144,112.657
17.2189,71.8816,61.2589,133.14
17.3187,37.3299,45.1354,82.4653
17.4184,79.3251,74.4482,153.773
17.5182,65.1731,58.8403,124.013
17.618,53.8738,51.3209,105.195
17.7178,59.3555,54.487,113.843
17.8175,85.3222,93.5802,178.902
17.9183,44.512,40.7379,85.2499
18.018,50.2054,46.8928,97.0982
18.1188,70.1094,57.9187,128.028
18.2186,76.016,73.2531,149.269
18.3194,25.3888,28.457,53.8458
18.4191,52.6765,51.9373,104.614
18.5199,68.3763,58.1178,126.494
18.6199,50.3757,50.6285,101.004
18.7196,36.7069,37.4794,74.1863
18.8193,78.1216,84.7104,162.832
