Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.5444e-05,315.377,336.184,651.562
0.0997772,464.97,371.76,836.73
0.200522,212.734,198.733,411.468
0.300194,318.894,306.951,625.845
0.400852,248.216,201.87,450.086
0.500502,151.527,160.527,312.054
0.60115,212.377,225.596,437.973
0.700836,106.463,117.125,223.588
0.800486,326.079,316.947,643.026
0.901155,232.216,233.964,466.179
1.00082,187.395,211.722,399.117
1.10132,234.494,189.699,424.193
1.20088,147.603,156.956,304.559
1.30044,226.644,241.414,468.058
1.40106,186.103,164.333,350.436
1.5006,120.077,135.191,255.268
1.60019,255.396,257.382,512.778
1.70084,199.092,159.499,358.591
1.80049,119.465,142.758,262.223
1.90031,275.514,283.545,559.059
1.99995,173.907,143.531,317.438
2.10068,149.01,156.193,305.203
2.20042,175.948,201.367,377.315
2.3001,190.577,145.752,336.33
2.40072,243.235,207.841,451.076
2.50038,200.333,222.2,422.534
2.60097,145.506,113.03,258.536
2.7005,135.525,153.43,288.955
2.80116,288.996,280.446,569.442
2.9018,204.2,173.578,377.779
3.00143,132.62,151.549,284.169
3.10198,251.484,231.779,483.263
3.20253,154.617,133.463,288.08
3.30208,146.667,173.16,319.827
3.40278,214.81,212.213,427.023
3.50244,160.994,141.556,302.551
3.60209,163.046,195.628,358.674
3.70273,242.685,210.76,453.445
3.80243,198.767,195.492,394.26
3.90302,200.593,223.462,424.054
4.0026,277.113,227.287,504.4
4.10323,136.803,153.789,290.592
4.20385,219.972,236.721,456.694
4.30349,167.244,130.739,297.983
4.40416,187.91,219.067,406.977
4.50389,370.208,333.465,703.673
4.60345,173.567,136.428,309.995
4.70405,153.111,172.256,325.367
4.80368,344.172,333.122,677.294
4.90417,218.631,199.406,418.037
5.00472,185.426,211.08,396.506
5.10433,274.586,234.497,509.082
5.20493,157.125,176.047,333.172
5.30451,207.515,218.165,425.68
5.40409,207.543,190.985,398.528
5.50468,193.64,214.294,407.934
5.60435,247.528,206.119,453.648
5.70389,105.726,121.587,227.313
5.80445,211.372,229.926,441.298
5.90395,198.726,166.83,365.556
6.00359,153.9,162.767,316.667
6.10427,236.109,240.559,476.668
6.20402,128.786,116.212,244.998
6.3047,148.67,187.446,336.116
6.40444,179.958,161.526,341.484
6.50509,134.838,168.107,302.945
6.60468,237.11,230.311,467.421
6.70424,169.276,170.369,339.645
6.80473,222.075,229.511,451.586
6.90441,261.059,225.324,486.383
7.00412,140.138,151.471,291.609
7.10473,181.233,195.659,376.892
7.20439,234.058,190.46,424.518
7.30506,105.217,121.135,226.351
