Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000102797,468.154,455.248,923.402
0.0998726,200.381,204.963,405.343
0.200492,224.94,249.757,474.697
0.300184,228.266,191,419.266
0.400819,176.975,183.694,360.669
0.500392,307.846,331.916,639.762
0.600938,138.685,121.72,260.404
0.701517,133.789,159.249,293.038
0.801123,317.433,303.233,620.666
0.901729,202.833,192.906,395.739
1.00222,306.158,283.267,589.425
1.10195,147.413,146.111,293.524
1.20252,201.757,227.606,429.364
1.30218,266.968,249.68,516.648
1.40177,122.589,139.979,262.568
1.50236,163.622,185.162,348.785
1.60195,131.46,141.43,272.891
1.70254,305.207,300.182,605.389
1.80314,198.541,179.073,377.613
1.90271,255.687,223.663,479.35
2.00325,247.901,294.255,542.156
2.10388,182.751,163.084,345.835
2.20336,222.044,231.764,453.808
2.30387,216.87,226.721,443.591
2.40453,153.789,148.215,302.004
2.50408,217.673,240.54,458.213
2.60461,233.293,233.838,467.132
2.70518,134.269,133.371,267.64
2.80463,150.975,171.885,322.86
2.90404,223.386,230.632,454.019
3.00446,117.616,95.7056,213.322
3.10487,130.56,153.324,283.884
3.20525,285.905,284.712,570.616
3.30488,150.334,149.843,300.177
3.40436,184.402,203.214,387.616
3.50492,132.165,135.343,267.508
3.60542,162.553,187.051,349.604
3.70504,142.248,142.06,284.307
3.80556,183.35,205.106,388.456
3.90613,126.238,136.334,262.572
4.00562,154.831,180.157,334.988
4.1062,130.651,141.957,272.608
4.20679,179.325,205.005,384.33
4.30629,189.984,184.312,374.296
4.40681,157.666,189.678,347.344
4.50731,136.777,151.642,288.419
4.60691,198.229,199.913,398.142
4.70642,121.155,127.422,248.577
4.80682,169.116,203.834,372.949
4.90746,163.523,166.531,330.054
5.00715,106.03,128.032,234.062
5.10773,105.036,107.748,212.784
5.20732,100.536,113.646,214.182
5.30697,231.65,248.074,479.724
5.40752,195.14,156.772,351.912
5.50708,105.188,129.394,234.583
5.60673,198.513,223.777,422.29
5.70734,119.19,110.879,230.069
5.80684,126.67,147.952,274.622
5.90736,453.444,415.8,869.244
6.00798,267.914,214.781,482.696
6.10757,246.04,230.074,476.114
6.2082,437.798,400.499,838.296
6.30875,183.863,182.733,366.596
6.40832,161.724,194.186,355.91
6.50897,246.332,219.157,465.489
6.60957,251.295,244.955,496.25
6.70915,159.621,192.693,352.314
6.8097,192.422,184.367,376.789
6.90933,269.867,283.454,553.321
7.009,130.622,151.157,281.779
7.10957,190.677,210.088,400.765
7.20919,141.677,141.175,282.852
7.30983,149.806,182.607,332.413
7.41044,140.958,150.955,291.913
7.51,168.291,188.348,356.639
7.61059,148.52,154.112,302.632
7.7102,166.826,195.252,362.078
7.80969,200.14,205.822,405.962
7.91052,194.865,204.452,399.318
8.01008,151.306,158.151,309.457
8.11072,189.514,221.727,411.241
8.21142,299.889,277.76,577.649
8.31105,117.229,131.32,248.55
8.41153,272.988,280.583,553.571
8.51115,335.69,292.469,628.159
8.61074,169.702,174.413,344.116
8.71129,277.082,291.357,568.44
8.81085,249.233,207.568,456.801
8.91045,139.793,149.362,289.155
9.01109,304.997,303.13,608.127
9.11068,167.504,141.327,308.831
9.21127,128.824,135.91,264.735
9.31191,261.976,277.667,539.642
9.41152,237.504,206.602,444.106
9.51205,120.109,133.455,253.565
9.61162,214.837,228.223,443.06
9.71123,126.36,112.682,239.041
9.81174,189.754,209.332,399.085
9.91236,250.855,243.985,494.84
10.012,123.135,125.213,248.348
10.1126,153.784,175.523,329.308
10.2123,246.49,233.75,480.24
10.3128,107.736,122.441,230.177
10.4134,153.537,178.156,331.693
10.5131,194.843,177.948,372.791
10.6138,110.305,123.896,234.2
10.7134,262.232,266.383,528.614
10.814,208.325,186.498,394.823
10.9146,180.406,170.639,351.045
11.0142,253.819,267.985,521.804
11.1148,132.725,120.601,253.326
11.2154,205.192,189.914,395.106
11.315,241.089,247.556,488.644
11.4156,169.377,163.488,332.865
11.5152,197.384,220.586,417.969
11.616,210.513,201.798,412.31
11.7166,166.278,171.576,337.854
11.8161,243.334,267.167,510.501
11.9167,185.059,154.534,339.594
12.0163,111.295,118.461,229.755
12.1159,233.872,261.096,494.968
12.2165,149.81,132.701,282.511
12.3161,167.313,198.094,365.408
12.4157,206.559,204.869,411.428
12.5163,154.212,155.286,309.499
12.6159,180.299,200.781,381.08
12.7165,224.995,221.859,446.854
12.8171,133.127,141.347,274.474
12.9168,218.317,241.471,459.788
13.0173,139.239,123.76,262.999
13.117,116.222,122.38,238.602
13.2166,200.488,219.092,419.58
13.3172,114.641,104.212,218.854
13.4168,148.65,166.115,314.765
13.5175,257.936,259.839,517.775
13.6171,89.0156,95.5662,184.582
13.7166,138.043,162.536,300.579
13.8171,187.342,180.849,368.191
13.9177,154.788,197.735,352.523
14.0173,175.814,165.976,341.789
14.1179,108.619,121.691,230.31
14.2175,153.346,184.331,337.677
14.3171,176.913,166.688,343.601
14.4176,102.842,114.215,217.057
14.5173,254.863,269.219,524.082
14.6168,210.96,148.724,359.684
14.7174,107.804,123.879,231.683
14.817,340.859,335.247,676.106
14.9165,99.0151,89.3996,188.415
15.0171,135.582,168.633,304.215
15.1168,233.325,224.132,457.458
15.2174,122.216,128.26,250.476
15.3179,144.066,168.264,312.33
15.4174,209.984,184.136,394.12
15.517,119.244,132.457,251.7
15.6176,206.938,224.634,431.572
15.7172,144.023,123.313,267.336
15.8177,157.404,166.308,323.713
15.9183,240.99,262.047,503.037
16.0179,118.98,107.736,226.716
16.1185,132.245,162.036,294.281
16.2191,211.042,217.937,428.979
16.3187,225.387,168.048,393.435
16.4192,153.033,186.035,339.068
16.5199,162.576,137.868,300.444
16.6195,118.814,131.9,250.714
16.7201,155.757,183.113,338.87
16.8197,247.37,223.196,470.566
16.9193,81.1705,96.4224,177.593
17.02,274.461,294.415,568.876
17.1197,233.031,196.451,429.482
17.2204,108.769,119.558,228.326
17.3201,147.562,170.349,317.911
17.4208,126.449,131.525,257.974
17.5205,143.074,174.914,317.988
17.6212,131.654,134.984,266.637
17.7209,138.505,168.718,307.223
17.8206,143.858,153.818,297.676
17.9214,229.028,247.359,476.388
18.0211,150.092,136.696,286.787
18.1207,101.293,105.44,206.733
18.2204,208.097,230.3,438.397
18.321,152.512,135.471,287.983
18.4206,151.917,157.923,309.84
18.5213,123.763,145.301,269.064
18.6211,152.882,167.631,320.513
18.7207,321.599,312.621,634.221
18.8203,140.203,146.725,286.928
18.9198,172.136,192.662,364.798
19.0204,355.677,332.354,688.031
19.12,123.973,139.074,263.047
19.2196,177.273,200.281,377.554
19.3202,199.095,170.745,369.84
19.4198,402.29,317.202,719.493
19.5196,250.243,268.732,518.975
19.6191,267.339,216.55,483.889
19.7187,80.4499,101.489,181.939
19.8193,325.546,311.746,637.292
19.9189,155.053,134.002,289.055
20.0185,95.9904,108.584,204.575
20.1191,232.141,243.363,475.504
20.2186,175.811,145.714,321.525
20.3183,147.622,164.693,312.315
20.4189,258.059,262.52,520.579
20.5185,134.456,113.775,248.231
20.6191,160.193,186.109,346.301
20.7197,245.233,244.191,489.424
20.8193,164.257,170.589,334.846
20.9199,138.292,171.245,309.537
21.0195,257.76,230.372,488.133
21.1191,155.462,163.041,318.503
21.2197,380.312,344.125,724.437
21.3193,131.261,145.738,276.999
21.4198,325.078,261.293,586.372
21.5204,242.458,202.302,444.76
21.62,161.405,160.948,322.353
21.7196,217.087,226.512,443.599
21.8201,192.973,169.351,362.324
21.9197,103.074,118.709,221.783
22.0192,201.03,211.197,412.227
22.1198,89.04,101.169,190.209
22.2194,263.606,267.511,531.117
22.3189,170.606,146.535,317.141
22.4195,157.561,174.956,332.517
22.5191,222.315,228.697,451.012
22.6186,102.239,106.504,208.744
22.7191,200.237,228.788,429.025
22.8196,252.063,237.732,489.795
22.9192,96.2131,111.077,207.29
23.0199,196.324,219.46,415.785
23.1194,191.531,164.247,355.779
23.2189,108.435,115.652,224.087
23.3195,250.802,270.714,521.516
23.4191,126.999,117.145,244.144
23.5186,105.551,126.628,232.18
23.6193,287.991,285.335,573.326
23.7188,83.6254,81.942,165.567
23.8183,199.156,237.74,436.896
23.9188,203.656,179.348,383.004
24.0194,148.703,163.118,311.821
24.119,176.779,195.262,372.041
24.2196,249.35,188.666,438.017
24.3203,144.652,156.145,300.796
24.4199,275.729,274.948,550.677
24.5205,138.896,117.303,256.199
24.6201,168.136,190.346,358.482
24.7197,325.471,293.272,618.744
24.8202,216.547,194.694,411.242
24.9197,135.725,182.981,318.707
25.0202,194.275,172.202,366.477
25.1208,157.916,158.403,316.319
25.2204,273.787,277.493,551.28
25.32,177.23,136.222,313.452
25.4206,133.163,144.449,277.612
25.5202,280.975,277.075,558.051
25.6198,160.199,134.404,294.604
25.7204,120.204,159.899,280.102
25.82,313.21,279.059,592.269
25.9206,156.077,158.903,314.98
26.0212,161.615,190.365,351.98
26.1207,385.224,310.031,695.256
26.2214,148.339,155.963,304.301
26.3208,336.126,328.272,664.398
26.4203,388.452,306.696,695.149
26.5209,236.507,176.929,413.436
26.6215,320.548,300.179,620.728
26.7211,308.035,229.855,537.891
26.8218,151.24,167.237,318.477
26.9214,303.068,280.802,583.869
27.0221,146.151,152.15,298.3
27.1227,215.798,221.569,437.366
27.2223,106.16,112.358,218.518
27.3229,294.736,288.74,583.476
27.4234,234.571,181.537,416.108
27.523,109.559,124.292,233.852
27.6236,294.781,286.228,581.009
27.7241,160.086,120.968,281.055
27.8237,163.511,171.387,334.898
27.9243,269.501,265.833,535.334
28.0249,171.21,148.198,319.408
28.1245,168.55,196.236,364.786
28.2251,189.415,172.897,362.312
28.3247,203.166,221.33,424.496
28.4243,278.329,260.664,538.993
28.525,159.079,159.432,318.511
28.6244,177.309,198.317,375.626
28.7249,156.277,134.892,291.169
28.8255,180.456,178.182,358.638
28.9261,208.838,237.179,446.018
29.0248,216.815,176.812,393.628
29.1254,123.923,129.732,253.655
29.225,222.468,250.195,472.662
29.3256,185.407,148.41,333.816
29.4261,116.497,126.94,243.437
29.5257,242.181,256.371,498.552
29.6263,144.918,124.804,269.722
29.7268,142.636,159.501,302.137
29.8264,324.097,297.649,621.747
29.9269,198.127,178.307,376.435
30.0274,167.175,195.036,362.211
30.127,320.483,281.688,602.171
30.2266,113.566,122.861,236.428
