Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000196571,427.123,385.41,812.533
0.0999558,432.428,407.428,839.856
0.199535,293.495,261.075,554.57
0.29909,226.532,243.007,469.538
0.399664,214.287,212.419,426.706
0.49924,263.284,262.474,525.759
0.598818,399.415,344.621,744.036
0.699402,183.655,171.409,355.064
0.799038,172.96,205.174,378.134
0.899641,367.127,305.332,672.459
1.0002,173.998,177.892,351.89
1.09986,327.78,330.888,658.668
1.20046,204.253,177.183,381.436
1.30002,136.188,171.142,307.331
1.3996,309.55,276.186,585.736
1.50018,133.003,146.434,279.437
1.59981,258.224,269.044,527.268
1.69939,196.03,180.132,376.162
1.79992,174.57,210.98,385.549
1.89958,362.399,340.131,702.53
1.9991,165.39,167.309,332.699
2.09966,139.998,175.517,315.516
2.19921,279.485,253.502,532.987
2.29875,145.798,153.96,299.758
2.39934,158.286,196.764,355.05
2.49892,201.509,179.251,380.76
2.59848,129.908,143.455,273.363
2.69906,299.539,314.506,614.045
2.79861,174.853,144.436,319.289
2.89819,211.94,217.657,429.597
2.99883,288.448,292.362,580.81
3.09842,127.16,122.898,250.058
3.19902,129.016,156.231,285.247
3.29961,230.25,229.684,459.935
3.39919,127.644,139.877,267.521
3.49979,195.417,214.508,409.924
3.60032,169.373,150.888,320.261
3.69992,106.933,124.684,231.617
3.80061,276.237,292.973,569.21
3.90042,145.919,131.025,276.944
4.00101,142.7,161.552,304.252
4.10067,309.415,309.408,618.824
4.20028,104.195,114.216,218.41
4.30082,123.533,153.615,277.148
4.4004,297.623,266.967,564.591
4.5,133.746,146.719,280.465
4.60053,163.619,192.315,355.933
4.70015,180.426,170.945,351.371
4.79969,102.692,120.045,222.737
4.90039,356.933,356.908,713.841
4.99997,198.446,180.822,379.268
5.10058,118.792,128.23,247.022
5.20044,254.649,267.98,522.629
5.30104,156.532,140.097,296.628
5.40167,165.377,176.391,341.768
5.50145,251.464,255.296,506.76
5.60208,114.381,115.005,229.386
5.70169,162.053,185.958,348.011
5.80233,217.239,206.362,423.601
5.90197,150.035,143.145,293.18
6.00164,122.811,153.847,276.658
6.10232,258.152,236.737,494.889
6.20204,191.457,186.307,377.764
6.30273,169.193,189.423,358.616
6.40229,209.155,179.832,388.986
6.50284,183.523,157.185,340.707
6.60348,268.815,284.432,553.247
6.70305,169.764,156.379,326.143
6.8036,136.448,143.398,279.846
6.90321,289.181,307.347,596.528
7.00275,139.721,149.825,289.546
7.10338,259.474,265.438,524.912
7.20298,152.97,130.535,283.504
7.30262,122.101,139.242,261.343
7.40328,260.743,264.513,525.256
7.50288,116.321,107.109,223.43
7.60353,115.894,131.004,246.898
7.7032,223.008,235.984,458.992
7.80274,184.221,165.21,349.431
7.90331,149.331,160.216,309.547
8.00291,157.379,184.251,341.63
8.10352,114.942,134.557,249.5
8.20421,282.125,292.02,574.145
8.30375,101.537,102.547,204.084
8.40432,139.563,167.112,306.675
8.50492,304.43,282.821,587.251
8.60449,105.186,117.528,222.714
8.70502,163.344,194.827,358.171
8.8055,122.495,123.684,246.179
8.90511,265.596,292.594,558.189
9.00568,166.509,166.86,333.37
9.10629,142.727,163.286,306.013
9.20588,122.01,120.835,242.845
9.30646,136.05,163.74,299.789
9.40702,280.833,260.845,541.678
9.50654,150.614,147.928,298.542
