Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00010282,603.152,558.295,1161.45
0.0998407,317.972,293.394,611.366
0.199482,267.108,272.559,539.667
0.299062,270.897,266.613,537.51
0.398659,295.135,235.267,530.403
0.499269,226.188,227.518,453.706
0.598749,195.429,214.86,410.289
0.698288,208.561,158.266,366.826
0.798896,177.62,191.92,369.54
0.898533,283.77,298.368,582.138
0.99806,165.645,125.711,291.356
1.09867,122.185,156.929,279.114
1.19821,262.463,256.8,519.262
1.29777,178.434,137.585,316.019
1.39834,93.4758,120.219,213.695
1.49792,280.523,295.384,575.907
1.59783,170.108,136.467,306.575
1.69748,167.886,213.12,381.006
1.79708,295.117,258.966,554.083
1.89765,215.499,184.875,400.374
1.99721,179.043,213.374,392.417
2.0978,292.804,244.442,537.247
2.19841,129.485,138.858,268.343
2.29807,215.585,224.764,440.349
2.3987,248.777,233.176,481.953
2.49845,182.458,200.634,383.092
2.598,304.632,258.602,563.234
2.69852,284.544,245.986,530.53
2.79814,351.782,358.914,710.696
2.8987,328.816,252.55,581.366
2.9993,163.025,210.785,373.809
3.09905,305.969,278.746,584.715
3.19968,276.019,207.505,483.524
3.29933,154.824,186.874,341.699
3.40001,308.983,268.602,577.585
3.49965,332.15,237.057,569.207
3.5993,185.494,212.428,397.922
3.69991,365.105,299.517,664.623
3.79952,205.907,191.918,397.825
3.89996,187.414,214.792,402.207
4.00047,387.916,290.287,678.203
4.10009,213.602,199.721,413.323
4.19966,148.769,170.7,319.469
4.30023,419.639,323.441,743.08
4.39987,225.52,205.759,431.28
4.49947,288.383,276.001,564.385
4.60009,313.969,251.635,565.604
4.69978,173.04,161.736,334.776
4.80046,292.849,282.031,574.88
4.90013,1454.57,1291.57,2746.13
5.00081,307.051,318.538,625.589
5.10048,245.637,200.78,446.417
5.20016,230.674,236.71,467.384
5.30087,355.265,280.243,635.508
5.40063,725.304,737.979,1463.28
5.50137,333.41,312.044,645.454
5.60099,282.121,238.775,520.896
5.70162,154.713,150.719,305.432
5.80108,267.556,260.025,527.581
5.90162,299.074,223.023,522.097
6.0022,133.511,137.812,271.324
6.10179,320.615,297.857,618.473
6.20133,242.93,177.14,420.07
6.30191,151.07,163.373,314.443
6.40162,296.656,265.396,562.053
6.50127,250.406,191.492,441.899
6.60189,229.883,217.546,447.429
6.70158,244.068,190.996,435.065
6.80221,228.326,200.905,429.231
6.9019,262.097,255.834,517.931
7.00263,220.873,174.946,395.819
7.10226,94.5229,112.234,206.756
7.20291,247.624,227.216,474.84
7.3034,248.106,182.619,430.725
7.40301,184.017,202.474,386.492
7.50362,301.559,255.505,557.064
7.60427,267.866,224.508,492.374
7.70428,215.889,230.774,446.663
7.80376,342.235,266.021,608.257
7.90336,337.523,290.615,628.138
8.00382,303.004,271.011,574.015
8.10431,145.988,142.269,288.257
8.20406,194.94,199.063,394.003
8.30469,295.146,211.16,506.305
8.40431,208.371,190.768,399.139
8.50504,238.973,240.017,478.99
8.60465,301.184,218.642,519.826
8.7043,230.114,184.243,414.356
8.80501,422.929,379.858,802.787
8.90471,219.663,202.785,422.448
9.00539,244.657,277.407,522.063
9.10507,121.855,125.29,247.145
9.20567,274.808,258.968,533.777
9.3052,190.886,177.694,368.581
9.40475,265.109,229.951,495.06
9.50531,364.918,330.642,695.56
9.60589,197.861,193.112,390.973
9.70543,267.24,253.236,520.477
9.8061,339.169,335.562,674.732
9.90576,250.246,230.529,480.775
10.0053,219.015,225.654,444.669
10.106,252.595,240.543,493.137
10.2057,148.774,174.391,323.165
10.3063,276.838,240.938,517.776
10.4059,1309.75,936.133,2245.88
10.5054,191.657,211.602,403.259
10.6059,346.14,270.659,616.798
10.7055,190.988,173.698,364.686
10.8051,674.957,654.602,1329.56
10.9055,292.228,217.535,509.763
11.006,209.473,219.181,428.654
11.1057,259.731,198.614,458.345
11.2063,146.716,140.774,287.49
11.307,281.131,284.001,565.132
11.4066,395.356,402.26,797.617
11.5073,107.623,99.7779,207.401
11.607,438.043,406.877,844.92
11.7075,268.637,204.716,473.353
11.8071,180.433,184.871,365.304
11.9067,303.126,293.453,596.579
12.0073,293.239,217.687,510.926
12.1069,179.77,197.668,377.438
12.2065,202.548,179.223,381.771
12.3071,159.931,173.634,333.565
12.4067,343.534,298.907,642.441
12.5063,198.356,161.279,359.635
12.6069,152.245,155.739,307.984
12.7065,352.845,308.631,661.476
12.8071,254.243,201.366,455.608
12.9067,267.821,251.87,519.69
13.0063,418.771,348.951,767.722
13.107,131.27,128.457,259.727
13.2066,272.223,256.988,529.21
13.3062,327.171,238.604,565.774
13.4068,100.612,110.734,211.347
13.5065,253.604,234.248,487.853
13.6072,182.785,171.949,354.735
13.7069,207.103,215.748,422.852
13.8076,213.781,192.606,406.387
13.9072,277.223,252.502,529.725
14.0069,308.711,252.89,561.601
14.1074,238.499,257.288,495.787
14.207,176.586,182.524,359.11
14.3077,204.447,232.317,436.765
14.4075,252.444,223.626,476.07
14.5072,216.257,230.952,447.209
14.6068,314.053,272.703,586.756
14.7064,214.806,184.418,399.224
14.8064,234.323,235.851,470.174
14.907,343.928,291.689,635.617
15.0076,201.481,177.457,378.938
15.1072,229.13,231.764,460.894
15.2078,249.999,213.352,463.352
15.3074,158.849,155.099,313.948
15.4071,246.451,241.586,488.036
15.5077,251.032,220.126,471.158
15.6074,213.884,198.015,411.898
15.708,1325.97,947.27,2273.24
15.8076,260.912,199.662,460.574
15.9072,215.974,219.516,435.49
16.0078,274.931,241.928,516.86
16.1073,155.265,181.462,336.727
16.2069,682.394,642.927,1325.32
16.3075,242.509,191.688,434.197
16.407,187.806,199.631,387.437
16.5074,315.82,229.036,544.855
16.608,193.801,179.37,373.171
16.7086,203.362,213.848,417.21
16.8081,309.41,238.671,548.081
16.9086,184.621,176.971,361.592
17.0092,242.986,241.798,484.784
17.1088,224.201,173.377,397.578
17.2094,262.449,258.845,521.295
17.31,142.527,140.579,283.106
17.4096,223.569,220.166,443.734
17.5101,165.341,152.932,318.273
17.6108,264.241,256.495,520.737
17.7104,150.465,146.08,296.545
17.8111,253.002,250.298,503.3
17.9107,138.011,138.795,276.806
18.0113,320.784,292.858,613.642
18.1118,232.71,232.513,465.223
18.2114,217.279,212.269,429.548
18.3122,272.737,200.1,472.836
18.4118,152.099,152.551,304.65
18.5115,293.986,277.389,571.375
18.6112,225.681,168.438,394.118
18.7109,123.948,123.183,247.132
18.8116,344.125,325.505,669.63
18.9113,238.494,224.148,462.642
19.012,182.36,195.581,377.941
19.1117,317.825,214.404,532.23
19.2123,206.815,189.165,395.98
19.3117,307.218,292.916,600.134
19.4113,212.371,168.17,380.541
19.5118,189.398,176.433,365.832
19.6124,368.913,336.879,705.792
19.712,137.375,149.892,287.267
19.8126,279.727,261.563,541.29
19.9123,323.733,241.316,565.05
20.012,175.418,161.53,336.948
20.1127,481.94,398.321,880.262
20.2123,275.375,207.58,482.954
20.313,153.028,174.881,327.909
20.4127,232.483,234.783,467.266
20.5134,206.005,195.37,401.375
20.613,256.393,259.279,515.672
20.7136,311.354,243.572,554.927
20.8143,201.389,199.843,401.231
20.914,244.825,241.187,486.012
21.0147,156.07,156.412,312.481
21.1145,1465.24,1060.73,2525.97
21.215,285.471,212.021,497.492
21.3146,281.32,230.179,511.499
21.4143,299.402,294.414,593.816
21.514,209.144,176.63,385.773
21.6136,615.214,604.295,1219.51
21.7141,387.55,303.378,690.928
21.8137,199.253,197.241,396.494
21.9133,251.195,242.586,493.781
22.0137,468.935,341.16,810.095
22.1143,118.735,126.181,244.916
22.214,245.214,226.432,471.646
22.3146,167.014,158.07,325.084
22.4158,189.617,200.95,390.566
22.5144,243.3,180.664,423.964
22.6139,224.308,171.708,396.015
22.7145,350.497,318.119,668.616
22.8141,242.837,189.567,432.405
22.9137,220.138,235.674,455.812
23.0143,319.479,268.755,588.234
23.1139,189.533,170.927,360.46
23.2145,327.816,284.947,612.762
23.317,399.564,307.411,706.975
23.4146,177.013,159.063,336.076
23.5141,267.137,251.74,518.877
23.6147,305.612,230.262,535.875
23.7144,102.538,112.297,214.835
23.8149,286.266,274.294,560.56
23.9155,268.242,198.172,466.414
24.0152,187.418,175.206,362.624
24.1159,248.746,245.172,493.918
24.2156,201.261,148.966,350.227
24.3162,273.647,244.153,517.8
24.4159,238.011,215.815,453.826
24.5157,150.625,149.869,300.493
24.6154,265.389,253.865,519.254
24.715,211.332,163.355,374.687
24.8156,334.944,310.225,645.169
24.9165,340.226,306.005,646.231
25.016,196.332,175.83,372.161
25.1157,338.275,309.614,647.889
25.2162,269.944,212.883,482.826
25.3167,168.021,199.025,367.046
