Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000109022,568.746,581.411,1150.16
0.0998231,392.925,376.107,769.032
0.199363,267.066,218.204,485.27
0.299997,283.432,239.724,523.156
0.40063,311.461,285.549,597.011
0.500161,138.974,141.7,280.674
0.600813,277.681,281.489,559.169
0.701377,296.419,235.22,531.638
0.800979,149.564,154.746,304.31
0.901574,338.428,310.41,648.838
1.00119,202.353,198.134,400.487
1.10084,241.677,251.43,493.107
1.2014,141.556,142.754,284.31
1.30105,432.66,550.051,982.712
1.40165,289.827,234.932,524.759
1.50223,460.493,713.827,1174.32
1.6018,263.82,277.237,541.057
1.70238,370.197,382.442,752.639
1.80287,276.913,360.673,637.586
1.90254,322.147,282.796,604.943
2.00322,339.094,352.935,692.029
2.10265,162.989,206.408,369.396
2.20236,252.652,203.862,456.513
2.30304,152.058,160.438,312.496
2.40271,175.885,207.533,383.419
2.50309,382.792,464.992,847.784
2.60283,205.379,202.735,408.114
2.70214,307.896,250.681,558.577
2.80281,275.523,221.968,497.491
2.90355,154.554,146.026,300.58
3.00324,188.362,212.688,401.05
3.10381,142.294,150.863,293.158
3.20342,181.765,185.298,367.063
3.30312,221.336,239.301,460.637
3.40364,154.868,124.5,279.368
3.50321,219.983,185.055,405.039
3.6038,412.447,372.632,785.078
3.70434,125.665,104.934,230.599
3.80388,288.033,256.857,544.89
3.90449,306.703,286.899,593.601
4.0051,132.923,150.372,283.295
4.10473,352.735,308.95,661.685
4.20534,118.102,132.1,250.202
4.30494,255.041,263.721,518.761
4.40454,259.281,240.952,500.233
4.50513,246.637,215.181,461.819
4.60471,243.13,275.609,518.739
4.70432,169.143,163.312,332.455
4.80511,335.117,315.231,650.348
4.90471,660.056,509.895,1169.95
5.00527,820.515,705.117,1525.63
5.10484,325.554,321.606,647.16
5.20441,164.687,134.111,298.798
5.30498,263.153,263.431,526.584
5.40461,721.515,977.323,1698.84
5.50428,204.238,153.373,357.611
5.60485,332.356,309.777,642.134
5.70454,370.312,309.639,679.951
5.80527,201.289,188.527,389.816
5.90498,280.721,266.371,547.092
6.00566,291.622,232.166,523.789
6.10533,244.574,223.586,468.159
6.2049,292.767,264.669,557.436
6.30543,276.024,211.037,487.061
6.40511,229.197,204.5,433.698
6.50584,286.588,280.412,567
6.60535,228.132,177.648,405.781
6.70494,219.706,191.798,411.504
6.80551,362.835,344.032,706.867
6.90512,166.218,157.713,323.931
7.00486,301.421,293.507,594.927
7.10541,284.298,219.483,503.78
7.20501,201.971,198.193,400.164
7.30562,287.113,282.625,569.738
7.40516,266.789,202.447,469.236
7.50477,130.121,162.998,293.119
7.60548,354.943,306.438,661.381
7.70518,127.291,121.199,248.49
7.80591,307.852,290.611,598.463
7.9055,259.53,234.153,493.683
8.00505,187.366,150.893,338.259
8.10553,275.084,265.602,540.685
8.20511,334.822,265.347,600.169
8.3047,158.925,140.956,299.88
8.40528,288.114,281.409,569.523
8.50486,247.231,193.372,440.604
8.60444,220.002,187.243,407.245
8.70456,352.198,332.121,684.319
8.80533,223.594,191.037,414.63
8.905,286.255,281.437,567.693
9.00589,308.616,261.612,570.228
9.10562,145.345,137.194,282.539
9.20619,217.782,221.32,439.101
9.30588,289.486,225.559,515.045
9.40555,176.185,168.557,344.742
9.50614,178.316,189.076,367.392
9.60568,286.461,222.593,509.054
9.70625,253.55,226.312,479.862
9.80682,249.041,250.228,499.27
9.90647,265.083,207.119,472.202
10.0071,182.198,169.557,351.756
10.1069,274.888,274.704,549.592
10.2075,220.359,172.508,392.867
10.3072,280.37,209.811,490.181
10.4069,1292.75,963.654,2256.4
10.5066,207.867,146.131,353.998
10.6062,184.776,163.789,348.566
10.7069,289.771,290.022,579.793
10.8066,475.718,523.149,998.867
10.9073,364.123,294.609,658.732
11.007,302.546,288.602,591.148
11.1077,173.1,134.499,307.599
11.2074,202.945,201.217,404.162
11.3071,280.076,244.438,524.514
11.4067,209.245,149.405,358.65
11.5064,372.477,411.06,783.537
11.6071,371.45,360.178,731.628
11.7067,196.201,173.491,369.692
11.8073,217.987,251.535,469.522
11.907,249.036,234.034,483.07
12.0067,190.639,181.603,372.241
12.1065,159.302,190.465,349.767
12.2061,186.484,159.944,346.428
12.3068,171.096,159.002,330.097
12.4065,209.861,235.239,445.1
12.5071,180.502,156.547,337.049
12.6067,100.876,119.938,220.813
12.7075,172.626,197.338,369.964
12.807,233.608,194.677,428.285
12.9076,205.169,211.655,416.824
13.0082,277.333,285.153,562.486
13.1078,164.371,136.972,301.343
13.2084,171.005,202.168,373.173
13.309,222.09,214.692,436.781
13.4085,142.303,184.66,326.963
13.5091,259.455,235.807,495.263
13.6097,139.962,155.279,295.24
13.7094,300.017,267.287,567.304
13.8098,216.107,181.902,398.009
13.9104,118.369,134.113,252.483
14.01,228.609,250.601,479.21
14.1107,205.443,175.932,381.375
14.2104,117.888,125.173,243.061
14.3101,230.938,247.673,478.611
14.4106,161.363,126.003,287.366
14.5101,169.073,201.219,370.291
14.6108,266.201,247.663,513.864
