Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000100059,456.708,397.243,853.952
0.0997916,308.64,270.476,579.117
0.199359,282.671,276.227,558.897
0.299902,259.589,205.004,464.593
0.399479,182.295,167.643,349.938
0.499139,302.771,291.489,594.26
0.599722,277.654,212.639,490.294
0.699281,124.122,140.55,264.672
0.799874,279.878,268.414,548.292
0.900458,313.32,252.675,565.995
1.00005,157.032,189.073,346.104
1.1007,350.772,290.794,641.565
1.20032,178.631,161.548,340.179
1.29995,190.157,201.143,391.3
1.40048,262.123,202.671,464.794
1.50016,264.076,226.555,490.631
1.59978,254.989,237.131,492.12
1.70035,194.805,188.589,383.394
1.79997,297.219,277.933,575.152
1.90062,190.797,201.635,392.432
2.00024,280.895,265.811,546.706
2.09986,291.97,215.532,507.502
2.20045,203.973,208.129,412.102
2.30019,271.435,256.742,528.177
2.40076,251.989,181.325,433.315
2.50038,272.882,227.307,500.189
2.60005,318.735,298.554,617.29
2.70066,261.893,198.924,460.817
2.80025,130.818,130.97,261.788
2.90099,322.381,317.464,639.845
3.00054,265.19,194.506,459.697
3.10012,162.081,145.898,307.979
3.20074,258.675,254.861,513.537
3.30026,334.481,248.524,583.004
3.40085,160.04,152.222,312.262
3.50145,259.661,236.636,496.297
3.60105,132.825,145.893,278.718
3.70162,247.559,219.424,466.983
3.80222,179.418,176.683,356.101
3.90182,340.056,312.679,652.735
4.00245,116.586,125.597,242.182
4.10303,283.272,270.454,553.726
4.2026,145.163,136.979,282.141
4.30322,264.054,251.59,515.644
4.40275,110.139,116.688,226.827
4.50236,259.38,253.141,512.522
4.60288,257.864,192.437,450.301
4.70346,193.157,199.492,392.649
4.80302,1155.42,917.932,2073.35
4.90363,174.901,174.696,349.597
5.00329,372.109,330.324,702.433
5.10284,188.459,154.103,342.562
5.20339,171.587,181.471,353.059
5.303,834.186,926.008,1760.19
5.40257,257.466,184.861,442.327
5.50309,250.565,255.75,506.316
5.60334,340.586,281.906,622.492
5.70293,235.334,210.032,445.367
5.80254,253.344,259.53,512.874
5.90311,322.312,253.364,575.677
6.00269,170.009,154.458,324.467
6.10328,314.529,294.979,609.508
6.20389,216.412,161.584,377.996
6.30347,200.278,197.182,397.46
6.40411,329.898,297.057,626.954
6.50375,223.14,193.085,416.226
6.60333,276.886,269.604,546.49
6.70403,277.276,210.022,487.298
6.80367,200.644,188.896,389.54
6.90419,273.982,278.382,552.364
7.00478,278.844,223.898,502.742
7.10441,207.068,188.272,395.34
7.20506,242.064,235.082,477.146
7.30468,287.408,205.315,492.723
7.40432,175.16,159.644,334.804
7.50503,224.083,228.678,452.76
7.60463,255.063,185.924,440.988
7.70526,282.239,216.719,498.959
7.80499,285.315,277.613,562.928
7.90468,289.073,216.81,505.883
8.00436,167.962,168.01,335.972
8.10399,289.219,268.026,557.244
8.20457,236.676,181.089,417.765
8.3041,197.091,212.921,410.012
8.40472,287.663,239.066,526.728
8.50532,139.987,167.393,307.38
8.60491,253.408,215.724,469.132
8.7055,123.441,138.528,261.969
8.80609,226.147,221.615,447.762
8.90565,183.924,182.676,366.6
9.00624,340.74,303.151,643.891
9.10577,211.042,171.73,382.772
9.20529,226.319,251.887,478.206
9.30585,361.793,260.7,622.493
9.40637,204.484,186.902,391.386
9.50586,174.287,183.936,358.223
9.60647,346.841,255.458,602.299
9.70705,193.34,175.276,368.615
9.80679,244.777,252.907,497.684
9.90736,280.549,220.925,501.474
10.008,133.537,123.668,257.205
10.1077,327.761,313.647,641.407
10.2083,1287.16,864.489,2151.65
10.3079,123.084,152.289,275.373
10.4085,327.947,277.306,605.252
10.5091,213.564,177.032,390.596
10.6087,164.337,193.265,357.602
10.7094,576.851,598.349,1175.2
10.809,215.816,182.178,397.994
10.9084,298.257,281.429,579.686
11.009,230.157,180.769,410.926
11.1086,196.296,171.475,367.771
11.2083,221.53,219.578,441.108
11.3089,266.946,199.561,466.507
11.4086,168.23,148.598,316.828
11.5092,298.015,278.136,576.151
11.6088,246.09,175.854,421.944
11.7085,242.131,244.922,487.053
11.8091,271.123,230.11,501.233
11.9088,235.907,176.776,412.683
12.0094,173.338,191.694,365.032
12.109,316.767,242.193,558.961
12.2087,165.107,154.7,319.807
12.3094,356.01,300.344,656.353
12.4091,194.984,172.027,367.011
12.5097,207.988,202.474,410.462
12.6093,228.494,166.174,394.668
12.71,188.608,167.137,355.745
12.8097,408.767,337.162,745.93
12.9093,229.56,170.3,399.86
13.01,233.868,201.332,435.2
13.1097,219.69,221.358,441.048
13.2104,142.008,136.075,278.083
13.3101,248.196,237.642,485.838
13.4107,169.076,157.286,326.362
13.5105,242.55,235.617,478.167
13.6101,123.088,123.082,246.17
13.7098,227.514,220.293,447.807
13.8095,142.781,149.341,292.122
13.9102,212.877,219.989,432.867
14.0099,263.168,193.889,457.057
14.1105,121.277,120.749,242.026
14.2102,268.359,256.783,525.142
14.3108,340.104,253.217,593.321
14.4105,160.579,151.87,312.449
14.5102,253.604,233.142,486.746
14.6099,185.223,160.472,345.695
14.7095,327.297,289.59,616.887
14.8101,195.03,146.989,342.019
14.9096,252.589,246.246,498.835
15.0103,321.14,294.783,615.923
15.1108,173.182,138.467,311.649
15.2103,211.03,219.787,430.817
15.3108,338.568,260.152,598.72
15.4114,152.83,156.918,309.748
15.511,320.05,273.514,593.564
15.6105,1240.48,864.351,2104.84
15.7111,234.874,210.906,445.78
15.8106,403.696,357.538,761.233
15.9102,302.652,212.831,515.483
16.0108,198.173,460.749,658.922
16.1104,442.426,261.759,704.185
16.2099,267.893,188.662,456.555
16.3105,152.909,166.572,319.481
16.4101,235.067,213.016,448.083
16.5098,363.868,265.435,629.303
16.6103,214.966,220.94,435.906
16.7099,308.161,232.465,540.627
16.8105,126.924,128.541,255.466
16.9111,412.157,373.962,786.119
17.0108,198.6,183.38,381.98
17.1114,211.635,209.607,421.242
17.211,174.568,160.786,335.354
17.3106,198.308,203.445,401.753
17.4112,320.052,244.933,564.986
17.5107,187.007,161.916,348.924
17.6113,270.723,249.295,520.019
17.7119,178.513,132.541,311.055
17.8114,223.27,218.971,442.241
17.912,375.825,294.212,670.036
18.0126,120.915,129.254,250.17
18.1122,230.6,210.97,441.57
18.2127,148.591,139.948,288.538
18.3133,239.106,229.012,468.118
18.4129,110.718,114.179,224.897
18.5135,266.504,256.294,522.798
18.6141,135.272,131.84,267.112
18.7137,304.73,274.68,579.409
18.8143,143.974,147.741,291.715
18.9139,283.675,270.583,554.258
19.0135,138.508,149.354,287.861
19.1141,259.981,248.052,508.033
19.2136,125.402,128.29,253.692
19.3132,234.644,234.69,469.334
19.4138,229.038,211.542,440.58
19.5134,325.55,294.999,620.549
19.6129,192.119,136.673,328.792
19.7134,192.609,173.396,366.005
19.813,325.933,310.26,636.192
19.9126,197.426,142.801,340.227
20.0131,218.73,219.521,438.251
20.1137,337.281,281.865,619.146
20.2133,159.639,151.119,310.758
20.3137,181.741,193.976,375.717
20.4143,306.605,236.84,543.444
20.5138,101.511,110.408,211.919
20.6144,306.518,281.787,588.305
20.7149,280.646,212.716,493.363
20.8145,153.029,162.693,315.722
20.9151,336.847,275.277,612.124
21.0157,1064.83,779.157,1843.99
21.1153,317.507,296.746,614.253
21.2159,184.824,138.756,323.581
21.3165,161.635,161.098,322.733
21.4161,486.625,585.037,1071.66
21.5167,237.339,170.909,408.248
21.6163,210.481,211.314,421.796
21.7158,321.562,267.547,589.109
21.8164,164.19,163.224,327.414
21.916,345.998,315.151,661.149
22.0154,441.383,317.068,758.451
22.1159,113.758,115.683,229.441
22.2165,281.525,267.386,548.911
22.316,272.336,193.931,466.267
22.4165,90.2598,103.377,193.637
22.5172,356.026,312.215,668.241
22.6167,249.259,179.084,428.343
22.7172,163.757,197.389,361.146
22.8177,333.405,255.744,589.149
22.9174,191.44,175.76,367.2
23.017,294.504,247.231,541.736
23.1175,272.586,190.836,463.423
23.2171,201.687,169.722,371.409
23.3167,223.43,229.373,452.804
23.4173,296.85,216.172,513.022
23.5169,183.34,177.661,361.001
