Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000107533,633.29,749.594,1382.88
0.0998635,637.213,769.32,1406.53
0.199489,472.099,654.993,1127.09
0.30001,535.955,596.87,1132.83
0.400593,676.02,757.295,1433.31
0.500209,517.866,648.956,1166.82
0.600796,568.146,729.727,1297.87
0.701375,500.425,593.611,1094.04
0.800957,445.512,566.652,1012.16
0.901605,613.264,591.383,1204.65
1.00126,541.05,454.359,995.409
1.10092,501.872,476.182,978.054
1.20173,546.755,510.641,1057.4
1.30139,588.585,511.386,1099.97
1.40208,585.045,572.309,1157.35
1.50181,6973.02,3793.09,10766.1
1.60193,3756.83,1858.5,5615.33
1.70248,204.446,216.611,421.057
1.8031,325.598,251.022,576.62
1.90276,242.068,219.319,461.387
2.00351,209.743,227.014,436.757
2.1031,301.182,241.357,542.54
2.20369,258.131,217.47,475.601
2.30351,230.652,242.088,472.74
2.40408,361.74,288.342,650.083
2.50465,134.001,138.301,272.301
2.60425,393.77,357.688,751.457
2.70492,265.126,204.093,469.219
2.80459,235.208,186.587,421.795
2.90429,462.661,372.518,835.18
3.00501,140.118,148.513,288.631
3.10471,275.933,268.056,543.989
3.20524,240.306,171.914,412.22
3.30481,161.533,187.089,348.622
3.40539,437.419,383.048,820.468
3.50598,195.012,180.277,375.289
3.60554,243.418,232.342,475.76
3.70611,356.074,263.143,619.217
3.8067,133.027,144.317,277.344
3.90645,373.646,350.84,724.486
4.00709,265.496,202.46,467.956
4.10674,186.011,184.543,370.554
4.20744,330.156,307.839,637.996
4.30711,338.854,267.365,606.219
4.40672,181.014,187.644,368.657
4.50745,268.169,259.107,527.276
4.60714,320.258,249.69,569.948
4.70785,148.988,175.384,324.372
4.80749,261.19,248.004,509.195
4.90809,300.212,237.172,537.384
5.00771,146.405,189.683,336.089
5.10731,271.821,223.057,494.878
5.20791,225.135,235.478,460.613
5.30752,286.949,240.964,527.913
5.40804,278.008,237.034,515.042
5.50863,181.373,208.095,389.469
5.60821,282.263,239.565,521.828
5.70878,213.008,189.902,402.91
5.80927,227.946,240.41,468.356
5.90887,378.656,304.867,683.523
6.00869,126.035,132.107,258.141
6.10843,257.176,255.462,512.637
6.20808,387.117,303.647,690.764
6.30871,133.716,143.75,277.466
6.4084,342.723,306.231,648.954
6.50905,296.512,217.225,513.737
6.60909,128.154,136.009,264.163
6.7088,340.054,318.524,658.578
6.8084,346.995,270.938,617.932
6.90905,183.86,190.511,374.371
7.00882,273.153,271.378,544.531
7.10944,356.074,271.757,627.83
7.2091,121.396,133.592,254.988
7.30979,279.438,277.4,556.838
7.40939,289.764,221.833,511.597
7.50897,196.423,195.541,391.964
7.60959,341.687,325.661,667.348
7.70928,170.996,145.418,316.414
7.80999,269.736,255.845,525.581
7.9096,445.038,396.291,841.329
8.01016,214.082,169.367,383.449
8.11071,249.315,246.2,495.515
8.21029,297.587,248.431,546.018
8.31085,153.921,192.452,346.374
8.41146,354.204,281.668,635.873
8.51104,271.074,243.704,514.778
8.61165,175.23,191.817,367.047
8.71222,330.834,245.651,576.485
8.81179,275.641,248.277,523.918
8.91238,232.102,247.398,479.501
9.01296,295.774,226.015,521.789
9.11261,235.656,211.765,447.421
9.21329,306.621,303.564,610.185
9.31296,201.844,159.872,361.716
9.41362,222.931,233.566,456.497
9.5133,290.402,249.167,539.568
9.61298,255.754,228.429,484.183
9.71352,214.364,224.525,438.889
9.81314,258.939,212.259,471.197
9.9138,252.061,224.867,476.928
10.0135,240.991,269.291,510.282
10.1131,282.316,198.8,481.116
10.2138,199.53,172.134,371.664
10.3135,246.754,248.038,494.792
10.4141,234.612,179.028,413.64
10.5138,189.667,175.606,365.273
10.6145,252.616,251.074,503.69
10.7141,226.546,175.553,402.099
10.8138,214.093,197.663,411.757
10.9146,294.18,291.026,585.206
11.0141,233.132,181.271,414.403
11.1147,237.557,231.589,469.146
11.2144,274.4,256.189,530.59
11.3141,289.946,221.787,511.732
11.4138,256.02,251.18,507.2
11.5135,249.153,239.388,488.541
11.6141,277.433,210.252,487.684
11.7138,172.152,173.019,345.171
11.8146,240.731,236.73,477.46
11.9142,325.523,266.795,592.317
12.0148,206.692,214.754,421.446
12.1145,330.203,264.122,594.325
12.2142,236.728,212.514,449.242
12.3147,200.381,213.985,414.367
12.4143,274.745,216.918,491.663
12.5151,279.71,239.328,519.038
12.6146,152.888,178.428,331.316
12.7152,345.334,275.649,620.984
12.816,386.008,272.701,658.71
