Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000111573,736.143,838.359,1574.5
0.0998223,639.301,878.398,1517.7
0.200402,500.171,708.244,1208.41
0.300014,735.206,819.805,1555.01
0.399611,519.217,721.211,1240.43
0.500107,472.141,666.932,1139.07
0.599689,605.361,773.976,1379.34
0.699278,459.064,616.794,1075.86
0.799841,606.422,688.692,1295.11
0.899388,641.565,858.942,1500.51
0.999959,390.207,534.639,924.846
1.10055,556.381,675.718,1232.1
1.20008,594.95,770.059,1365.01
1.30064,392.305,581.728,974.033
1.40127,2236.6,1707.95,3944.55
1.50095,8263.19,4186.98,12450.2
1.60159,746.961,425.742,1172.7
1.70117,396.399,226.083,622.482
1.80069,215.94,179.231,395.172
1.90121,201.389,208.486,409.875
2.00179,199.742,167.757,367.5
2.10146,156.986,187.798,344.785
2.20204,189.036,168.156,357.192
2.30158,152.685,187.543,340.227
2.40117,165.84,150.07,315.91
2.50174,149.315,186.349,335.664
2.6013,258.815,210.391,469.206
2.7009,148.641,147.348,295.988
2.80146,227.612,248.53,476.141
2.90105,337.171,240.465,577.636
3.00059,138.972,139.13,278.102
3.10121,238.466,242.853,481.319
3.2008,206.173,164.24,370.413
3.30037,122.49,154.077,276.568
3.40105,231.733,225.386,457.119
3.50063,162.486,136.983,299.469
3.60123,218.189,239.51,457.699
3.70184,201.996,186.97,388.965
3.80143,188.008,197.662,385.67
3.90187,216.436,226.51,442.947
4.00237,212.6,165.93,378.529
4.10195,128.355,135.489,263.844
4.20235,202.657,218.143,420.801
4.30301,233.132,184.301,417.433
4.40261,121.208,132.33,253.538
4.50236,217.756,229.635,447.39
4.60293,182.113,148.047,330.16
4.70254,197.411,205.389,402.8
4.80311,270.188,286.452,556.64
4.90268,178.173,126.465,304.637
5.00224,159.259,180.093,339.352
5.10279,269.212,247.818,517.03
5.20328,123.63,125.082,248.712
5.30283,159.688,194.865,354.553
5.40331,319.692,252.706,572.398
5.50392,179.501,184.627,364.128
5.60353,193.44,203.916,397.356
5.70408,165.789,121.571,287.361
5.80469,220.257,235.761,456.019
5.90429,220.614,224.236,444.85
6.00491,137.55,125.205,262.755
6.10547,128.601,167.105,295.706
6.20509,211.476,164.886,376.362
6.30572,154.917,161.392,316.309
6.40536,181.924,208.061,389.984
6.50499,154.728,127.031,281.759
6.60562,136.244,150.3,286.543
6.70527,222.144,239.728,461.872
6.80582,160.342,136.637,296.979
6.90546,183.524,229.988,413.512
7.00511,234.44,199.677,434.117
7.10578,152.254,158.841,311.095
7.20544,121.654,151.208,272.863
7.30611,199.128,170.908,370.036
7.40578,133.361,143.971,277.331
7.50546,149.333,168.685,318.018
7.60502,159.699,132.351,292.05
7.70457,121.103,134.84,255.942
7.80515,258.236,260.664,518.9
7.90576,202.284,156.836,359.12
8.00536,458.337,367.987,826.324
8.10599,300.931,315.3,616.232
8.20556,214.06,163.292,377.352
8.30518,116.986,138.327,255.313
8.40579,249.659,237.953,487.612
8.50534,189.437,130.326,319.763
8.60594,146.79,175.484,322.274
8.7066,224.752,204.297,429.049
8.80621,188.66,181.973,370.634
8.90669,156.954,185.725,342.679
9.00726,258.406,198.506,456.912
9.10683,111.803,128.797,240.6
9.20743,146.469,169.56,316.029
9.30804,132.077,134.996,267.073
9.40753,187.303,214.988,402.291
9.50808,167.126,136.934,304.061
9.60865,108.533,122.516,231.049
9.70827,314.188,294.882,609.069
9.80882,359.687,322.112,681.799
9.90944,197.491,216.9,414.392
10.0091,182.929,177.258,360.186
10.1097,239.98,240.104,480.084
10.2092,216.096,196.256,412.352
10.3089,132.18,165.725,297.905
10.4095,321.744,256.775,578.519
10.5092,212.548,209.122,421.67
10.6098,198.477,221.594,420.072
10.7094,213.346,176.849,390.195
10.809,189.36,184.218,373.578
10.9096,250.242,252.774,503.016
11.0091,159.028,129.363,288.392
11.1097,150.347,153.185,303.532
11.2103,235.558,250.505,486.063
11.3099,187.996,158.485,346.481
11.4094,98.6022,128.751,227.353
11.51,341.016,316.029,657.044
11.6096,152.291,131.763,284.053
11.7102,122.865,152.512,275.377
11.8108,309.836,287.968,597.804
11.9103,148.552,135.907,284.458
12.0109,173.599,211.214,384.813
12.1115,212.033,193.86,405.893
12.211,130.305,133.575,263.88
12.3117,196.598,212.68,409.279
12.4122,190.099,150.959,341.058
12.5118,111.183,122.838,234.02
12.6124,190.315,216.623,406.938
12.713,321.335,251.839,573.174
