Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000102355,663.504,717.769,1381.27
0.0998442,536.349,631.729,1168.08
0.199429,514.572,537.583,1052.15
0.300061,612.245,623.116,1235.36
0.399638,575.214,604.005,1179.22
0.500168,381.89,491.924,873.814
0.599849,614.796,539.184,1153.98
0.699471,366.629,358.128,724.757
0.79894,593.881,617.412,1211.29
0.899485,791.737,926.205,1717.94
0.999085,447.435,713.304,1160.74
1.09872,495.376,697.304,1192.68
1.19936,596.136,844.863,1441
1.29895,432.868,505.288,938.156
1.39958,1681.93,1444.43,3126.36
1.50018,8516.81,5181.21,13698
1.59982,1658.87,1149.62,2808.49
1.70047,320.01,333.772,653.782
1.80006,345.848,225.42,571.268
1.89969,195.444,210.003,405.447
2.0003,249.16,255.987,505.148
2.09988,247.264,193.049,440.313
2.20046,145.807,164.451,310.258
2.30107,311.991,315.748,627.739
2.40072,166.205,180.172,346.377
2.50131,368.125,341.833,709.958
2.60085,174.401,158.646,333.048
2.70038,231.932,209.437,441.369
2.80091,253.406,236.444,489.85
2.90142,166.305,159.984,326.289
3.00091,213.423,257.187,470.61
3.10154,280.061,269.112,549.172
3.20218,109.654,121.951,231.604
3.30192,212.45,249.239,461.689
3.4025,326.164,316.198,642.362
3.50213,134.413,144.468,278.881
3.60181,242.435,266.225,508.66
3.70142,205.437,184.106,389.543
3.80112,126.568,149.739,276.307
3.90173,276.079,293.679,569.758
4.00139,151.908,124.972,276.879
4.10208,133.755,154.577,288.332
4.20169,230.252,241.873,472.125
4.30121,125.647,114.507,240.154
4.4018,202.888,216.494,419.382
4.50141,152.566,154.998,307.564
4.601,156.956,173.873,330.828
4.70162,211.549,223.414,434.964
4.80115,135.893,115.67,251.564
4.90177,179.162,202.282,381.444
5.00239,282.2,286.36,568.561
5.10194,136.18,135.995,272.175
5.20274,161.615,196.145,357.76
5.30233,147.359,148.136,295.495
5.40195,305.499,327.8,633.299
5.50255,236.143,209.124,445.267
5.6022,102.683,121.35,224.033
5.70286,172.629,192.778,365.407
5.80251,185.253,186.379,371.632
5.90214,218.207,241.283,459.49
6.00273,183.644,159.069,342.713
6.10234,131.295,139.845,271.14
6.20294,226.176,244.343,470.519
6.30254,124.119,117.944,242.064
6.40215,136.047,146.028,282.075
6.50287,323.553,330.026,653.579
6.60252,146.307,130.889,277.196
6.70315,164.594,195.688,360.282
6.8029,261.618,233.635,495.253
6.90265,216.938,199.523,416.461
7.00234,177.635,206.377,384.012
7.10195,219.155,207.057,426.212
7.20251,130.938,133.548,264.485
7.302,250.452,250.84,501.292
7.40258,140.1,150.28,290.38
7.5031,242.23,270.25,512.481
7.60265,207.555,177.383,384.938
7.70214,112.173,130.075,242.248
7.80274,305.69,273.839,579.529
7.90232,263.338,222.196,485.534
8.00189,104.083,118.751,222.833
8.10248,170.76,200.071,370.831
8.20206,148.174,156.489,304.663
8.30152,252.487,267.65,520.137
8.40213,93.3638,92.4154,185.779
8.50172,172.232,174.952,347.184
8.60135,322.722,322.357,645.079
8.70194,116.788,124.733,241.521
8.80158,437.96,375.41,813.37
8.90118,228.488,206.399,434.887
9.00184,169.128,199.149,368.278
9.10163,282.516,267.382,549.898
9.20222,90.7424,93.9053,184.648
9.30172,171.782,209.955,381.737
9.40236,265.358,231.448,496.806
9.50295,127.731,141.701,269.432
9.60254,236.486,232.522,469.009
9.70308,169.458,171.105,340.563
9.80368,191.824,208.922,400.746
9.90318,162.884,170.986,333.87
10.0038,166.479,188.921,355.4
10.1045,258.897,213.628,472.525
10.2041,134.447,144.566,279.013
10.3049,222.721,245.095,467.816
10.4046,162.854,126.052,288.906
10.5052,152.787,151.901,304.687
10.6049,231.317,241.11,472.427
10.7057,112.671,129.11,241.781
10.8053,176.412,199.009,375.421
10.905,200.762,188.027,388.789
11.0056,170.712,201.577,372.289
11.1053,242.9,230.954,473.853
11.2059,108.868,114.943,223.812
11.3053,151.073,181.327,332.4
11.4049,250.378,218.751,469.128
11.5054,170.475,169.692,340.166
11.605,278.959,300.263,579.221
11.7046,179.649,143.108,322.757
11.8053,213.218,203.233,416.451
11.905,303.306,306.646,609.952
12.0057,152.557,133.151,285.708
12.1052,168.197,192.109,360.305
12.2048,247.315,243.001,490.316
12.3054,168.564,166.775,335.339
12.405,214.198,217.865,432.063
12.5046,188.311,171.069,359.38
12.6053,159.807,157.364,317.172
12.7049,342.838,338.45,681.288
12.8057,425.38,267.571,692.951
