Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000121718,623.88,733.427,1357.31
0.0999512,572.083,768.055,1340.14
0.200626,413.873,524.429,938.302
0.300294,302.222,384.999,687.221
0.401006,404.5,440.806,845.306
0.500732,663.343,784.752,1448.09
0.601382,283.663,313.846,597.508
0.700975,425,378.771,803.771
0.801284,568.539,486.173,1054.71
0.901586,618.164,727.149,1345.31
1.00211,394.723,520.221,914.943
1.10256,490.487,485.653,976.14
1.20197,469.016,438.41,907.427
1.3024,349.944,307.279,657.224
1.40291,532.66,499.615,1032.28
1.50339,412.517,377.763,790.28
1.603,4503.96,2915.36,7419.33
1.70257,4959.2,2892.1,7851.3
1.803,2393.88,1461.87,3855.75
1.90257,111.216,81.4138,192.63
2.00232,319.988,274.859,594.847
2.10302,258.651,138.3,396.952
2.20273,114.53,112.882,227.412
2.30339,156.572,174.371,330.942
2.40317,263.572,175.507,439.079
2.50397,194.119,184.575,378.694
2.60377,140.416,117.894,258.31
2.70467,199.565,220.195,419.76
2.80438,259.711,205.47,465.181
2.90419,117.65,126.436,244.086
3.00399,93.6781,107.428,201.107
3.10371,211.209,201.354,412.563
3.20438,165.647,158.575,324.221
3.30412,53.5505,55.084,108.635
3.40391,260.293,272.794,533.087
3.50369,247.102,236.702,483.804
3.60444,191.866,185.203,377.069
3.70415,88.5203,109.061,197.581
3.80493,406.629,350.71,757.34
3.90469,153.973,153.107,307.08
4.00544,62.5728,59.6192,122.192
4.10524,241.108,253.47,494.579
4.20608,173.987,141.052,315.039
4.30592,159.553,160.736,320.289
4.40566,164.411,185.7,350.111
4.50544,198.653,152.263,350.916
4.60521,154.426,161.594,316.019
4.70495,120.261,127.455,247.716
4.80477,218.803,230.664,449.466
4.90552,178.406,150.095,328.501
5.00534,97.9603,108.369,206.329
5.1062,190.096,204.893,394.989
5.20604,177.13,138.81,315.94
5.30586,127.357,138.309,265.666
5.4055,199.566,206.897,406.463
5.50526,185.255,173.742,358.997
5.6051,235.102,198.957,434.06
5.7049,133.324,130.077,263.401
5.80572,220.289,247.611,467.9
5.90534,146.411,108.769,255.18
6.00607,151.314,163.031,314.345
6.10567,166.171,193.827,359.998
6.20643,177.814,144.2,322.013
6.30619,164.397,158.984,323.381
6.40592,81.3773,92.6637,174.041
6.50578,162.72,165.834,328.555
6.60558,87.0675,102.695,189.763
6.70528,173.437,194.486,367.923
6.80603,188.76,186.732,375.491
6.90573,56.119,57.3024,113.421
7.00651,166.712,192.806,359.518
7.10631,153.625,166.357,319.982
7.20698,102.028,113.018,215.046
7.30647,108.869,133.436,242.305
7.40716,204.913,169.999,374.911
7.50786,141.523,157.215,298.739
7.6074,144.335,147.183,291.517
7.70816,273.395,256.116,529.511
7.80779,198.338,184.735,383.073
7.90842,105.26,118.143,223.404
8.00834,192.606,217.512,410.118
8.10803,142.449,118.29,260.739
8.20776,172.164,175.957,348.122
8.30844,191.114,215.53,406.644
8.40809,150.31,137.859,288.169
8.50873,92.1427,79.9411,172.084
8.60942,196.445,226.764,423.209
8.7091,131.764,151.055,282.819
8.80977,114.573,140.009,254.582
8.90949,326.664,276.528,603.192
9.01021,270.776,253.104,523.88
9.11008,158.789,191.022,349.811
9.21078,176.449,143.916,320.364
9.31044,152.74,153.254,305.994
9.41107,91.735,92.2675,184.003
9.5108,245.711,237.227,482.938
9.61144,130.699,111.012,241.711
9.71116,119.408,120.037,239.445
9.8108,297.693,307.62,605.314
9.9116,144.027,115.344,259.371
10.0114,102.164,115.548,217.712
10.1112,108.587,106.299,214.885
10.211,175.45,180.084,355.533
10.3108,137.242,132.14,269.381
10.4115,75.76,80.1267,155.887
10.5114,236.463,261.057,497.52
10.6122,145.392,124.28,269.672
10.7119,152.151,155.926,308.077
10.8125,188.844,218.844,407.688
10.9123,229.778,176.141,405.919
11.0131,152.208,170.36,322.568
11.1128,46.6374,47.2352,93.8726
11.2136,465.069,419.242,884.311
11.3132,294.365,243.768,538.132
11.4139,132.37,140.283,272.653
11.5135,159.758,181.617,341.375
11.6141,326.689,257.03,583.72
11.7136,214.715,215.589,430.304
11.8132,184.006,167.586,351.592
11.9139,350.649,320.488,671.137
12.0136,181.902,144.36,326.262
12.1143,179.068,160.783,339.852
12.2139,186.067,198.429,384.496
12.3137,196.283,187.036,383.319
12.4143,122.685,126.196,248.882
12.514,167.651,158.939,326.59
12.6147,125.677,125.9,251.577
12.7144,199.099,210.645,409.744
12.815,362.825,310.683,673.508
12.9147,389.702,422.854,812.556
13.0143,336.096,221.799,557.894
