Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000109721,554.568,502.852,1057.42
0.0998623,366.925,339.164,706.088
0.1996,486.508,431.502,918.009
0.299267,377.784,321.558,699.343
0.399694,433.425,392.502,825.927
0.499388,356.18,323.332,679.512
0.599982,410.856,365.87,776.726
0.699817,380.841,344.261,725.102
0.799556,432.696,373.698,806.394
0.899336,599.567,623.483,1223.05
1.00015,344.605,319.16,663.765
1.09985,389.983,350.4,740.383
1.2005,390.624,350.791,741.415
1.30019,379.608,381.45,761.059
1.40086,392.599,415.612,808.211
1.50044,4659.5,2766.91,7426.41
1.60027,5160.6,2602.43,7763.03
1.70004,674.541,304.576,979.117
1.79982,224.534,191.966,416.501
1.89951,200.623,144.985,345.608
1.99944,179.606,136.638,316.244
2.09928,107.501,88.5197,196.021
2.20009,89.4253,73.5443,162.97
2.29991,106.048,87.2013,193.249
2.40062,123.719,97.655,221.374
2.50039,156.559,138.382,294.941
2.60015,39.4279,38.3082,77.7361
2.69995,181.025,154.47,335.494
2.79962,117.848,104.006,221.854
2.89945,183.309,158.589,341.898
2.99924,158.561,127.135,285.696
3.09889,83.3965,82.8386,166.235
3.19854,170.114,145.065,315.179
3.2983,76.6291,63.8144,140.444
3.39808,266.26,155.204,421.464
3.49788,100.107,87.6826,187.789
3.59777,170.456,138.711,309.167
3.69852,78.6329,75.1738,153.807
3.79821,129.014,111.795,240.809
3.89896,195.866,168.175,364.04
3.99873,65.5386,63.9027,129.441
4.09958,201.117,169.13,370.247
4.19922,29.8278,30.5939,60.4218
4.29988,128.351,113.599,241.95
4.39965,116.219,96.6285,212.847
4.50053,132.705,120.37,253.075
4.60035,148.644,134.003,282.647
4.70013,121.613,99.6835,221.296
4.79978,192.449,172.593,365.041
4.90053,117.895,101.48,219.375
5.00028,114.9,102.867,217.768
5.10003,81.5457,69.4238,150.97
5.19978,125.867,105.499,231.366
5.29955,68.9041,62.2209,131.125
5.39934,122.051,86.3885,208.44
5.49911,117.366,101.519,218.885
5.5989,72.406,61.2383,133.644
5.69863,120.19,102.31,222.5
5.79931,71.1021,64.0621,135.164
5.89907,134.774,119.012,253.787
5.99981,91.2461,81.3939,172.64
6.09955,74.5702,61.0138,135.584
6.20032,111.716,94.1856,205.902
6.30005,48.633,47.1782,95.8112
6.40085,142.624,117.198,259.822
6.5006,91.9027,67.1462,159.049
6.6014,109.325,100.858,210.183
6.70117,98.0979,84.6131,182.711
6.80191,164.081,144.549,308.63
6.9017,80.727,80.3821,161.109
7.00247,120.304,97.8458,218.15
7.10224,132.868,116.385,249.253
7.20199,57.7267,53.7691,111.496
7.30176,108.2,97.239,205.439
7.40153,88.4299,73.6911,162.121
7.50137,98.6234,90.1459,188.769
7.60116,83.4989,74.2573,157.756
7.70193,66.617,58.9357,125.553
7.80166,110.604,101.597,212.201
7.9024,93.0112,83.7069,176.718
8.00221,136.396,115.53,251.926
8.10296,55.6173,48.9984,104.616
8.20271,189.023,157.558,346.581
8.30344,53.4598,52.6214,106.081
8.40318,95.3094,86.5389,181.848
8.50396,248.918,184.98,433.899
8.60369,110.598,87.2838,197.882
8.70443,172.995,133.562,306.557
8.80407,66.5837,65.4989,132.083
8.90484,173.672,143.427,317.099
9.00458,92.4454,76.9146,169.36
9.10534,82.9165,75.3754,158.292
9.20512,86.279,70.8602,157.139
9.30588,126.065,100.682,226.746
9.40562,114.479,99.2768,213.756
9.50538,69.2053,59.4631,128.668
9.60516,175.343,149.734,325.077
9.70495,54.0819,53.0812,107.163
9.80466,155.064,142.852,297.916
9.90444,82.262,77.4568,159.719
10.0042,69.5699,65.4957,135.066
10.104,130.294,111.357,241.651
10.2047,68.8608,63.065,131.926
10.3045,94.0678,82.6182,176.686
10.4053,150.735,139.212,289.947
10.505,130.364,106.871,237.235
10.6058,292.707,177.22,469.927
10.7056,116.611,91.0061,207.617
10.8063,158.204,136.829,295.032
10.906,109.364,95.5398,204.904
11.0068,175.094,143.887,318.98
11.1065,36.1645,35.9866,72.151
11.2073,185.322,147.886,333.208
11.307,232.968,289.018,521.987
11.4079,98.8154,51.536,150.351
11.5076,194.228,168.53,362.758
11.6073,112.612,102.518,215.129
11.7071,92.2061,84.9203,177.126
11.8068,109.889,97.0337,206.922
11.9066,192.02,162.114,354.134
12.0063,78.1194,66.8516,144.971
12.1062,155.037,129.545,284.582
12.206,62.5594,58.2253,120.785
12.3067,108.658,98.9517,207.61
12.4064,128.077,103.09,231.167
12.5072,173.026,150.292,323.318
12.6069,119.315,96.5139,215.829
12.7077,67.6045,50.8192,118.424
12.8074,233.368,168.833,402.202
12.9082,236.876,178.873,415.749
