Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000120512,4147.81,4058.57,8206.37
0.0998559,3457.59,3219.18,6676.77
0.199547,3939.04,3909.64,7848.68
0.30024,4126.46,3987.37,8113.83
0.399873,1613.27,1479.91,3093.17
0.500473,555.69,547.819,1103.51
0.601052,509.275,441.728,951.003
0.700637,282.913,356.379,639.292
0.801224,342.619,388.629,731.248
0.90176,465.205,393.587,858.792
1.00133,533.162,591.66,1124.82
1.10196,620.465,692.172,1312.64
1.20253,489.439,431.583,921.023
1.30209,375.45,352.468,727.919
1.40268,514.065,488.399,1002.46
1.50226,342.39,337.693,680.083
1.60196,467.699,459.234,926.932
1.70329,472.819,426.542,899.362
1.8038,389.72,400.317,790.037
1.90338,272.712,333.476,606.188
2.00394,396.721,546.237,942.959
2.1045,346.031,537.297,883.329
2.20409,476.961,680.756,1157.72
2.30465,382.5,555.276,937.777
2.40522,312.036,527.124,839.16
2.5048,369.794,418.248,788.042
2.60535,351.496,345.843,697.339
2.70593,444.605,444.389,888.994
2.80544,400.532,353.782,754.315
2.90604,447.292,474.639,921.93
3.00664,455.983,436.642,892.625
3.10628,349.203,364.963,714.166
3.20685,542.339,525.822,1068.16
3.30746,386.595,376.844,763.439
3.40703,383.955,403.651,787.606
3.5076,453.023,416.194,869.217
3.60818,362.735,348.638,711.373
3.7078,446.489,458.213,904.702
3.80832,588.222,531.799,1120.02
3.90891,294.623,285.526,580.148
4.00851,455.61,458.092,913.702
4.10908,405.288,396.778,802.065
4.20879,443.693,446.681,890.373
4.30828,561.327,467.126,1028.45
4.40886,378.722,341.006,719.728
4.50847,514.999,491.122,1006.12
4.60814,509.28,445.055,954.335
4.70882,338.226,337.087,675.313
4.80836,501.108,487.004,988.112
4.90886,462.777,411.68,874.457
5.00941,412.289,422.55,834.839
5.10902,446.407,434.144,880.551
5.20958,422.879,416.379,839.258
5.31019,490.308,481.658,971.967
5.40981,437.902,402.998,840.9
5.51046,355.086,355.348,710.435
5.61005,409.962,390.125,800.087
5.70965,439.528,459.084,898.612
5.81032,494.543,500.271,994.815
5.90986,399.04,408.486,807.526
6.0104,436.559,435.411,871.97
6.1111,378.172,393.047,771.219
6.21069,682.193,656.976,1339.17
6.31123,553.416,524.41,1077.83
6.41081,404.236,396.808,801.044
6.51032,588.817,514.552,1103.37
6.6109,352.798,325.028,677.827
6.71157,430.017,393.766,823.783
6.81113,522.044,490.271,1012.32
6.91161,477.023,496.516,973.539
7.01222,481.146,507.089,988.234
7.11181,373.7,364.241,737.94
7.21243,489.061,491.173,980.234
7.31202,356.351,353.952,710.304
7.41164,421.271,411.482,832.753
7.51226,356.977,367.066,724.043
7.61185,463.292,464.807,928.099
7.71238,382.039,369.313,751.352
7.81296,552.673,536.824,1089.5
7.91252,444.686,412.812,857.498
8.01307,361.066,368.474,729.54
8.11365,407.501,393.434,800.935
8.21325,299.301,296.027,595.328
8.31382,482.431,486.474,968.905
8.4144,355.812,351.066,706.879
8.51397,430.843,444.481,875.324
8.6146,313.649,296.818,610.467
8.71519,466.01,480.604,946.614
8.81476,393.641,394.128,787.769
8.91536,399.635,408.541,808.176
9.01493,341.159,327.858,669.017
9.11454,462.829,472.73,935.559
9.21513,358.117,362.616,720.733
9.31471,452.873,444.862,897.735
9.41429,450.145,405.653,855.798
9.51487,455.569,457.834,913.403
9.61449,364.159,357.159,721.318
9.71405,377.367,391.522,768.889
9.81459,479.663,463.664,943.327
9.91411,400.31,416.992,817.301
10.0136,332.303,310.694,642.998
10.1142,420.881,460.715,881.596
10.2139,530.023,448.957,978.98
10.3135,387.097,398.767,785.864
10.4141,670.628,623.642,1294.27
10.5137,427.363,436.101,863.464
10.6142,466.48,425.866,892.346
10.7148,353.861,357.681,711.542
10.8144,495.71,463.331,959.041
10.9148,473.607,431.619,905.226
11.0153,404.125,428.067,832.193
11.1188,495.494,466.719,962.213
11.2144,364.27,345.501,709.772
11.315,441.203,414.569,855.772
11.4146,438.669,425.679,864.348
11.5139,404.393,408.621,813.014
11.6144,528.951,494.796,1023.75
11.7149,361.414,347.592,709.006
11.8146,527.087,538.375,1065.46
11.9142,393.942,362.772,756.714
12.0148,419.94,428.355,848.295
12.1143,353.46,348.323,701.783
12.2149,472.723,483.929,956.652
12.3156,417.16,397.243,814.403
12.4153,331.357,325.916,657.274
12.5159,518.861,520.271,1039.13
12.6155,506.286,484.026,990.312
12.7151,304.766,292.081,596.847
12.8157,521.601,495.915,1017.52
12.9153,449.786,422.896,872.682
13.0159,341.624,338.286,679.91
13.1166,469.627,466.194,935.821
13.2163,449.386,435.436,884.822
13.3169,384.58,403.711,788.291
13.4165,468.979,448.065,917.043
13.5171,348.667,335.773,684.44
13.6177,396.452,407.022,803.475
13.7171,446.405,420.473,866.878
13.8178,367.765,362.886,730.651
13.9183,479.94,463.261,943.202
14.0179,349.154,339.889,689.043
14.1185,467.195,472.719,939.914
14.2191,407.685,377.338,785.022
14.3186,332.491,333.827,666.318
14.4193,10492.2,353.551,10845.8
14.5189,9179.45,349.15,9528.6
14.6185,94.6874,126.44,221.127
14.7191,254.759,257.965,512.725
14.8187,240.923,203.916,444.839
14.9182,157.266,194.004,351.27
15.0188,183.71,178.964,362.675
15.1184,179.806,193.975,373.781
15.2179,140.922,173.988,314.91
15.3184,163.644,151.62,315.264
15.419,129.86,164.578,294.438
15.5186,308.79,266.849,575.64
15.6192,156.618,165.207,321.825
