Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.2322e-05,3067.2,2869.75,5936.95
0.0959131,3924.7,3849.93,7774.63
0.19565,3819.91,3800.32,7620.23
0.295666,3234.97,3008.25,6243.22
0.395507,3198.59,3067.14,6265.73
0.495328,2946.92,2946.35,5893.26
0.595181,3139.2,3118.83,6258.02
0.694941,1175.6,966.922,2142.52
0.794627,370.762,333.974,704.735
0.895425,425.725,384.401,810.126
0.995253,520.475,446.348,966.822
1.09609,428.54,379.267,807.807
1.19583,360.129,312.645,672.774
1.29667,476.015,447.68,923.695
1.39656,428.049,432,860.049
1.49631,314.122,441.741,755.863
1.59716,600.34,638.717,1239.06
1.69701,393.375,408.75,802.125
1.79774,372.502,508.118,880.62
1.89753,564.25,727.03,1291.28
1.99733,359.941,428.452,788.392
2.09711,316.928,302.307,619.235
2.19682,229.584,279.63,509.214
2.29649,424.727,361.712,786.439
2.39722,304.205,310.497,614.702
2.497,348.482,370.765,719.247
2.59678,354.61,297.12,651.73
2.69672,399.674,408.864,808.538
2.79646,481.196,494.47,975.666
2.89729,429.606,408.238,837.844
2.99698,343.091,331.251,674.341
3.09778,404.229,395.707,799.936
3.19756,354.067,358.511,712.577
3.29834,371.652,376.083,747.736
3.39804,435.427,428.967,864.394
3.49872,262.035,252.301,514.336
3.59843,505.704,515.755,1021.46
3.69895,430.314,384.181,814.495
3.79853,401.125,380.442,781.567
3.89919,426.794,440.136,866.93
3.99992,489.68,458.711,948.391
4.0996,315.88,309.181,625.061
4.20021,408.979,341.29,750.269
4.3002,508.068,540.083,1048.15
4.40005,407.717,345.676,753.393
4.49987,316.391,310.152,626.543
4.59972,448.287,444.019,892.305
4.70055,433.949,426.255,860.204
4.80025,297.757,278.538,576.296
4.90109,502.624,483.356,985.98
5.00089,434.513,424.335,858.849
5.10064,282.903,275.375,558.278
5.20053,445.393,428.033,873.425
5.30037,356.682,362.646,719.328
5.40119,444.11,462.214,906.324
5.50099,352.36,310.369,662.729
5.60175,382.742,375.979,758.721
5.70149,454.638,483.791,938.429
5.80123,453.94,413.297,867.236
5.90089,306.226,302.465,608.691
6.00169,495.45,482.314,977.763
6.10144,390.952,364.701,755.653
6.20119,273.553,272.411,545.965
6.301,508.207,506.149,1014.36
6.4009,463.9,459.546,923.446
6.50067,262.775,245.67,508.445
6.60054,457.435,457.087,914.522
6.70137,389.422,393.064,782.486
6.80102,375.949,388.137,764.086
6.90184,418.814,384.087,802.901
7.00174,397.177,377.949,775.126
7.10158,405.188,413.339,818.527
7.20231,313.273,298.294,611.567
7.30207,345.379,331.519,676.898
7.40289,553.43,574.917,1128.35
7.50271,412.899,398.067,810.966
7.60353,286.52,264.324,550.845
7.70335,449.075,438.752,887.827
7.80323,527.555,489.835,1017.39
7.90394,307.438,300.367,607.805
8.00375,395.77,381.423,777.193
8.10459,350.488,347.542,698.029
8.20434,367.633,374.96,742.593
8.30503,479.526,451.647,931.174
8.4047,389.365,368.58,757.945
8.50534,338.508,316.374,654.882
8.60503,447.529,468.263,915.792
8.70569,354.63,314.294,668.925
8.80516,470.997,441.899,912.896
8.9049,433.612,458.504,892.116
9.00568,363.005,330.695,693.7
9.10546,350.831,332.737,683.569
9.20618,322.859,340.195,663.053
9.30603,547.487,498.63,1046.12
9.40573,309.823,290.054,599.878
9.50547,341.562,313.601,655.164
9.60522,488.307,505.901,994.208
9.70512,399.977,379,778.977
9.80485,456.641,440.056,896.696
9.90553,339.823,327.692,667.516
10.0054,489.96,494.751,984.711
10.1062,361.016,321.012,682.029
10.2061,369.319,343.297,712.616
10.3059,457.254,488.711,945.965
10.4058,482.781,446.909,929.69
10.5056,282.147,279.985,562.131
10.6064,352.72,339.05,691.77
10.7062,495.473,502.642,998.115
10.8069,409.134,393.671,802.805
10.9067,425.679,374.218,799.897
11.0066,481.411,490.038,971.448
11.1065,478.547,409.179,887.726
11.2063,429.229,400.688,829.917
11.3071,336.667,319.46,656.127
11.407,520.077,515.108,1035.18
11.5067,495.262,419.656,914.919
11.6067,320.511,309.536,630.047
11.7065,371.605,381.615,753.22
11.8071,582.187,498.148,1080.34
11.9068,414.001,406.553,820.554
12.0075,348.982,343.028,692.01
12.1072,517.213,448.086,965.299
12.2079,304.487,299.464,603.951
12.3077,465.752,426.314,892.065
12.4084,320.717,309.286,630.003
12.5082,304.966,286.689,591.655
12.6089,409.48,403.237,812.717
12.7087,339.18,331.82,671
12.8098,363.26,398.61,761.87
12.9095,404,343.905,747.905
13.0092,297.734,308.812,606.546
13.1089,407.296,401.738,809.034
13.2087,323.335,311.909,635.244
13.3084,256.771,257.443,514.213
13.4082,503.233,509.696,1012.93
13.5079,326.858,325.425,652.284
13.6076,333.131,326.23,659.361
13.7074,409.258,380.639,789.897
13.807,357.403,358.775,716.178
13.9067,301.748,313.972,615.72
14.0074,351.697,311.184,662.881
14.1071,372.211,369.572,741.783
14.2078,426.408,451.194,877.601
14.3076,351.452,320.317,671.769
14.4082,369.158,330.26,699.419
14.508,433.009,416.934,849.944
14.6087,393.378,377.633,771.011
14.7084,268.643,256.643,525.285
14.8089,477.662,464.074,941.736
14.9086,336.942,331.113,668.055
15.0084,335.037,338.691,673.728
15.1081,5259.05,301.329,5560.38
15.2079,13415.8,153.019,13568.8
15.3076,1822.13,388.972,2211.1
15.4072,247.076,191.984,439.06
15.5079,132.21,132.379,264.589
15.6076,157.56,179.502,337.062
15.7083,298.74,227.663,526.403
15.8078,175.101,187.37,362.471
15.9084,165.239,144.262,309.501
16.0092,320.91,295.452,616.362
16.109,197.464,159.287,356.751
16.2088,133.122,116.289,249.411
16.3087,199.34,211.066,410.406
16.4085,268.392,195.087,463.479
16.5093,196.013,190.083,386.096
16.609,142.428,142.972,285.4
16.7099,303.602,261.914,565.516
16.8096,261.069,203.492,464.562
16.9103,166.97,149.848,316.818
17.0101,241.295,240.709,482.004
17.1098,201.864,149.874,351.738
17.2096,314.098,282.998,597.096
17.3094,191.152,9919.34,10110.5
17.4092,273.222,211.063,484.285
17.5091,187.785,161.142,348.927
17.6099,121.347,98.2374,219.585
17.7096,245.325,237.86,483.186
17.8103,240.319,185.667,425.987
17.9101,196.822,178.053,374.876
18.0108,228.085,228.113,456.198
18.1106,287.443,202.253,489.697
18.2114,161.523,158.762,320.285
18.3112,140.895,124.664,265.56
18.411,277.926,268.618,546.544
18.5108,199.764,139.599,339.363
18.6106,97.7722,97.8522,195.624
18.7115,271.078,270.678,541.756
18.8112,299.402,241.185,540.587
18.9121,161.351,148.275,309.626
19.0119,109.272,128.729,238.001
19.1119,291.523,249.818,541.34
19.212,160.074,115.994,276.067
19.3118,214.228,171.959,386.187
19.4116,404.458,9713.05,10117.5
19.5124,692.813,453.829,1146.64
19.6123,575.085,410.934,986.019
19.712,512.257,372.933,885.189
