Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.9983e-05,3368.04,3253.16,6621.2
0.100621,3926.82,3865.87,7792.69
0.200226,3288.55,3046.67,6335.22
0.29986,3056.61,3012.72,6069.33
0.400467,3081.58,3034.26,6115.84
0.500039,2472.71,2318.68,4791.38
0.600863,426.092,376.184,802.275
0.700702,369.276,336.124,705.399
0.801513,406.06,350.547,756.607
0.901361,479.275,428.71,907.985
1.0022,389.967,364.975,754.942
1.10217,360.824,352.772,713.596
1.20227,395.24,356.678,751.918
1.30221,287.098,276.301,563.399
1.40211,425.903,391.756,817.658
1.50196,378.48,354.25,732.73
1.60158,339.782,336.562,676.344
1.70136,346.247,319.155,665.402
1.80107,499.74,463.416,963.155
1.90077,317.512,323.349,640.861
2.00142,383.114,363.108,746.222
2.10125,440.627,402.045,842.673
2.20208,300.719,296.079,596.797
2.30193,443.96,412.956,856.916
2.40175,324.888,310.349,635.236
2.5026,348.129,346.94,695.068
2.60244,369.99,344.738,714.728
2.70212,727.324,614.584,1341.91
2.80196,326.397,313.822,640.219
2.9019,463.937,416.415,880.352
3.00179,464.993,420.176,885.169
3.10156,264.044,266.769,530.813
3.20241,438.719,387.162,825.881
3.30225,384.274,351.329,735.603
3.40212,333.311,318.497,651.809
3.5029,383.197,352.555,735.752
3.60283,356.533,333.764,690.297
3.70269,349.675,338.045,687.719
3.80254,402.857,371.245,774.102
3.90235,395.364,374.779,770.143
4.00321,288.735,281.779,570.513
4.10316,390.737,369.781,760.518
4.20304,312.566,299.422,611.988
4.30384,292.987,281.766,574.753
4.40365,364.023,346.534,710.557
4.50448,330.848,314.34,645.188
4.60433,326.543,320.522,647.066
4.70413,305.017,287.9,592.917
4.80498,563.733,457.951,1021.68
4.90483,307.75,299.825,607.575
5.00566,387.189,363.267,750.456
5.10554,338.367,324.104,662.471
5.20538,278.892,280.424,559.315
5.30628,383.382,357.779,741.161
5.40616,365.132,332.633,697.764
5.506,347.682,328.688,676.37
5.60585,311.436,296.228,607.665
5.70571,380.065,352.901,732.966
5.80657,396.097,361.756,757.853
5.90643,312.374,307.093,619.467
6.00627,405.967,379.549,785.516
6.10711,322.12,313.279,635.398
6.20695,363.941,349.546,713.487
6.30678,320.054,300.218,620.271
6.40662,347.983,335.957,683.94
6.50645,311.284,301.001,612.285
6.60724,375.329,347.516,722.845
6.70708,365.008,339.791,704.799
6.80785,358.413,343.86,702.273
6.90764,442.171,405.859,848.029
7.00742,303.478,293.621,597.099
7.10724,404.148,376.225,780.372
7.20708,350.494,325.251,675.745
7.30786,426.384,379.251,805.635
7.40764,292.307,278.312,570.618
7.50848,302.04,293.454,595.494
7.60831,351.298,324.04,675.338
7.70808,339.82,321.281,661.101
7.80789,348.407,326.538,674.945
7.90771,396.044,377.834,773.878
8.00849,425.784,397.057,822.841
8.10825,259.842,257.086,516.928
8.20905,364.144,334.892,699.036
8.30883,354.756,324.314,679.07
8.40964,297.851,288.556,586.406
8.50939,399.833,365.093,764.926
8.60919,269.776,267.315,537.091
8.70903,317.75,311.361,629.111
8.8089,341.718,318.889,660.607
8.90971,351.888,334.865,686.753
9.00955,257.071,249.181,506.253
9.10942,346.641,328.308,674.95
9.20926,323.332,304.772,628.104
9.30912,257.943,255.329,513.272
9.40993,367.603,342.164,709.766
9.50974,275.821,270.486,546.308
9.60959,332.812,319.877,652.688
9.70942,281.617,274.935,556.552
9.80922,363.722,343.768,707.489
9.91005,503.151,409.669,912.82
10.0099,336.478,315.731,652.209
10.1097,350.098,311.231,661.329
10.2095,471.413,425.864,897.277
