Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000117762,3917.44,3699.65,7617.09
0.0998899,4217.26,4157.32,8374.58
0.199528,3495.07,3241.09,6736.15
0.300128,4077.98,4008.24,8086.22
0.399834,4006.16,4068.84,8075
0.500411,2486.32,2369.78,4856.1
0.600951,330.492,378.477,708.97
0.700303,493.802,681.096,1174.9
0.800814,502.284,617.016,1119.3
0.901447,755.121,814.105,1569.23
1.00102,550.354,731.983,1282.34
1.10063,408.056,541.332,949.388
1.20124,461.528,641.543,1103.07
1.30082,519.683,647.769,1167.45
1.40041,473.353,831.967,1305.32
1.5008,533.847,631.187,1165.03
1.60138,453.048,590.385,1043.43
1.70096,371.48,573.709,945.189
1.80544,536.598,679.639,1216.24
1.90199,389.743,588.831,978.574
2.00153,677.466,831.05,1508.52
2.1022,617.563,719.37,1336.93
2.20287,386.269,576.844,963.113
2.30249,525.906,687.748,1213.65
2.40306,522.342,630.786,1153.13
2.50274,371.012,468.744,839.756
2.60263,457.62,435.518,893.138
2.7024,543.427,504.156,1047.58
2.80306,501.313,438.216,939.528
2.90291,559.492,560.072,1119.56
3.00354,460.671,397.396,858.067
3.1032,448.988,389.121,838.109
3.2038,543.501,553.296,1096.8
3.30442,539.894,468.197,1008.09
3.40403,470.335,439.304,909.639
3.50463,477.768,452.054,929.822
3.60421,473.07,464.563,937.633
3.70391,596.405,591.891,1188.3
3.80446,425.359,372.769,798.127
3.90406,572.395,553.462,1125.86
4.00468,640.153,582.96,1223.11
4.10434,372.166,341.792,713.958
4.20399,556.193,519.982,1076.18
4.30474,546.765,496.792,1043.56
4.40447,488.813,437.293,926.107
4.50521,511.032,509.922,1020.95
4.60478,626.08,559.681,1185.76
4.7054,370.091,330.567,700.658
4.80499,619.899,611.274,1231.17
4.90464,616.939,522.474,1139.41
5.00533,310.383,285.916,596.299
5.10509,627.5,628.485,1255.98
5.20557,497.985,417.398,915.383
5.30515,528.159,510.515,1038.67
5.40492,708.579,667.898,1376.48
5.50546,475.634,429.423,905.057
5.60505,426.442,429.162,855.604
5.70577,484.589,440.211,924.801
5.80543,463.875,429.236,893.111
5.90513,436.26,425.24,861.5
6.00566,558.719,473.875,1032.59
6.10526,390.467,360.085,750.552
6.20585,401.336,393.747,795.083
6.30623,640.633,750.703,1391.34
6.40582,504.934,359.264,864.198
6.50536,421.775,406.683,828.458
6.60609,449.491,397.7,847.191
6.70583,349.204,344.854,694.059
6.80652,632.259,770.975,1403.23
6.90623,615.726,598.625,1214.35
7.00691,531.201,517.692,1048.89
7.10648,566.026,423.72,989.746
7.20612,335.357,312.435,647.792
7.3068,499.649,494.669,994.318
7.4064,486.375,457.786,944.161
7.50695,377.999,374.847,752.845
7.60665,451.633,446.665,898.298
7.70639,440.753,403.437,844.189
7.80605,575.807,719.141,1294.95
7.90583,479.906,469.959,949.865
8.00653,722.429,676.143,1398.57
8.10621,470.148,384.733,854.881
8.20673,467.809,432.567,900.376
8.30649,386.736,348.119,734.855
8.40623,428.588,412.861,841.449
8.50589,503.218,452.799,956.017
8.60656,401.016,386.206,787.222
8.7062,394.991,399.145,794.135
8.80581,492.796,438.643,931.438
8.90649,419.042,403.284,822.326
9.0062,425.942,420.038,845.981
9.10689,351.329,339.335,690.664
9.20653,415.413,409.379,824.792
9.30939,495.786,464.252,960.037
9.40702,344.826,338.242,683.068
9.50753,413.863,415.782,829.645
9.60827,502.287,432.46,934.747
9.70801,367.114,357.219,724.333
9.80865,545.794,532.929,1078.72
9.90832,409.859,361.942,771.801
10.009,361.867,355.469,717.337
10.1088,477.994,473.069,951.063
10.2094,419.436,387.606,807.042
10.3091,320.46,310.778,631.238
10.4087,525.078,514.031,1039.11
10.5091,437.949,400.054,838.003
10.6088,300.554,294.787,595.341
10.7133,469.632,465.421,935.053
10.814,471.871,434.242,906.113
10.9134,412.481,407.994,820.476
11.0141,515.542,477.549,993.091
11.1148,434.323,374.382,808.705
11.2145,422.386,417.811,840.197
11.3151,487.374,449.13,936.504
11.4149,323.232,308.487,631.719
11.5156,386.728,390.669,777.397
11.6153,462.468,422.342,884.81
11.716,369.958,359.16,729.118
11.8156,422.02,421.666,843.686
11.9163,487.608,440.215,927.823
12.0161,386.662,374.533,761.195
12.1157,419.029,429.959,848.988
12.2162,443.893,393.759,837.652
12.3159,366.837,359.185,726.022
12.4166,464.15,479.427,943.577
12.5162,435.832,393.767,829.6
12.6159,370.414,352.154,722.568
12.7165,417.409,410.787,828.196
12.8161,528.035,492.423,1020.46
12.9166,368.767,348.366,717.133
13.0171,480.74,476.982,957.722
13.1168,479.341,442.067,921.408
13.2176,333.674,318.899,652.572
13.3173,437.281,429.195,866.476
13.418,371.626,363.143,734.769
13.5177,466.583,471.391,937.974
13.6184,326.31,323.609,649.919
13.7181,436.404,454.315,890.719
13.8178,518.739,472.724,991.463
13.9174,368.162,355.053,723.215
14.017,436.402,442.034,878.436
14.1175,426.129,376.772,802.9
14.2171,396.962,400.873,797.835
14.3167,472.476,473.79,946.266
14.4173,289.841,283.514,573.354
14.5168,13126.4,319.527,13445.9
14.6163,6528.58,351.281,6879.86
14.7169,166.2,159.443,325.643
14.8174,284.751,289.013,573.764
14.917,223.521,179.692,403.213
15.0176,137.329,137.13,274.459
15.1172,130.184,156.566,286.75
15.2166,301.964,279.052,581.016
15.3173,168.117,177.264,345.381
