Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.5361e-05,1078.5,1556.04,2634.54
0.100766,1115.96,1704.79,2820.75
0.200358,956.497,1228.36,2184.85
0.30097,979.418,1381.85,2361.27
0.400596,1078.13,1606.17,2684.3
0.500087,1042.6,1458.13,2500.73
0.600588,998.899,1375.38,2374.27
0.700185,958.075,1349.76,2307.84
0.799833,1007.57,1423.24,2430.82
0.90045,946.528,1322.37,2268.89
1.00006,808.835,1238.82,2047.66
1.10068,1134.15,1697.57,2831.72
1.20124,1032.74,1382.52,2415.26
1.30085,734.676,1212.42,1947.1
1.40145,1199.95,1561.31,2761.26
1.50112,1033.5,1402.23,2435.73
1.60068,780.945,1234.81,2015.76
1.70126,1171.16,1467.49,2638.65
1.80086,893.231,1288.57,2181.8
1.90053,959.487,1555.52,2515.01
2.00117,1157.87,1446.31,2604.18
2.10079,924.919,1329.01,2253.93
2.20142,713.904,1074.91,1788.81
2.30099,1131.53,1445.8,2577.33
2.40054,817.771,1217.85,2035.62
2.50113,1077.49,1700.91,2778.4
2.60065,1163.62,1409.97,2573.59
2.70026,822.973,1266.09,2089.06
2.80085,1072.91,1465.31,2538.22
2.90048,944.528,1335.85,2280.38
3.00218,838.438,1292.39,2130.83
3.10078,1010.53,1379.89,2390.42
3.20038,985.629,1554.03,2539.66
3.30091,747.22,1029.57,1776.79
3.40047,1131.45,1645.6,2777.05
3.50001,1029.55,1435.38,2464.93
3.60061,811.521,1267.69,2079.21
3.70024,1046.23,1402.78,2449
3.79983,953.592,1387.94,2341.53
3.90059,1133.77,1484.8,2618.57
4.00025,741.695,1397.96,2139.66
4.10097,990.451,1371.09,2361.54
4.20066,1144.79,1492,2636.8
4.30134,716.888,1169.15,1886.04
4.40096,867.85,1295.17,2163.02
4.50052,1245.99,1547.98,2793.97
4.60124,1172.37,1501.44,2673.81
4.70089,1463.74,1674.02,3137.75
4.80161,1356.74,2003.13,3359.87
4.9013,979.49,1285.36,2264.85
5.00198,1185.12,1640.17,2825.29
5.10164,1030.18,1562.2,2592.38
5.20129,956.332,1522.97,2479.3
5.30198,1105.99,1585.73,2691.72
5.40167,1098.05,1608.36,2706.41
5.50226,1404.71,2241.23,3645.95
5.60176,1346.05,1790.15,3136.2
5.70233,882.772,1406.38,2289.16
5.80294,910.881,1142.92,2053.8
5.90255,1392.53,2180.28,3572.81
6.00319,1151.94,1722.11,2874.05
6.10387,1110.15,1573.62,2683.77
